name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Vitalii Mykolenko,Everton,Chelsea,2022-08-06,True,DL,90,0,0.0891024023294448,0,0.0801969990134239,1,1,1,3.3,0,0,1,0.0,False
Vitalii Mykolenko,Everton,Manchester United,2022-10-09,True,DL,90,0,0.0,0,0.0,1,0,0,3.1,0,0,2,0.0,False
Vitalii Mykolenko,Everton,Tottenham,2022-10-15,False,DC,90,0,0.0,0,0.0,0,0,0,1.2,0,0,2,0.0,False
Vitalii Mykolenko,Everton,Newcastle United,2022-10-19,False,DL,90,0,0.0,0,0.0,2,0,0,0.6,0,0,1,0.0,False
Vitalii Mykolenko,Everton,Crystal Palace,2022-10-22,True,DL,90,0,0.0787167996168136,0,0.0,11,1,0,3.5,2,1,0,0.0,False
Vitalii Mykolenko,Everton,Fulham,2022-10-29,False,DL,90,0,0.0,0,0.0376133993268013,6,0,1,5.3,0,1,0,0.0,False
Vitalii Mykolenko,Everton,Leeds United,2022-11-05,True,DL,90,0,0.0,0,0.0725495964288711,1,0,1,5.6,0,0,2,0.0,False
Vitalii Mykolenko,Everton,Bournemouth,2022-11-12,False,DL,28,0,0.0,0,0.0,0,0,0,0.3,0,0,2,1.3611,True
Vitalii Mykolenko,Everton,Wolverhampton,2022-12-26,True,DL,90,0,0.0224824007600545,0,0.0,1,1,0,1.5,0,0,2,0.7136,True
Vitalii Mykolenko,Everton,Manchester City,2022-12-31,False,DL,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,2.0391,True
Vitalii Mykolenko,Everton,Brighton,2023-01-03,True,DL,90,0,0.0,0,0.0933355987071991,0,0,2,4.5,0,0,4,2.1978,True
Vitalii Mykolenko,Everton,Aston Villa,2022-08-13,False,DML,90,0,0.0,0,0.0724586993455886,1,0,2,4.7,0,0,2,0.0,False
Vitalii Mykolenko,Everton,Southampton,2023-01-14,True,DML,90,0,0.0,0,0.278899997472763,1,0,1,3.4,0,0,2,1.2443,True
Vitalii Mykolenko,Everton,West Ham,2023-01-21,False,DML,45,0,0.0,0,0.0,0,0,0,0.7,0,0,2,1.5055,True
Vitalii Mykolenko,Everton,Arsenal,2023-02-04,True,DL,90,0,0.0114751998335123,0,0.0,5,1,0,1.9,0,1,0,0.86,True
Vitalii Mykolenko,Everton,Liverpool,2023-02-13,False,DL,90,0,0.0,0,0.0296013001352548,1,0,1,3.2,0,0,2,2.19,True
Vitalii Mykolenko,Everton,Leicester City,2023-02-18,True,DL,90,0,0.0632527992129325,0,0.0502861998975276,6,1,1,6.5,0,1,0,0.6,True
Vitalii Mykolenko,Everton,Aston Villa,2023-02-25,True,DL,90,0,0.0,0,0.127930998802185,1,0,2,5.6,0,0,2,1.94,True
Vitalii Mykolenko,Everton,Arsenal,2023-03-01,False,DL,90,0,0.0,0,0.0,0,0,0,1.4,0,0,4,2.79,True
Vitalii Mykolenko,Everton,Brentford,2023-03-11,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.11,False
Vitalii Mykolenko,Everton,Chelsea,2023-03-18,False,Sub,6,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.38,False
Vitalii Mykolenko,Everton,Tottenham,2023-04-03,True,Sub,13,0,0.0510301999747753,0,0.0,1,1,0,2.0,0,0,0,0.14,False
Vitalii Mykolenko,Everton,Nottingham Forest,2022-08-20,True,DML,90,0,0.0,0,0.0252522006630897,2,0,1,2.3,0,0,1,0.0,False
Vitalii Mykolenko,Everton,Manchester United,2023-04-08,False,Sub,45,0,0.0,0,0.0,1,0,0,1.2,0,0,1,0.77,False
Vitalii Mykolenko,Everton,Fulham,2023-04-15,True,DL,90,0,0.0531576983630657,0,0.0236613992601633,0,1,1,3.2,0,0,3,1.83,True
Vitalii Mykolenko,Everton,Crystal Palace,2023-04-22,False,DL,90,0,0.0,0,0.0,8,0,0,1.8,2,1,0,0.49,True
Vitalii Mykolenko,Everton,Newcastle United,2023-04-27,True,DL,90,0,0.0,0,0.0199422258883714,0,0,1,0.0,0,0,4,2.44,True
Vitalii Mykolenko,Everton,Leeds United,2023-05-01,False,DL,90,0,0.0,0,0.0,1,0,0,1.3,0,0,2,3.46,True
Vitalii Mykolenko,Everton,Brighton,2023-05-08,False,DL,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,3.26,True
Vitalii Mykolenko,Everton,Brentford,2022-08-27,False,DML,85,0,0.2999710142612457,0,0.0545795001089572,2,1,1,4.8,0,0,1,0.0,False
Vitalii Mykolenko,Everton,Leicester City,2022-08-30,False,DL,90,0,0.0135722002014517,0,0.0,2,1,0,2.8,0,0,1,0.0,False
Vitalii Mykolenko,Everton,Liverpool,2022-09-03,True,DL,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,0.0,False
Vitalii Mykolenko,Everton,West Ham,2022-09-18,True,DL,90,0,0.0127092003822326,0,0.0185572002083063,6,1,1,3.7,0,1,0,0.0,False
Vitalii Mykolenko,Everton,Southampton,2022-10-01,False,DL,90,0,0.0,0,0.0543853007256984,2,0,1,4.6,0,0,1,0.0,False
