name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Ibrahima Konaté,Liverpool,Arsenal,2022-10-09,False,Sub,21,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.0,False,0.0,0.0,21.0,0.0,0,0,0,0,2
Ibrahima Konaté,Liverpool,Tottenham,2022-11-06,False,DC,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,0.0,False,1.0,0.0,55.5,0.0,0,0,0,0,-1
Ibrahima Konaté,Liverpool,Brentford,2023-01-02,False,DC,90,0,0.18,0,0.0,-1,2,0,2.8,0,0,3,1.97,True,1.5,0.0,67.0,0.0,0,0,0,0,1
Ibrahima Konaté,Liverpool,Brighton,2023-01-14,False,DC,90,0,0.01,0,0.0,1,1,0,5.2,0,0,3,2.24,True,0.67,0.06,72.75,0.0,0,0,0,0,6
Ibrahima Konaté,Liverpool,Chelsea,2023-01-21,True,DC,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,1.59,True,0.75,0.05,76.2,0.25,0,0,0,0,6
Ibrahima Konaté,Liverpool,Wolverhampton,2023-03-01,True,DC,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0,0.93,True,1.8,0.04,78.5,0.4,0,0,0,0,6
Ibrahima Konaté,Liverpool,Manchester United,2023-03-05,True,DC,90,0,0.47,0,0.0,6,1,0,2.5,0,1,0,0.88,True,2.8,0.04,80.14,0.5,0,0,0,0,1
Ibrahima Konaté,Liverpool,Bournemouth,2023-03-11,False,DC,90,0,0.05,0,0.0,1,1,0,3.3,0,0,1,0.86,True,3.6,0.13,81.38,0.43,0,0,0,0,0
Ibrahima Konaté,Liverpool,Manchester City,2023-04-01,False,DC,90,0,0.0,0,0.0,0,0,0,1.1,0,0,4,2.96,True,4.0,0.11,82.33,0.38,0,0,0,0,6
Ibrahima Konaté,Liverpool,Chelsea,2023-04-04,False,DC,90,0,0.0,0,0.0,6,0,0,1.7,0,1,0,2.12,True,3.8,0.1,83.1,0.44,0,0,0,0,1
Ibrahima Konaté,Liverpool,Arsenal,2023-04-09,True,DC,90,0,0.7,0,0.0,1,2,0,6.8,0,0,2,1.41,True,3.8,0.1,83.73,0.4,0,0,0,0,2
Ibrahima Konaté,Liverpool,Leicester City,2023-04-17,False,DC,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,1.34,True,2.8,0.24,84.25,0.36,0,0,0,0,1
Ibrahima Konaté,Liverpool,Nottingham Forest,2023-04-22,True,DC,90,0,0.01,0,0.27,1,1,1,4.6,0,0,2,0.82,True,2.0,0.15,84.69,0.33,0,0,0,0,0
Ibrahima Konaté,Liverpool,Tottenham,2023-04-30,True,DC,90,0,0.0,0,0.0,0,0,0,2.2,0,0,3,1.99,True,2.0,0.14,85.07,0.31,0,0,0,0,6
Ibrahima Konaté,Liverpool,Fulham,2023-05-03,True,DC,90,0,0.0,0,0.0,6,0,0,1.9,0,1,0,0.69,True,2.0,0.14,85.4,0.36,0,0,0,0,5
Ibrahima Konaté,Liverpool,Brentford,2023-05-06,True,DC,90,0,0.03,0,0.0,5,1,0,2.6,0,1,0,0.19,True,2.0,0.14,85.69,0.4,0,0,0,0,5
Ibrahima Konaté,Liverpool,Leeds United,2023-05-15,False,DC,90,0,0.03,0,0.0,5,1,0,1.4,0,1,0,0.54,True,2.8,0.01,85.94,0.44,0,0,0,0,1
Ibrahima Konaté,Liverpool,Aston Villa,2023-05-20,True,DC,90,0,0.08,0,0.0,1,1,0,1.9,0,0,1,1.39,True,3.4,0.01,86.17,0.41,0,0,0,0,2
