name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Ibrahima Konaté,Liverpool,Arsenal,2022-10-09,False,Sub,21,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.0,False
Ibrahima Konaté,Liverpool,Tottenham,2022-11-06,False,DC,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,0.0,False
Ibrahima Konaté,Liverpool,Brentford,2023-01-02,False,DC,90,0,0.1804710030555725,0,0.0,-1,2,0,2.8,0,0,3,1.9671,True
Ibrahima Konaté,Liverpool,Brighton,2023-01-14,False,DC,90,0,0.0146716004237532,0,0.0,1,1,0,5.2,0,0,3,2.238,True
Ibrahima Konaté,Liverpool,Chelsea,2023-01-21,True,DC,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,1.5902,True
Ibrahima Konaté,Liverpool,Wolverhampton,2023-03-01,True,DC,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0,0.93,True
Ibrahima Konaté,Liverpool,Manchester United,2023-03-05,True,DC,90,0,0.4694559872150421,0,0.0,6,1,0,2.5,0,1,0,0.88,True
Ibrahima Konaté,Liverpool,Bournemouth,2023-03-11,False,DC,90,0,0.0469578988850116,0,0.0,1,1,0,3.3,0,0,1,0.86,True
Ibrahima Konaté,Liverpool,Manchester City,2023-04-01,False,DC,90,0,0.0,0,0.0,0,0,0,1.1,0,0,4,2.96,True
Ibrahima Konaté,Liverpool,Chelsea,2023-04-04,False,DC,90,0,0.0,0,0.0,6,0,0,1.7,0,1,0,2.12,True
Ibrahima Konaté,Liverpool,Arsenal,2023-04-09,True,DC,90,0,0.6980590224266052,0,0.0,1,2,0,6.8,0,0,2,1.41,True
Ibrahima Konaté,Liverpool,Leicester City,2023-04-17,False,DC,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,1.34,True
Ibrahima Konaté,Liverpool,Nottingham Forest,2023-04-22,True,DC,90,0,0.0134880691766738,0,0.2667285501956939,1,1,1,4.6,0,0,2,0.82,True
Ibrahima Konaté,Liverpool,Tottenham,2023-04-30,True,DC,90,0,0.0,0,0.0,0,0,0,2.2,0,0,3,1.99,True
Ibrahima Konaté,Liverpool,Fulham,2023-05-03,True,DC,90,0,0.0,0,0.0,6,0,0,1.9,0,1,0,0.69,True
Ibrahima Konaté,Liverpool,Brentford,2023-05-06,True,DC,90,0,0.0280727762728929,0,0.0,5,1,0,2.6,0,1,0,0.19,True
Ibrahima Konaté,Liverpool,Leeds United,2023-05-15,False,DC,90,0,0.0281072445213794,0,0.0,5,1,0,1.4,0,1,0,0.54,True
Ibrahima Konaté,Liverpool,Aston Villa,2023-05-20,True,DC,90,0,0.0817396864295005,0,0.0,1,1,0,1.9,0,0,1,1.39,True
