name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Oleksandr Zinchenko,Arsenal,Crystal Palace,2022-08-05,False,DL,82,0,0.0448005981743335,1,0.5875210165977478,12,1,2,8.4,3,1,0,0.0,False
Oleksandr Zinchenko,Arsenal,Chelsea,2022-11-06,False,DL,77,0,0.0,0,0.0,7,0,0,1.4,1,1,0,0.0,False
Oleksandr Zinchenko,Arsenal,Wolverhampton,2022-11-12,False,DL,90,0,0.0140161998569965,0,0.1814160048961639,7,1,2,5.0,1,1,0,0.4928,True
Oleksandr Zinchenko,Arsenal,West Ham,2022-12-26,True,Sub,17,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.0972,False
Oleksandr Zinchenko,Arsenal,Brighton,2022-12-31,False,DL,59,0,0.4339840114116668,0,0.0435111001133918,1,1,1,5.8,0,0,0,0.3613,True
Oleksandr Zinchenko,Arsenal,Newcastle United,2023-01-03,True,DL,90,0,0.0600562989711761,0,0.0,5,1,0,2.7,0,1,0,1.0801,True
Oleksandr Zinchenko,Arsenal,Leeds United,2022-08-13,True,DL,76,0,0.0696581006050109,0,0.0,1,2,0,2.7,0,0,2,0.0,False
Oleksandr Zinchenko,Arsenal,Tottenham,2023-01-15,False,DL,85,0,0.0,0,0.0,6,0,0,1.8,0,1,0,1.4718,True
Oleksandr Zinchenko,Arsenal,Manchester United,2023-01-22,True,DL,90,0,0.0202566999942064,0,0.0976687967777252,1,1,1,4.5,0,0,2,0.3316,True
Oleksandr Zinchenko,Arsenal,Everton,2023-02-04,False,DL,90,0,0.0577764995396137,0,0.0447869002819061,1,2,1,3.3,0,0,1,1.66,True
Oleksandr Zinchenko,Arsenal,Brentford,2023-02-11,True,DL,90,0,0.1348000019788742,0,0.0634649023413658,2,5,2,6.8,0,0,1,2.37,True
Oleksandr Zinchenko,Arsenal,Manchester City,2023-02-15,True,DL,90,0,0.0,0,0.3689180016517639,1,0,1,3.3,0,0,3,1.71,True
Oleksandr Zinchenko,Arsenal,Aston Villa,2023-02-18,False,DL,90,1,0.0636368989944458,0,0.0,7,3,0,6.9,0,0,2,0.51,True
Oleksandr Zinchenko,Arsenal,Leeds United,2023-02-25,False,DL,90,0,0.0296583008021116,0,0.0788168981671333,7,1,1,4.4,1,1,0,0.02,True
Oleksandr Zinchenko,Arsenal,Everton,2023-03-01,True,DL,81,0,0.0,1,0.3448750078678131,11,0,2,6.7,2,1,0,0.74,True
Oleksandr Zinchenko,Arsenal,Bournemouth,2023-03-04,True,DL,90,0,0.0622838996350765,0,0.1139540001749992,1,2,4,9.7,0,0,2,1.32,True
Oleksandr Zinchenko,Arsenal,Fulham,2023-03-12,False,DL,71,0,0.0,0,0.018155500292778,6,0,1,2.0,0,1,0,0.62,True
Oleksandr Zinchenko,Arsenal,Crystal Palace,2023-03-19,True,DL,64,0,0.0223788004368543,0,0.0,2,1,0,2.1,0,0,1,0.26,True
Oleksandr Zinchenko,Arsenal,Leicester City,2023-04-01,True,DL,85,0,0.0308795999735593,0,0.0,2,1,0,2.2,0,0,1,0.78,True
Oleksandr Zinchenko,Arsenal,Bournemouth,2022-08-20,False,DL,90,0,0.0,0,0.0,6,0,0,2.6,0,1,0,0.0,False
Oleksandr Zinchenko,Arsenal,Liverpool,2023-04-09,False,DL,87,0,0.0581634007394313,0,0.0,1,2,0,3.4,0,0,2,2.79,True
Oleksandr Zinchenko,Arsenal,Southampton,2023-04-21,True,DL,71,0,0.0214609839022159,0,0.0,0,1,0,2.4,0,0,3,1.42,True
Oleksandr Zinchenko,Arsenal,Manchester City,2023-04-26,False,DL,90,0,0.0375008806586265,0,0.0153154842555522,0,1,1,2.7,0,0,4,2.06,True
Oleksandr Zinchenko,Arsenal,Chelsea,2023-05-02,True,DL,72,0,0.0,0,0.0,2,0,0,2.3,0,0,1,0.41,True
Oleksandr Zinchenko,Arsenal,Newcastle United,2023-05-07,False,DL,60,0,0.0,0,0.0,6,0,0,1.0,0,1,0,1.14,True
Oleksandr Zinchenko,Arsenal,Manchester United,2022-09-04,False,DL,73,0,0.0,0,0.0,1,0,0,0.7,0,0,2,0.0,False
Oleksandr Zinchenko,Arsenal,Tottenham,2022-10-01,True,DL,72,0,0.0140920002013444,0,0.0,2,1,0,2.7,0,0,1,0.0,False
