name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Oleksandr Zinchenko,Arsenal,Crystal Palace,2022-08-05,False,DL,82,0,0.04,1,0.59,12,1,2,8.4,3,1,0,0.0,False,0.0,0.0,82.0,1.0,0,0,0,0,7
Oleksandr Zinchenko,Arsenal,Chelsea,2022-11-06,False,DL,77,0,0.0,0,0.0,7,0,0,1.4,1,1,0,0.0,False,12.0,1.04,79.5,1.0,0,0,0,0,7
Oleksandr Zinchenko,Arsenal,Wolverhampton,2022-11-12,False,DL,90,0,0.01,0,0.18,7,1,2,5.0,1,1,0,0.49,True,9.5,0.52,83.0,1.0,0,0,0,0,1
Oleksandr Zinchenko,Arsenal,West Ham,2022-12-26,True,Sub,17,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.1,False,8.67,0.35,66.5,1.0,0,0,0,0,1
Oleksandr Zinchenko,Arsenal,Brighton,2022-12-31,False,DL,59,0,0.43,0,0.04,1,1,1,5.8,0,0,0,0.36,True,6.75,0.26,65.0,1.0,0,0,0,0,5
Oleksandr Zinchenko,Arsenal,Newcastle United,2023-01-03,True,DL,90,0,0.06,0,0.0,5,1,0,2.7,0,1,0,1.08,True,5.6,0.3,69.17,1.0,0,0,0,0,1
Oleksandr Zinchenko,Arsenal,Leeds United,2022-08-13,True,DL,76,0,0.07,0,0.0,1,2,0,2.7,0,0,2,0.0,False,4.2,0.1,70.14,0.8,0,0,0,0,6
Oleksandr Zinchenko,Arsenal,Tottenham,2023-01-15,False,DL,85,0,0.0,0,0.0,6,0,0,1.8,0,1,0,1.47,True,3.0,0.12,72.0,0.83,0,0,0,0,1
Oleksandr Zinchenko,Arsenal,Manchester United,2023-01-22,True,DL,90,0,0.02,0,0.1,1,1,1,4.5,0,0,2,0.33,True,2.8,0.11,74.0,0.71,0,0,0,0,1
Oleksandr Zinchenko,Arsenal,Everton,2023-02-04,False,DL,90,0,0.06,0,0.04,1,2,1,3.3,0,0,1,1.66,True,2.8,0.12,75.6,0.62,0,0,0,0,2
Oleksandr Zinchenko,Arsenal,Brentford,2023-02-11,True,DL,90,0,0.13,0,0.06,2,5,2,6.8,0,0,1,2.37,True,2.8,0.04,76.91,0.56,0,0,0,0,1
Oleksandr Zinchenko,Arsenal,Manchester City,2023-02-15,True,DL,90,0,0.0,0,0.37,1,0,1,3.3,0,0,3,1.71,True,2.2,0.06,78.0,0.5,0,0,0,0,7
