name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Aaron Cresswell,West Ham,Manchester City,2022-08-07,True,DL,90,0,0.0,0,0.07,1,0,1,4.1,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,2
Aaron Cresswell,West Ham,Fulham,2022-10-09,True,DL,90,0,0.0,0,0.39,2,0,3,6.9,0,0,1,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,3
Aaron Cresswell,West Ham,Southampton,2022-10-16,False,DC,90,0,0.0,0,0.2,3,0,4,7.1,1,0,1,0.0,False,1.5,0.0,90.0,0.0,0,0,0,0,2
Aaron Cresswell,West Ham,Liverpool,2022-10-19,False,DL,90,0,0.0,0,0.69,2,0,2,5.8,0,0,1,0.0,False,2.0,0.0,90.0,0.0,0,0,0,0,8
Aaron Cresswell,West Ham,Bournemouth,2022-10-24,True,DL,90,0,0.04,0,0.15,8,1,4,10.5,2,1,0,0.0,False,2.0,0.0,90.0,0.2,0,0,0,0,2
Aaron Cresswell,West Ham,Manchester United,2022-10-30,False,DL,90,0,0.0,0,0.02,2,0,1,3.4,0,0,1,0.0,False,3.2,0.01,90.0,0.17,0,0,0,0,1
Aaron Cresswell,West Ham,Crystal Palace,2022-11-06,True,DL,90,0,0.0,0,0.04,1,0,1,2.4,0,0,2,0.0,False,3.4,0.01,90.0,0.14,0,0,0,0,1
Aaron Cresswell,West Ham,Leeds United,2022-11-12,True,DL,90,0,0.0,0,0.14,1,0,4,8.0,0,0,2,1.78,True,3.2,0.01,90.0,0.12,0,0,0,0,1
Aaron Cresswell,West Ham,Arsenal,2022-12-26,False,DL,90,0,0.0,0,0.0,1,0,0,1.5,0,0,3,2.1,True,2.8,0.01,90.0,0.11,0,0,0,0,1
Aaron Cresswell,West Ham,Brentford,2022-12-30,True,DC,90,0,0.03,0,0.0,1,1,0,3.5,0,0,2,1.63,True,2.6,0.01,90.0,0.1,0,0,0,0,1
Aaron Cresswell,West Ham,Leicester City,2023-01-04,False,Sub,22,0,0.0,0,0.0,1,0,0,0.3,0,0,1,0.67,False,1.2,0.01,83.82,0.1,0,0,0,0,2
Aaron Cresswell,West Ham,Nottingham Forest,2022-08-14,False,DL,90,0,0.05,0,0.29,2,1,5,8.1,0,0,1,0.0,False,1.0,0.01,84.33,0.09,0,0,0,0,2
Aaron Cresswell,West Ham,Wolverhampton,2023-01-14,False,DL,90,0,0.04,0,0.0,2,1,0,3.2,0,0,1,0.84,True,1.2,0.02,84.77,0.08,0,0,0,0,1
Aaron Cresswell,West Ham,Nottingham Forest,2023-02-25,True,Sub,45,0,0.0,0,0.05,1,0,1,2.3,0,0,0,0.31,False,1.4,0.02,81.93,0.08,0,0,0,0,1
Aaron Cresswell,West Ham,Southampton,2023-04-02,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,1.4,0.02,76.6,0.08,0,0,0,0,0
Aaron Cresswell,West Ham,Brighton,2022-08-21,True,DL,90,0,0.06,0,0.18,0,1,2,6.7,0,0,2,0.0,False,1.4,0.02,77.44,0.08,0,0,0,0,8
Aaron Cresswell,West Ham,Fulham,2023-04-08,False,DL,90,0,0.0,0,0.05,8,0,2,5.8,2,1,0,0.68,True,1.2,0.03,78.18,0.14,0,0,0,0,0
Aaron Cresswell,West Ham,Arsenal,2023-04-16,True,DL,90,0,0.05,0,0.17,0,1,3,6.2,0,0,2,2.82,True,2.4,0.02,78.83,0.13,0,0,0,0,12
Aaron Cresswell,West Ham,Bournemouth,2023-04-23,False,DL,90,0,0.05,1,0.54,12,1,2,5.5,3,1,0,1.14,True,2.0,0.02,79.42,0.19,0,0,0,0,1
Aaron Cresswell,West Ham,Liverpool,2023-04-26,True,DL,90,0,0.0,0,0.08,1,0,1,2.8,0,0,2,2.0,True,4.2,0.23,79.95,0.18,0,0,0,0,1
Aaron Cresswell,West Ham,Crystal Palace,2023-04-29,False,Sub,45,0,0.0,0,0.0,1,0,0,1.4,0,0,1,1.09,False,4.2,0.23,78.29,0.18,0,0,0,0,1
Aaron Cresswell,West Ham,Manchester City,2023-05-03,False,DL,90,0,0.0,0,0.0,1,0,0,1.0,0,0,3,2.32,True,4.4,0.22,78.82,0.17,0,0,0,0,6
Aaron Cresswell,West Ham,Manchester United,2023-05-07,True,DL,90,0,0.0,0,0.04,6,0,1,2.6,0,1,0,1.19,True,3.0,0.22,79.3,0.21,0,0,0,0,1
Aaron Cresswell,West Ham,Leeds United,2023-05-28,False,DL,70,0,0.0,0,0.0,1,0,0,0.0,0,0,2,1.39,True,4.2,0.21,78.92,0.2,0,0,0,0,6
Aaron Cresswell,West Ham,Aston Villa,2022-08-28,False,DC,90,0,0.06,0,0.0,6,1,0,2.8,0,1,0,0.0,False,2.0,0.0,79.36,0.24,0,0,0,0,2
Aaron Cresswell,West Ham,Tottenham,2022-08-31,True,DL,71,0,0.0,0,0.0,2,0,0,2.9,0,0,1,0.0,False,3.0,0.01,79.04,0.23,0,0,0,0,2
Aaron Cresswell,West Ham,Everton,2022-09-18,False,DL,90,0,0.04,0,0.03,2,1,2,5.3,0,0,1,0.0,False,3.2,0.01,79.44,0.22,0,0,0,0,5
Aaron Cresswell,West Ham,Wolverhampton,2022-10-01,True,DL,90,0,0.0,0,0.04,5,0,1,2.8,0,1,0,0.0,False,3.4,0.02,79.82,0.25,0,0,0,0,2
