name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Aaron Cresswell,West Ham,Manchester City,2022-08-07,True,DL,90,0,0.0,0,0.0713865011930465,1,0,1,4.1,0,0,2,0.0,False
Aaron Cresswell,West Ham,Fulham,2022-10-09,True,DL,90,0,0.0,0,0.3935770094394684,2,0,3,6.9,0,0,1,0.0,False
Aaron Cresswell,West Ham,Southampton,2022-10-16,False,DC,90,0,0.0,0,0.1966280043125152,3,0,4,7.1,1,0,1,0.0,False
Aaron Cresswell,West Ham,Liverpool,2022-10-19,False,DL,90,0,0.0,0,0.6932299733161926,2,0,2,5.8,0,0,1,0.0,False
Aaron Cresswell,West Ham,Bournemouth,2022-10-24,True,DL,90,0,0.035623800009489,0,0.1508959978818893,8,1,4,10.5,2,1,0,0.0,False
Aaron Cresswell,West Ham,Manchester United,2022-10-30,False,DL,90,0,0.0,0,0.0192182995378971,2,0,1,3.4,0,0,1,0.0,False
Aaron Cresswell,West Ham,Crystal Palace,2022-11-06,True,DL,90,0,0.0,0,0.0411818996071815,1,0,1,2.4,0,0,2,0.0,False
Aaron Cresswell,West Ham,Leeds United,2022-11-12,True,DL,90,0,0.0,0,0.1391900032758712,1,0,4,8.0,0,0,2,1.776,True
Aaron Cresswell,West Ham,Arsenal,2022-12-26,False,DL,90,0,0.0,0,0.0,1,0,0,1.5,0,0,3,2.1036,True
Aaron Cresswell,West Ham,Brentford,2022-12-30,True,DC,90,0,0.0334068015217781,0,0.0,1,1,0,3.5,0,0,2,1.6274,True
Aaron Cresswell,West Ham,Leicester City,2023-01-04,False,Sub,22,0,0.0,0,0.0,1,0,0,0.3,0,0,1,0.6746,False
Aaron Cresswell,West Ham,Nottingham Forest,2022-08-14,False,DL,90,0,0.0549368001520633,0,0.2909930050373077,2,1,5,8.1,0,0,1,0.0,False
Aaron Cresswell,West Ham,Wolverhampton,2023-01-14,False,DL,90,0,0.036065999418497,0,0.0,2,1,0,3.2,0,0,1,0.8366,True
Aaron Cresswell,West Ham,Nottingham Forest,2023-02-25,True,Sub,45,0,0.0,0,0.0517996996641159,1,0,1,2.3,0,0,0,0.31,False
Aaron Cresswell,West Ham,Southampton,2023-04-02,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Aaron Cresswell,West Ham,Brighton,2022-08-21,True,DL,90,0,0.0636591017246246,0,0.1754949986934662,0,1,2,6.7,0,0,2,0.0,False
Aaron Cresswell,West Ham,Fulham,2023-04-08,False,DL,90,0,0.0,0,0.0527643002569675,8,0,2,5.8,2,1,0,0.68,True
Aaron Cresswell,West Ham,Arsenal,2023-04-16,True,DL,90,0,0.0515973009169101,0,0.1675460040569305,0,1,3,6.2,0,0,2,2.82,True
Aaron Cresswell,West Ham,Bournemouth,2023-04-23,False,DL,90,0,0.0466078594326972,1,0.5440830588340759,12,1,2,5.5,3,1,0,1.14,True
Aaron Cresswell,West Ham,Liverpool,2023-04-26,True,DL,90,0,0.0,0,0.0789053738117218,1,0,1,2.8,0,0,2,2.0,True
Aaron Cresswell,West Ham,Crystal Palace,2023-04-29,False,Sub,45,0,0.0,0,0.0,1,0,0,1.4,0,0,1,1.09,False
Aaron Cresswell,West Ham,Manchester City,2023-05-03,False,DL,90,0,0.0,0,0.0,1,0,0,1.0,0,0,3,2.32,True
Aaron Cresswell,West Ham,Manchester United,2023-05-07,True,DL,90,0,0.0,0,0.0350774377584457,6,0,1,2.6,0,1,0,1.19,True
Aaron Cresswell,West Ham,Leeds United,2023-05-28,False,DL,70,0,0.0,0,0.0,1,0,0,0.0,0,0,2,1.39,True
Aaron Cresswell,West Ham,Aston Villa,2022-08-28,False,DC,90,0,0.0620273016393184,0,0.0,6,1,0,2.8,0,1,0,0.0,False
Aaron Cresswell,West Ham,Tottenham,2022-08-31,True,DL,71,0,0.0,0,0.0,2,0,0,2.9,0,0,1,0.0,False
Aaron Cresswell,West Ham,Everton,2022-09-18,False,DL,90,0,0.0351109988987445,0,0.0311818998306989,2,1,2,5.3,0,0,1,0.0,False
Aaron Cresswell,West Ham,Wolverhampton,2022-10-01,True,DL,90,0,0.0,0,0.040700901299715,5,0,1,2.8,0,1,0,0.0,False
