name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Aaron Cresswell,West Ham,Manchester City,2022-08-07,True,DL,90,0.0,0.0,0.0,0.07,1,0.0,1.0,4.1,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,2,West Ham,True,Fulham,-1.16
Aaron Cresswell,West Ham,Fulham,2022-10-09,True,DL,90,0.0,0.0,0.0,0.39,2,0.0,3.0,6.9,0,0,1,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,3,West Ham,False,Southampton,0.62
Aaron Cresswell,West Ham,Southampton,2022-10-16,False,DC,90,0.0,0.0,0.0,0.2,3,0.0,4.0,7.1,1,0,1,0.0,False,1.5,0.0,90.0,0.0,0,0,0,0,2,West Ham,False,Liverpool,0.54
Aaron Cresswell,West Ham,Liverpool,2022-10-19,False,DL,90,0.0,0.0,0.0,0.69,2,0.0,2.0,5.8,0,0,1,0.0,False,2.0,0.0,90.0,0.0,0,0,0,0,8,West Ham,True,Bournemouth,-1.59
Aaron Cresswell,West Ham,Bournemouth,2022-10-24,True,DL,90,0.0,0.04,0.0,0.15,8,1.0,4.0,10.5,2,1,0,0.0,False,2.0,0.0,90.0,0.2,0,0,0,0,2,West Ham,False,Manchester United,1.98
Aaron Cresswell,West Ham,Manchester United,2022-10-30,False,DL,90,0.0,0.0,0.0,0.02,2,0.0,1.0,3.4,0,0,1,0.0,False,3.2,0.01,90.0,0.17,0,0,0,0,1,West Ham,True,Crystal Palace,1.39
Aaron Cresswell,West Ham,Crystal Palace,2022-11-06,True,DL,90,0.0,0.0,0.0,0.04,1,0.0,1.0,2.4,0,0,2,0.0,False,3.4,0.01,90.0,0.14,0,0,0,0,1,West Ham,True,Leeds United,-1.15
Aaron Cresswell,West Ham,Leeds United,2022-11-12,True,DL,90,0.0,0.0,0.0,0.14,1,0.0,4.0,8.0,0,0,2,1.78,True,3.2,0.01,90.0,0.12,0,0,0,0,1,West Ham,False,Arsenal,-0.04
Aaron Cresswell,West Ham,Arsenal,2022-12-26,False,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,3,2.1,True,2.8,0.01,90.0,0.11,0,0,0,0,1,West Ham,True,Brentford,1.03
Aaron Cresswell,West Ham,Brentford,2022-12-30,True,DC,90,0.0,0.03,0.0,0.0,1,1.0,0.0,3.5,0,0,2,1.63,True,2.6,0.01,90.0,0.1,0,0,0,0,1,West Ham,False,Leicester City,-1.62
Aaron Cresswell,West Ham,Leicester City,2023-01-04,False,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,0.67,False,1.2,0.01,83.82,0.1,0,0,0,0,2,West Ham,False,Nottingham Forest,2.77
Aaron Cresswell,West Ham,Nottingham Forest,2022-08-14,False,DL,90,0.0,0.05,0.0,0.29,2,1.0,5.0,8.1,0,0,1,0.0,False,1.0,0.01,84.33,0.09,0,0,0,0,2,West Ham,False,Wolverhampton,1.36
Aaron Cresswell,West Ham,Wolverhampton,2023-01-14,False,DL,90,0.0,0.04,0.0,0.0,2,1.0,0.0,3.2,0,0,1,0.84,True,1.2,0.02,84.77,0.08,0,0,0,0,0,West Ham,True,Everton,-1.58
Aaron Cresswell,West Ham,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.02,78.71,0.08,0,0,0,0,0,West Ham,False,Newcastle United,-0.16
Aaron Cresswell,West Ham,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.02,73.47,0.08,0,0,0,0,0,West Ham,True,Chelsea,-2.62
