name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Armel Bella-Kotchap,Southampton,Manchester City,2022-10-08,False,DC,90,0,0.0,0,0.0,0,0,0,2.3,0,0,4,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1
Armel Bella-Kotchap,Southampton,West Ham,2022-10-16,True,DC,41,0,0.02,0,0.0,1,1,0,2.2,0,0,0,0.0,False,0.0,0.0,65.5,0.0,0,0,0,0,1
Armel Bella-Kotchap,Southampton,Newcastle United,2022-11-06,True,DC,71,0,0.0,0,0.05,1,0,1,3.7,0,0,3,0.0,False,0.5,0.01,67.33,0.0,0,0,0,0,1
Armel Bella-Kotchap,Southampton,Liverpool,2022-11-12,False,DR,72,0,0.0,0,0.0,1,0,0,2.2,0,0,3,1.7,True,0.67,0.01,68.5,0.0,0,0,0,0,1
Armel Bella-Kotchap,Southampton,Fulham,2022-12-31,False,DC,90,0,0.0,0,0.06,1,0,1,2.5,0,0,2,1.53,True,0.75,0.01,72.8,0.0,0,0,0,0,1
Armel Bella-Kotchap,Southampton,Nottingham Forest,2023-01-04,True,DC,33,0,0.0,0,0.0,1,0,0,0.6,0,0,1,1.2,True,0.8,0.0,66.17,0.0,0,0,0,0,1
Armel Bella-Kotchap,Southampton,Leicester City,2022-08-13,True,DC,90,0,0.05,0,0.0,1,1,0,0.9,0,0,2,0.0,False,1.0,0.0,69.57,0.0,0,0,0,0,5
Armel Bella-Kotchap,Southampton,Chelsea,2023-02-18,False,DC,90,0,0.0,0,0.0,5,0,0,1.7,0,1,0,1.55,True,1.0,0.01,72.12,0.17,0,0,0,0,1
Armel Bella-Kotchap,Southampton,Leicester City,2023-02-25,False,DC,90,0,0.1,0,0.0,1,1,0,2.9,0,0,1,0.86,True,1.8,0.01,74.11,0.14,0,0,0,0,8
Armel Bella-Kotchap,Southampton,Leeds United,2023-03-04,True,DC,90,0,0.0,0,0.0,8,0,0,1.8,2,1,0,1.9,True,1.8,0.03,75.7,0.25,0,0,0,0,9
Armel Bella-Kotchap,Southampton,Manchester United,2023-03-12,False,DC,90,0,0.0,0,0.51,9,0,2,5.0,3,1,0,0.84,True,3.2,0.03,77.0,0.33,0,0,0,0,1
Armel Bella-Kotchap,Southampton,Brentford,2023-03-15,True,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,2.01,True,4.8,0.03,78.08,0.3,0,0,0,0,1
Armel Bella-Kotchap,Southampton,Tottenham,2023-03-18,True,DC,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.39,True,4.8,0.02,72.62,0.3,0,0,0,0,5
Armel Bella-Kotchap,Southampton,Leeds United,2022-08-20,False,DC,90,0,0.23,1,0.27,5,1,1,5.0,0,0,1,0.0,False,4.0,0.02,73.86,0.27,0,0,0,0,0
Armel Bella-Kotchap,Southampton,Manchester City,2023-04-08,True,DC,90,0,0.11,0,0.0,0,1,0,1.0,0,0,4,2.64,True,4.8,0.25,74.93,0.25,0,0,0,0,0
Armel Bella-Kotchap,Southampton,Crystal Palace,2023-04-15,True,DC,90,0,0.01,0,0.0,0,1,0,3.0,0,0,2,0.81,True,3.2,0.27,75.88,0.23,0,0,0,0,4
Armel Bella-Kotchap,Southampton,Arsenal,2023-04-21,False,DC,90,0,0.06,1,0.56,4,1,1,6.2,0,0,3,2.81,True,1.4,0.27,76.71,0.21,0,0,0,0,1
Armel Bella-Kotchap,Southampton,Newcastle United,2023-04-30,False,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,3,4.47,True,2.0,0.48,77.44,0.2,0,0,0,0,0
Armel Bella-Kotchap,Southampton,Nottingham Forest,2023-05-08,False,DC,37,0,0.0,0,0.0,0,0,0,0.8,0,0,2,0.49,True,2.0,0.48,75.32,0.2,0,0,0,0,2
Armel Bella-Kotchap,Southampton,Manchester United,2022-08-27,True,DC,90,0,0.56,0,0.0,2,4,0,4.5,0,0,1,0.0,False,1.0,0.24,76.05,0.19,0,0,0,0,2
Armel Bella-Kotchap,Southampton,Chelsea,2022-08-30,True,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.0,False,1.4,0.33,76.71,0.18,0,0,0,0,1
Armel Bella-Kotchap,Southampton,Wolverhampton,2022-09-03,False,DC,90,0,0.04,0,0.0,1,1,0,1.6,0,0,1,0.0,False,1.8,0.32,77.32,0.17,0,0,0,0,2
Armel Bella-Kotchap,Southampton,Aston Villa,2022-09-16,False,DC,90,0,0.0,0,0.0,2,0,0,2.9,0,0,1,0.0,False,1.2,0.12,77.87,0.16,0,0,0,0,1
Armel Bella-Kotchap,Southampton,Everton,2022-10-01,True,DC,90,0,0.08,0,0.0,1,2,0,2.3,0,0,2,0.0,False,1.4,0.12,78.38,0.15,0,0,0,0,
