name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Kurt Zouma,West Ham,Manchester City,2022-08-07,True,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,2,0.0,False
Kurt Zouma,West Ham,Fulham,2022-10-09,True,DC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1,0.0,False
Kurt Zouma,West Ham,Liverpool,2022-10-19,False,DC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,0.0,False
Kurt Zouma,West Ham,Bournemouth,2022-10-24,True,DC,90,1,0.5679730176925659,0,0.0,15,2,0,8.2,3,1,0,0.0,False
Kurt Zouma,West Ham,Manchester United,2022-10-30,False,DC,90,0,0.1100799962878227,0,0.0,2,2,0,3.6,0,0,1,0.0,False
Kurt Zouma,West Ham,Crystal Palace,2022-11-06,True,DC,90,0,0.0,0,0.0,1,0,0,1.0,0,0,2,0.0,False
Kurt Zouma,West Ham,Leeds United,2022-11-12,True,DC,14,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.34,True
Kurt Zouma,West Ham,Nottingham Forest,2022-08-14,False,DC,90,0,0.063774399459362,0,0.0,2,1,0,2.8,0,0,1,0.0,False
Kurt Zouma,West Ham,Everton,2023-01-21,True,DC,90,0,0.0788395032286644,0,0.0,11,1,0,2.7,2,1,0,0.6745,True
Kurt Zouma,West Ham,Brighton,2023-03-04,False,Sub,21,0,0.0,0,0.0,0,0,0,0.5,0,0,2,1.2,False
Kurt Zouma,West Ham,Aston Villa,2023-03-12,True,DC,90,0,0.2327889949083328,0,0.056879699230194,2,1,1,3.9,0,0,1,1.58,True
Kurt Zouma,West Ham,Southampton,2023-04-02,True,DC,90,0,0.1159010007977485,0,0.0,6,1,0,1.0,0,1,0,0.39,True
Kurt Zouma,West Ham,Newcastle United,2023-04-05,True,DC,90,1,0.5189809799194336,0,0.0,6,1,0,8.1,0,0,5,3.12,True
Kurt Zouma,West Ham,Brighton,2022-08-21,True,DC,90,0,0.1321099996566772,0,0.0,1,2,0,3.9,0,0,2,0.0,False
Kurt Zouma,West Ham,Fulham,2023-04-08,False,DC,90,0,0.0527643002569675,0,0.0,6,2,0,5.0,0,1,0,0.68,True
Kurt Zouma,West Ham,Arsenal,2023-04-16,True,DC,90,0,0.1056820005178451,0,0.0,1,3,0,2.6,0,0,2,2.82,True
Kurt Zouma,West Ham,Bournemouth,2023-04-23,False,DC,90,0,0.0,0,0.0,6,0,0,3.1,0,1,0,1.14,True
Kurt Zouma,West Ham,Liverpool,2023-04-26,True,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,2.0,True
Kurt Zouma,West Ham,Crystal Palace,2023-04-29,False,DC,18,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.12,True
Kurt Zouma,West Ham,Leicester City,2023-05-21,True,DC,45,0,0.0,0,0.0,1,0,0,0.3,0,0,1,0.35,True
Kurt Zouma,West Ham,Aston Villa,2022-08-28,False,DC,90,0,0.0,0,0.0,9,0,0,3.0,3,1,0,0.0,False
Kurt Zouma,West Ham,Tottenham,2022-08-31,True,DC,90,0,0.0509319007396698,0,0.0,2,1,0,1.5,0,0,1,0.0,False
Kurt Zouma,West Ham,Chelsea,2022-09-03,False,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,0.0,False
Kurt Zouma,West Ham,Everton,2022-09-18,False,DC,90,0,0.0953475013375282,0,0.0,2,2,0,5.4,0,0,1,0.0,False
Kurt Zouma,West Ham,Wolverhampton,2022-10-01,True,DC,90,0,0.0,0,0.0,6,0,0,1.9,0,1,0,0.0,False
