name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Ashley Young,Aston Villa,Nottingham Forest,2022-10-10,False,DL,90,1,0.0361553989350795,0,0.0439292006194591,11,2,1,8.0,3,0,1,0.0,False
Ashley Young,Aston Villa,Chelsea,2022-10-16,True,DL,90,0,0.0,0,0.0428769998252391,1,0,1,2.6,0,0,2,0.0,False
Ashley Young,Aston Villa,Fulham,2022-10-20,False,DL,90,0,0.0,0,0.0594764985144138,1,0,1,3.1,0,0,3,0.0,False
Ashley Young,Aston Villa,Brentford,2022-10-23,True,DL,90,0,0.0308896992355585,0,0.0,6,1,0,3.4,0,1,0,0.0,False
Ashley Young,Aston Villa,Newcastle United,2022-10-29,False,DL,90,0,0.0,0,0.0,0,0,0,1.2,0,0,4,0.0,False
Ashley Young,Aston Villa,Manchester United,2022-11-06,True,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False
Ashley Young,Aston Villa,Brighton,2022-11-13,False,Sub,21,0,0.0326698012650013,0,0.0,0,1,0,0.0,0,0,0,0.3471,False
Ashley Young,Aston Villa,Liverpool,2022-12-26,True,DR,90,0,0.0,0,0.0,1,0,0,1.1,0,0,3,2.7535,True
Ashley Young,Aston Villa,Tottenham,2023-01-01,False,DR,90,0,0.0175091996788978,0,0.0,7,1,0,2.8,1,1,0,0.423,True
Ashley Young,Aston Villa,Wolverhampton,2023-01-04,True,DR,45,0,0.0,0,0.0,1,0,0,1.1,0,0,1,0.564,True
Ashley Young,Aston Villa,Everton,2022-08-13,True,Sub,1,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False
Ashley Young,Aston Villa,Leicester City,2023-01-13,True,DR,90,0,0.0,0,0.0,2,0,0,3.2,0,0,1,2.3841,True
Ashley Young,Aston Villa,Southampton,2023-01-21,False,DR,90,0,0.0,0,0.0,6,0,0,2.7,0,1,0,0.4097,True
Ashley Young,Aston Villa,Leeds United,2023-02-04,True,DR,58,0,0.0157935004681348,0,0.0247345995157957,0,1,1,3.0,0,0,3,1.9,True
Ashley Young,Aston Villa,Manchester City,2023-02-12,False,DR,75,0,0.0,0,0.0,1,0,0,0.7,0,0,3,3.18,True
Ashley Young,Aston Villa,West Ham,2023-03-12,False,Sub,10,0,0.0,0,0.0,1,0,0,1.3,0,0,0,0.25,False
Ashley Young,Aston Villa,Chelsea,2023-04-01,False,DR,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0,2.09,True
Ashley Young,Aston Villa,Leeds United,2023-04-04,False,DR,84,0,0.0085643697530031,0,0.0941824987530708,2,1,2,4.0,0,0,1,0.48,True
Ashley Young,Aston Villa,Nottingham Forest,2023-04-08,True,DR,90,0,0.0,0,0.0,8,0,0,2.1,2,1,0,0.25,True
Ashley Young,Aston Villa,Newcastle United,2023-04-15,True,DR,90,0,0.0341521017253398,0,0.0,6,2,0,1.6,0,1,0,0.54,True
Ashley Young,Aston Villa,Brentford,2023-04-22,False,DR,65,0,0.0,0,0.0,1,0,0,0.5,0,0,1,2.19,True
Ashley Young,Aston Villa,Fulham,2023-04-25,True,DR,84,0,0.0188731253147125,0,0.0312407668679952,5,1,1,2.8,0,1,0,0.1,True
Ashley Young,Aston Villa,Manchester United,2023-04-30,False,DR,63,0,0.0,0,0.0,2,0,0,1.1,0,0,1,1.01,True
Ashley Young,Aston Villa,Wolverhampton,2023-05-06,False,DR,64,0,0.0842070952057838,0,0.139577031135559,2,2,1,2.5,0,0,1,0.69,True
Ashley Young,Aston Villa,Tottenham,2023-05-13,True,DR,90,0,0.0445478186011314,0,0.0,1,1,0,1.9,0,0,1,1.36,True
Ashley Young,Aston Villa,Liverpool,2023-05-20,False,Sub,37,0,0.0,0,0.0,0,0,0,1.3,0,0,1,0.53,False
Ashley Young,Aston Villa,Manchester City,2022-09-03,True,Sub,63,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.0,False
Ashley Young,Aston Villa,Southampton,2022-09-16,True,DR,90,0,0.0715740025043487,0,0.1022519990801811,5,2,1,3.9,0,1,0,0.0,False
Ashley Young,Aston Villa,Leicester City,2022-10-02,False,DR,90,0,0.0,0,0.2429189980030059,8,0,5,9.0,2,1,0,0.0,False
