name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Ashley Young,Aston Villa,Nottingham Forest,2022-10-10,False,DL,90,1,0.04,0,0.04,11,2,1,8.0,3,0,1,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1
Ashley Young,Aston Villa,Chelsea,2022-10-16,True,DL,90,0,0.0,0,0.04,1,0,1,2.6,0,0,2,0.0,False,11.0,0.04,90.0,0.0,0,0,0,0,1
Ashley Young,Aston Villa,Fulham,2022-10-20,False,DL,90,0,0.0,0,0.06,1,0,1,3.1,0,0,3,0.0,False,6.0,0.02,90.0,0.0,0,0,0,0,6
Ashley Young,Aston Villa,Brentford,2022-10-23,True,DL,90,0,0.03,0,0.0,6,1,0,3.4,0,1,0,0.0,False,4.33,0.01,90.0,0.25,0,0,0,0,0
Ashley Young,Aston Villa,Newcastle United,2022-10-29,False,DL,90,0,0.0,0,0.0,0,0,0,1.2,0,0,4,0.0,False,4.75,0.02,90.0,0.2,0,0,0,0,1
Ashley Young,Aston Villa,Manchester United,2022-11-06,True,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False,3.8,0.01,76.83,0.2,0,0,0,0,0
Ashley Young,Aston Villa,Brighton,2022-11-13,False,Sub,21,0,0.03,0,0.0,0,1,0,0.0,0,0,0,0.35,False,1.8,0.01,68.86,0.2,0,0,0,0,1
Ashley Young,Aston Villa,Liverpool,2022-12-26,True,DR,90,0,0.0,0,0.0,1,0,0,1.1,0,0,3,2.75,True,1.6,0.01,71.5,0.17,0,0,0,0,7
Ashley Young,Aston Villa,Tottenham,2023-01-01,False,DR,90,0,0.02,0,0.0,7,1,0,2.8,1,1,0,0.42,True,1.6,0.01,73.56,0.29,0,0,0,0,1
Ashley Young,Aston Villa,Wolverhampton,2023-01-04,True,DR,45,0,0.0,0,0.0,1,0,0,1.1,0,0,1,0.56,True,1.8,0.01,70.7,0.29,0,0,0,0,0
