name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Joachim Andersen,Crystal Palace,Arsenal,2022-08-05,True,DC,90,0,0.0,0,0.3935759961605072,1,0,1,5.6,0,0,2,0.0,False
Joachim Andersen,Crystal Palace,Leicester City,2022-10-09,True,DC,90,0,0.5268599987030029,0,0.0,2,2,0,4.3,0,0,1,0.0,False
Joachim Andersen,Crystal Palace,Leeds United,2022-10-15,False,DC,90,0,0.0,0,0.0,5,0,0,1.5,0,1,0,0.0,False
Joachim Andersen,Crystal Palace,Wolverhampton,2022-10-18,True,DC,90,0,0.1024930030107498,0,0.0,2,2,0,3.0,0,0,1,0.0,False
Joachim Andersen,Crystal Palace,Everton,2022-10-22,False,DC,90,0,0.0635557994246482,0,0.0,1,1,0,3.9,0,0,3,0.0,False
Joachim Andersen,Crystal Palace,Southampton,2022-10-29,True,DC,90,0,0.0332610011100769,0,0.0,6,1,0,4.0,0,1,0,0.0,False
Joachim Andersen,Crystal Palace,West Ham,2022-11-06,False,DC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1,0.0,False
Joachim Andersen,Crystal Palace,Nottingham Forest,2022-11-12,False,DC,90,0,0.0,0,0.0,2,0,0,2.9,0,0,1,1.0855,True
Joachim Andersen,Crystal Palace,Fulham,2022-12-26,True,DC,90,0,0.1326619982719421,0,0.0,1,1,0,3.3,0,0,3,2.6058,True
Joachim Andersen,Crystal Palace,Bournemouth,2022-12-31,False,DC,90,0,0.0,0,0.0,5,0,0,2.2,0,1,0,0.5581,True
Joachim Andersen,Crystal Palace,Tottenham,2023-01-04,True,DC,90,0,0.0570759996771812,0,0.0,0,2,0,3.6,0,0,4,1.3851,True
Joachim Andersen,Crystal Palace,Liverpool,2022-08-15,False,DC,90,0,0.4522219896316528,0,0.0,1,1,0,4.8,0,0,1,0.0,False
Joachim Andersen,Crystal Palace,Chelsea,2023-01-15,False,DC,37,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.2881,True
Joachim Andersen,Crystal Palace,Brentford,2023-02-18,False,DC,90,0,0.0430129989981651,0,0.0,1,2,0,8.5,0,0,1,0.83,True
Joachim Andersen,Crystal Palace,Liverpool,2023-02-25,True,DC,90,0,0.0,0,0.0,5,0,0,2.5,0,1,0,0.9,True
Joachim Andersen,Crystal Palace,Aston Villa,2023-03-04,False,DC,90,0,0.0902334973216056,0,0.0,0,1,0,0.6,0,0,1,1.2,True
Joachim Andersen,Crystal Palace,Manchester City,2023-03-11,True,DC,90,0,0.0,0,0.0,1,0,0,2.4,0,0,1,2.14,True
Joachim Andersen,Crystal Palace,Brighton,2023-03-15,False,DC,90,0,0.0380595996975898,0,0.4030629992485046,2,1,1,3.5,0,0,1,0.6,True
Joachim Andersen,Crystal Palace,Leeds United,2023-04-01,True,DC,90,0,0.061506800353527,0,0.0669934973120689,2,3,2,5.6,0,0,1,0.22,True
Joachim Andersen,Crystal Palace,Aston Villa,2022-08-20,True,DC,90,0,0.0,0,0.0821376964449882,2,0,1,2.9,0,0,1,0.0,False
Joachim Andersen,Crystal Palace,Leicester City,2023-04-09,False,DC,90,0,0.0131406998261809,0,0.1229690015316009,2,1,1,4.5,0,0,1,0.89,True
Joachim Andersen,Crystal Palace,Southampton,2023-04-15,False,DC,90,0,0.0,0,0.0,5,0,0,1.1,0,1,0,0.78,True
Joachim Andersen,Crystal Palace,Everton,2023-04-22,True,DC,90,0,0.0197477824985981,0,0.0574692748486995,6,1,2,3.9,0,1,0,0.42,True
Joachim Andersen,Crystal Palace,Wolverhampton,2023-04-25,False,DC,45,0,0.0,0,0.0,-1,0,0,0.0,0,0,1,0.38,True
Joachim Andersen,Crystal Palace,West Ham,2023-04-29,True,DC,90,0,0.0749551802873611,0,0.0,1,1,0,3.8,0,0,3,1.86,True
Joachim Andersen,Crystal Palace,Tottenham,2023-05-06,False,DC,90,0,0.0656389519572258,0,0.0,1,1,0,3.0,0,0,1,0.88,True
Joachim Andersen,Crystal Palace,Bournemouth,2023-05-13,True,DC,90,0,0.0,0,0.0945687368512153,6,0,1,4.0,0,1,0,0.33,True
Joachim Andersen,Crystal Palace,Fulham,2023-05-20,False,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,1.83,True
Joachim Andersen,Crystal Palace,Nottingham Forest,2023-05-28,True,DC,90,0,0.0,0,0.1156439781188964,2,0,1,0.0,0,0,1,0.46,True
Joachim Andersen,Crystal Palace,Manchester City,2022-08-27,False,DC,90,1,0.0758628025650978,0,0.0,6,1,0,6.6,0,0,4,0.0,False
Joachim Andersen,Crystal Palace,Brentford,2022-08-30,True,DC,90,0,0.0,0,0.0629002973437309,2,0,1,4.0,0,0,1,0.0,False
Joachim Andersen,Crystal Palace,Newcastle United,2022-09-03,False,DC,90,0,0.0,0,0.0235264003276824,7,0,1,6.7,1,1,0,0.0,False
