name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Jack Stephens,Southampton,Tottenham,2022-08-06,False,Sub,45,0,0.0,0,0.0,0,0,0,1.5,0,0,2,0.0,False
Jack Stephens,Bournemouth,Tottenham,2022-10-29,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.0,False
Jack Stephens,Bournemouth,Everton,2022-11-12,True,DC,90,0,0.0,0,0.1438100039958953,6,0,1,3.2,0,1,0,0.8243,True
Jack Stephens,Southampton,Leicester City,2022-08-13,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False
Jack Stephens,Bournemouth,Nottingham Forest,2023-01-21,True,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,1.7711,True
Jack Stephens,Bournemouth,Newcastle United,2023-02-11,True,DC,90,0,0.0,0,0.044726300984621,1,0,1,3.5,0,0,1,1.27,True
Jack Stephens,Bournemouth,Wolverhampton,2023-02-18,False,DC,90,0,0.0,0,0.0,7,0,0,4.0,1,1,0,1.16,True
Jack Stephens,Bournemouth,Manchester City,2023-02-25,True,DC,90,0,0.0,0,0.0702754035592079,0,0,1,4.4,0,0,4,2.38,True
Jack Stephens,Bournemouth,Arsenal,2023-03-04,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,3,2.6,True
Jack Stephens,Bournemouth,Liverpool,2023-03-11,True,DC,90,0,0.0,0,0.0,6,0,0,0.8,0,1,0,1.75,True
Jack Stephens,Bournemouth,Aston Villa,2023-03-18,False,DC,90,0,0.0,0,0.0,0,0,0,3.0,0,0,3,3.2,True
Jack Stephens,Bournemouth,Fulham,2023-04-01,True,DC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,0.84,True
Jack Stephens,Bournemouth,Brighton,2023-04-04,True,DC,90,0,0.0680133998394012,0,0.0,1,1,0,0.8,0,0,2,2.76,True
Jack Stephens,Bournemouth,Leeds United,2023-04-08,False,DC,90,0,0.1545780003070831,0,0.0,6,1,0,5.9,0,1,0,0.68,True
Jack Stephens,Bournemouth,Tottenham,2023-04-15,False,DC,90,0,0.0,0,0.0,0,0,0,2.5,0,0,2,2.04,True
Jack Stephens,Bournemouth,West Ham,2023-04-23,True,DC,90,0,0.0,0,0.0,0,0,0,2.1,0,0,4,2.34,True
Jack Stephens,Bournemouth,Newcastle United,2022-09-17,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
