name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Jack Stephens,Southampton,Tottenham,2022-08-06,False,Sub,45,0,0.0,0,0.0,0,0,0,1.5,0,0,2,0.0,False,0.0,0.0,45.0,0.0,0,0,0,0,1
Jack Stephens,Bournemouth,Tottenham,2022-10-29,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.0,False,0.0,0.0,23.0,0.0,0,0,0,0,6
Jack Stephens,Bournemouth,Everton,2022-11-12,True,DC,90,0,0.0,0,0.14,6,0,1,3.2,0,1,0,0.82,True,0.5,0.0,45.33,1.0,0,0,0,0,1
Jack Stephens,Southampton,Leicester City,2022-08-13,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,2.33,0.0,34.25,1.0,0,0,0,0,2
Jack Stephens,Bournemouth,Nottingham Forest,2023-01-21,True,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,1.77,True,2.0,0.0,45.4,0.5,0,0,0,0,1
Jack Stephens,Bournemouth,Newcastle United,2023-02-11,True,DC,90,0,0.0,0,0.04,1,0,1,3.5,0,0,1,1.27,True,2.0,0.0,52.83,0.33,0,0,0,0,7
Jack Stephens,Bournemouth,Wolverhampton,2023-02-18,False,DC,90,0,0.0,0,0.0,7,0,0,4.0,1,1,0,1.16,True,2.2,0.0,58.14,0.5,0,0,0,0,0
Jack Stephens,Bournemouth,Manchester City,2023-02-25,True,DC,90,0,0.0,0,0.07,0,0,1,4.4,0,0,4,2.38,True,3.4,0.0,62.12,0.4,0,0,0,0,1
Jack Stephens,Bournemouth,Arsenal,2023-03-04,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,3,2.6,True,2.2,0.0,65.22,0.33,0,0,0,0,6
Jack Stephens,Bournemouth,Liverpool,2023-03-11,True,DC,90,0,0.0,0,0.0,6,0,0,0.8,0,1,0,1.75,True,2.2,0.0,67.7,0.43,0,0,0,0,0
Jack Stephens,Bournemouth,Aston Villa,2023-03-18,False,DC,90,0,0.0,0,0.0,0,0,0,3.0,0,0,3,3.2,True,3.0,0.0,69.73,0.38,0,0,0,0,2
Jack Stephens,Bournemouth,Fulham,2023-04-01,True,DC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,0.84,True,2.8,0.0,71.42,0.33,0,0,0,0,1
Jack Stephens,Bournemouth,Brighton,2023-04-04,True,DC,90,0,0.07,0,0.0,1,1,0,0.8,0,0,2,2.76,True,1.8,0.0,72.85,0.3,0,0,0,0,6
Jack Stephens,Bournemouth,Leeds United,2023-04-08,False,DC,90,0,0.15,0,0.0,6,1,0,5.9,0,1,0,0.68,True,2.0,0.01,74.07,0.36,0,0,0,0,0
Jack Stephens,Bournemouth,Tottenham,2023-04-15,False,DC,90,0,0.0,0,0.0,0,0,0,2.5,0,0,2,2.04,True,3.0,0.04,75.13,0.33,0,0,0,0,0
Jack Stephens,Bournemouth,West Ham,2023-04-23,True,DC,90,0,0.0,0,0.0,0,0,0,2.1,0,0,4,2.34,True,1.8,0.04,76.06,0.31,0,0,0,0,1
Jack Stephens,Bournemouth,Newcastle United,2022-09-17,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,1.8,0.04,71.65,0.31,0,0,0,0,
