name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Neco Williams,Nott'm Forest,Newcastle United,2022-08-06,False,DR,90,0,0.02,0,0.07,0,1,1,4.0,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1
Neco Williams,Nott'm Forest,Aston Villa,2022-10-10,True,Sub,32,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.0,False,0.0,0.02,61.0,0.0,0,0,0,0,2
Neco Williams,Nott'm Forest,Wolverhampton,2022-10-15,False,DR,90,0,0.07,0,0.01,2,1,1,2.8,0,0,1,0.0,False,0.5,0.01,70.67,0.0,0,0,0,0,6
Neco Williams,Nott'm Forest,Brighton,2022-10-18,False,DL,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,0.0,False,1.0,0.03,75.5,0.33,0,0,0,0,6
Neco Williams,Nott'm Forest,Liverpool,2022-10-22,True,DL,72,0,0.02,0,0.0,6,1,0,1.2,0,1,0,0.0,False,2.25,0.02,74.8,0.5,0,0,0,0,1
Neco Williams,Nott'm Forest,Arsenal,2022-10-30,False,Sub,26,0,0.02,0,0.0,1,1,0,1.9,0,0,1,0.0,False,3.0,0.02,66.67,0.5,0,0,0,0,1
Neco Williams,Nott'm Forest,Brentford,2022-11-05,True,DL,90,0,0.01,0,0.35,1,1,1,4.5,0,0,2,0.0,False,3.2,0.02,70.0,0.4,0,0,0,0,1
Neco Williams,Nott'm Forest,Crystal Palace,2022-11-12,True,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.25,False,3.2,0.02,61.75,0.4,0,0,0,0,1
Neco Williams,Nott'm Forest,Manchester United,2022-12-27,False,Sub,16,0,0.0,0,0.05,1,0,1,2.6,0,0,1,0.59,False,3.0,0.01,56.67,0.4,0,0,0,0,1
Neco Williams,Nott'm Forest,Chelsea,2023-01-01,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,2.0,0.01,51.2,0.4,0,0,0,0,1
Neco Williams,Nott'm Forest,Southampton,2023-01-04,False,Sub,6,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.13,False,1.0,0.01,47.09,0.4,0,0,0,0,7
Neco Williams,Nott'm Forest,West Ham,2022-08-14,True,MR,90,0,0.68,0,0.49,7,4,2,13.9,1,1,0,0.0,False,1.0,0.0,50.67,0.5,0,0,0,0,1
Neco Williams,Nott'm Forest,Leeds United,2023-01-14,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,2.2,0.14,47.08,0.5,0,0,0,0,1
Neco Williams,Nott'm Forest,Bournemouth,2023-01-21,False,Sub,15,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.2,False,2.2,0.14,44.79,0.5,0,0,0,0,5
Neco Williams,Nott'm Forest,Leicester City,2023-02-05,True,DR,89,0,0.07,0,0.0,5,1,0,1.5,0,1,0,0.77,True,2.2,0.14,47.73,0.57,0,0,0,0,1
Neco Williams,Nott'm Forest,Manchester City,2023-02-18,True,Sub,32,0,0.0,0,0.0,1,0,0,0.7,0,0,0,1.31,False,3.0,0.15,46.75,0.57,0,0,0,0,0
Neco Williams,Nott'm Forest,West Ham,2023-02-25,False,DR,90,0,0.02,0,0.0,0,1,0,2.5,0,0,4,2.73,True,3.0,0.15,49.29,0.5,0,0,0,0,1
Neco Williams,Nott'm Forest,Tottenham,2023-03-11,False,Sub,17,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.34,False,1.6,0.02,47.5,0.5,0,0,0,0,1
Neco Williams,Nott'm Forest,Newcastle United,2023-03-17,True,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0,0,1,1.2,False,1.6,0.02,45.58,0.5,0,0,0,0,2
Neco Williams,Nott'm Forest,Wolverhampton,2023-04-01,True,DR,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,0.47,True,1.6,0.02,47.8,0.44,0,0,0,0,0
Neco Williams,Nott'm Forest,Leicester City,2023-04-04,False,DR,90,0,0.04,0,0.0,0,1,0,2.6,0,0,2,1.94,True,1.0,0.0,49.81,0.4,0,0,0,0,1
Neco Williams,Nott'm Forest,Everton,2022-08-20,False,MR,90,0,0.13,0,0.08,1,3,2,7.3,0,0,1,0.0,False,0.8,0.01,51.64,0.36,0,0,0,0,1
Neco Williams,Nott'm Forest,Aston Villa,2023-04-08,False,DMR,90,0,0.0,0,0.01,1,0,1,2.3,0,0,2,1.37,True,1.0,0.03,53.3,0.33,0,0,0,0,0
