name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Neco Williams,Nott'm Forest,Newcastle United,2022-08-06,False,DR,90,0,0.024593299254775,0,0.0749799013137817,0,1,1,4.0,0,0,2,0.0,False
Neco Williams,Nott'm Forest,Aston Villa,2022-10-10,True,Sub,32,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.0,False
Neco Williams,Nott'm Forest,Wolverhampton,2022-10-15,False,DR,90,0,0.0689698010683059,0,0.0084209395572543,2,1,1,2.8,0,0,1,0.0,False
Neco Williams,Nott'm Forest,Brighton,2022-10-18,False,DL,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,0.0,False
Neco Williams,Nott'm Forest,Liverpool,2022-10-22,True,DL,72,0,0.020218800753355,0,0.0,6,1,0,1.2,0,1,0,0.0,False
Neco Williams,Nott'm Forest,Arsenal,2022-10-30,False,Sub,26,0,0.019183300435543,0,0.0,1,1,0,1.9,0,0,1,0.0,False
Neco Williams,Nott'm Forest,Brentford,2022-11-05,True,DL,90,0,0.0095210904255509,0,0.3498660027980804,1,1,1,4.5,0,0,2,0.0,False
Neco Williams,Nott'm Forest,Crystal Palace,2022-11-12,True,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.246,False
Neco Williams,Nott'm Forest,Manchester United,2022-12-27,False,Sub,16,0,0.0,0,0.0505562014877796,1,0,1,2.6,0,0,1,0.5907,False
Neco Williams,Nott'm Forest,Chelsea,2023-01-01,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Neco Williams,Nott'm Forest,Southampton,2023-01-04,False,Sub,6,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.1273,False
Neco Williams,Nott'm Forest,West Ham,2022-08-14,True,MR,90,0,0.6837409734725952,0,0.4923860132694244,7,4,2,13.9,1,1,0,0.0,False
Neco Williams,Nott'm Forest,Leeds United,2023-01-14,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Neco Williams,Nott'm Forest,Bournemouth,2023-01-21,False,Sub,15,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.1989,False
Neco Williams,Nott'm Forest,Leicester City,2023-02-05,True,DR,89,0,0.0664606019854545,0,0.0,5,1,0,1.5,0,1,0,0.77,True
Neco Williams,Nott'm Forest,Manchester City,2023-02-18,True,Sub,32,0,0.0,0,0.0,1,0,0,0.7,0,0,0,1.31,False
Neco Williams,Nott'm Forest,West Ham,2023-02-25,False,DR,90,0,0.0237620007246732,0,0.0,0,1,0,2.5,0,0,4,2.73,True
Neco Williams,Nott'm Forest,Tottenham,2023-03-11,False,Sub,17,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.34,False
Neco Williams,Nott'm Forest,Newcastle United,2023-03-17,True,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0,0,1,1.2,False
Neco Williams,Nott'm Forest,Wolverhampton,2023-04-01,True,DR,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,0.47,True
Neco Williams,Nott'm Forest,Leicester City,2023-04-04,False,DR,90,0,0.0427073985338211,0,0.0,0,1,0,2.6,0,0,2,1.94,True
Neco Williams,Nott'm Forest,Everton,2022-08-20,False,MR,90,0,0.1292459964752197,0,0.0773873031139373,1,3,2,7.3,0,0,1,0.0,False
Neco Williams,Nott'm Forest,Aston Villa,2023-04-08,False,DMR,90,0,0.0,0,0.0131687996909022,1,0,1,2.3,0,0,2,1.37,True
Neco Williams,Nott'm Forest,Manchester United,2023-04-16,True,MR,90,0,0.0,0,0.0598861016333103,0,0,2,4.3,0,0,2,3.49,True
Neco Williams,Nott'm Forest,Liverpool,2023-04-22,False,DMR,90,1,0.0305545181035995,0,0.0,6,1,0,5.4,0,0,3,2.87,True
Neco Williams,Nott'm Forest,Brighton,2023-04-26,True,DMR,64,0,0.0842022895812988,0,0.0,2,2,0,3.9,0,0,1,1.71,True
Neco Williams,Nott'm Forest,Tottenham,2022-08-28,True,DMR,90,0,0.1599059998989105,0,0.0193064995110034,1,3,1,5.1,0,0,2,0.0,False
Neco Williams,Nott'm Forest,Manchester City,2022-08-31,False,DR,90,0,0.0,0,0.3235540091991424,-1,0,3,6.9,0,0,6,0.0,False
Neco Williams,Nott'm Forest,Bournemouth,2022-09-03,True,DMR,90,0,0.0699718967080116,0,0.0,4,2,0,4.6,0,0,3,0.0,False
Neco Williams,Nott'm Forest,Fulham,2022-09-16,True,MR,87,0,0.0367326997220516,0,0.0,1,2,0,0.1,0,0,3,0.0,False
Neco Williams,Nott'm Forest,Leeds United,2022-10-03,False,DR,45,0,0.0,0,0.0,-1,0,0,1.3,0,0,3,0.0,False
