name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Scott McKenna,Nott'm Forest,Newcastle United,2022-08-06,False,DC,90,0,0.0,0,0.0,1,0,0,2.9,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,2
Scott McKenna,Nott'm Forest,Aston Villa,2022-10-10,True,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,1
Scott McKenna,Nott'm Forest,Wolverhampton,2022-10-15,False,DC,90,0,0.06,0,0.0,1,1,0,1.6,0,0,1,0.0,False,1.5,0.0,90.0,0.0,0,0,0,0,6
Scott McKenna,Nott'm Forest,Brighton,2022-10-18,False,DC,90,0,0.01,0,0.0,6,1,0,1.8,0,1,0,0.0,False,1.33,0.02,90.0,0.25,0,0,0,0,6
Scott McKenna,Nott'm Forest,Liverpool,2022-10-22,True,DC,90,0,0.0,0,0.04,6,0,1,3.6,0,1,0,0.0,False,2.5,0.02,90.0,0.4,0,0,0,0,0
Scott McKenna,Nott'm Forest,Arsenal,2022-10-30,False,DC,90,0,0.0,0,0.02,0,0,1,3.6,0,0,5,0.0,False,3.2,0.01,90.0,0.33,0,0,0,0,1
Scott McKenna,Nott'm Forest,Brentford,2022-11-05,True,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,0.0,False,3.0,0.01,90.0,0.29,0,0,0,0,5
Scott McKenna,Nott'm Forest,West Ham,2022-08-14,True,DC,90,0,0.0,0,0.0,5,0,0,0.6,0,1,0,0.0,False,2.8,0.01,90.0,0.38,0,0,0,0,6
Scott McKenna,Nott'm Forest,Leeds United,2023-01-14,True,DC,90,0,0.0,0,0.0,6,0,0,1.9,0,1,0,1.02,True,3.6,0.0,90.0,0.44,0,0,0,0,1
Scott McKenna,Nott'm Forest,Bournemouth,2023-01-21,False,Sub,15,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.2,False,3.6,0.0,82.5,0.44,0,0,0,0,6
Scott McKenna,Nott'm Forest,Leicester City,2023-02-05,True,DC,90,0,0.0,0,0.0,6,0,0,1.7,0,1,0,0.79,True,2.6,0.0,83.18,0.5,0,0,0,0,1
Scott McKenna,Nott'm Forest,Fulham,2023-02-11,False,DC,6,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,True,3.8,0.0,76.75,0.5,0,0,0,0,2
Scott McKenna,Nott'm Forest,Everton,2022-08-20,False,DC,90,0,0.0,0,0.0,2,0,0,0.7,0,0,1,0.0,False,3.8,0.0,77.77,0.45,0,0,0,0,1
Scott McKenna,Nott'm Forest,Manchester United,2023-04-16,True,DC,80,0,0.0,0,0.39,1,0,1,3.1,0,0,2,3.28,True,3.2,0.0,77.93,0.42,0,0,0,0,1
Scott McKenna,Nott'm Forest,Liverpool,2023-04-22,False,DC,29,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.27,True,2.2,0.0,74.67,0.42,0,0,0,0,0
Scott McKenna,Nott'm Forest,Tottenham,2022-08-28,True,DC,90,0,0.0,0,0.13,0,0,2,5.7,0,0,2,0.0,False,2.2,0.0,75.62,0.38,0,0,0,0,-1
Scott McKenna,Nott'm Forest,Manchester City,2022-08-31,False,DC,90,0,0.0,0,0.0,-1,0,0,1.9,0,0,6,0.0,False,1.0,0.0,76.47,0.36,0,0,0,0,0
Scott McKenna,Nott'm Forest,Bournemouth,2022-09-03,True,DC,90,0,0.0,0,0.17,0,0,2,4.1,0,0,3,0.0,False,0.6,0.0,77.22,0.33,0,0,0,0,1
Scott McKenna,Nott'm Forest,Fulham,2022-09-16,True,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,3,0.0,False,0.2,0.0,77.89,0.31,0,0,0,0,0
Scott McKenna,Nott'm Forest,Leeds United,2022-10-03,False,DC,90,0,0.0,0,0.12,0,0,1,2.4,0,0,4,0.0,False,0.2,0.0,78.5,0.29,0,0,0,0,1
