name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Calvin Ramsay,Liverpool,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Arsenal,2.26
Calvin Ramsay,Liverpool,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Manchester City,-0.87
Calvin Ramsay,Liverpool,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,West Ham,-0.03
Calvin Ramsay,Liverpool,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Nottingham Forest,1.75
Calvin Ramsay,Liverpool,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Leicester City,-2.17
Calvin Ramsay,Liverpool,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Tottenham,1.56
Calvin Ramsay,Liverpool,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Southampton,-2.6
Calvin Ramsay,Liverpool,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Aston Villa,1.03
Calvin Ramsay,Liverpool,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Leeds United,-1.23
Calvin Ramsay,Liverpool,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Brentford,2.56
Calvin Ramsay,Liverpool,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Crystal Palace,1.28
Calvin Ramsay,Liverpool,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Brighton,1.25
Calvin Ramsay,Liverpool,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Chelsea,-1.38
Calvin Ramsay,Liverpool,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Wolverhampton,1.32
Calvin Ramsay,Liverpool,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Everton,-1.61
Calvin Ramsay,Liverpool,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Newcastle United,-0.43
Calvin Ramsay,Liverpool,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Crystal Palace,0.35
Calvin Ramsay,Liverpool,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Wolverhampton,-1.46
Calvin Ramsay,Liverpool,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Manchester United,-2.66
Calvin Ramsay,Liverpool,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Bournemouth,-0.9
Calvin Ramsay,Liverpool,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Manchester City,1.11
Calvin Ramsay,Liverpool,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Chelsea,0.3
Calvin Ramsay,Liverpool,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Manchester United,0.18
Calvin Ramsay,Liverpool,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Arsenal,-0.54
Calvin Ramsay,Liverpool,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Leicester City,-2.79
Calvin Ramsay,Liverpool,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Nottingham Forest,-1.23
Calvin Ramsay,Liverpool,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,West Ham,2.89
Calvin Ramsay,Liverpool,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Tottenham,0.66
Calvin Ramsay,Liverpool,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Fulham,0.57
Calvin Ramsay,Liverpool,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Brentford,-2.96
Calvin Ramsay,Liverpool,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Leeds United,0.15
Calvin Ramsay,Liverpool,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Aston Villa,-0.35
Calvin Ramsay,Liverpool,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Southampton,2.18
Calvin Ramsay,Liverpool,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Bournemouth,-4.12
Calvin Ramsay,Liverpool,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Newcastle United,-0.89
Calvin Ramsay,Liverpool,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Everton,1.81
Calvin Ramsay,Liverpool,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Brighton,1.7
Calvin Ramsay,Liverpool,Brighton,True,0,0,0.0,0,0,0,0.0,False,,Brentford,True,Tottenham,-0.38
