name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Fabian Schär,Newcastle,Nottingham Forest,2022-08-06,True,DC,90,1,0.0623559989035129,0,0.0495596006512641,15,2,1,10.6,3,1,0,0.0,False
Fabian Schär,Newcastle,Brentford,2022-10-08,True,DC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,0.0,False
Fabian Schär,Newcastle,Manchester United,2022-10-16,False,DC,90,0,0.0,0,0.0,8,0,0,3.0,2,1,0,0.0,False
Fabian Schär,Newcastle,Everton,2022-10-19,True,DC,90,0,0.0881187990307807,0,0.0,5,2,0,8.3,0,1,0,0.0,False
Fabian Schär,Newcastle,Tottenham,2022-10-23,False,DC,90,0,0.106512002646923,0,0.0,2,2,0,6.6,0,0,1,0.0,False
Fabian Schär,Newcastle,Aston Villa,2022-10-29,True,DC,82,0,0.0,0,0.0326800011098384,6,0,1,2.3,0,1,0,0.0,False
Fabian Schär,Newcastle,Southampton,2022-11-06,False,DC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,0.0,False
Fabian Schär,Newcastle,Chelsea,2022-11-12,True,DC,90,0,0.0637938007712364,0,0.030663700774312,7,1,1,5.3,1,1,0,0.2957,True
Fabian Schär,Newcastle,Leeds United,2022-12-26,False,DC,90,0,0.09670340269804,0,0.0,6,1,0,2.0,0,1,0,0.5162,True
Fabian Schär,Newcastle,Leicester City,2022-12-31,True,DC,90,0,0.5766310095787048,0,0.0,6,3,0,4.1,0,1,0,0.4746,True
Fabian Schär,Newcastle,Arsenal,2023-01-03,False,DC,90,0,0.3198849856853485,0,0.4927259981632232,6,3,2,4.9,0,1,0,1.1332,True
Fabian Schär,Newcastle,Brighton,2022-08-13,False,DC,90,0,0.0,0,0.0,5,0,0,2.1,0,1,0,0.0,False
Fabian Schär,Newcastle,Fulham,2023-01-15,True,DC,90,0,0.0505977012217044,0,0.0507603995501995,6,1,1,2.9,0,1,0,1.1372,True
Fabian Schär,Newcastle,Crystal Palace,2023-01-21,False,DC,90,0,0.1565079987049102,0,0.0565200001001358,6,3,1,7.1,0,1,0,0.296,True
Fabian Schär,Newcastle,West Ham,2023-02-04,True,DC,90,0,0.4706189930438995,0,0.0,2,2,0,2.1,0,0,1,1.01,True
Fabian Schär,Newcastle,Bournemouth,2023-02-11,False,DC,90,0,0.0886275023221969,0,0.0,2,3,0,2.3,0,0,1,1.83,True
Fabian Schär,Newcastle,Liverpool,2023-02-18,True,DC,90,0,0.4604429900646209,0,0.0,1,3,0,2.5,0,0,2,2.37,True
Fabian Schär,Newcastle,Wolverhampton,2023-03-12,True,DC,90,0,0.1041069999337196,0,0.0,2,1,0,4.1,0,0,1,1.12,True
Fabian Schär,Newcastle,Nottingham Forest,2023-03-17,False,DC,90,0,0.0,0,0.0,2,0,0,0.8,0,0,1,0.38,True
Fabian Schär,Newcastle,Manchester United,2023-04-02,True,DC,90,0,0.2520759999752044,0,0.0,6,4,0,2.5,0,1,0,0.43,True
Fabian Schär,Newcastle,West Ham,2023-04-05,False,DC,90,0,0.0,1,0.577580988407135,5,0,1,4.6,0,0,1,0.81,True
Fabian Schär,Newcastle,Manchester City,2022-08-21,True,DC,90,0,0.0,0,0.0,0,0,0,2.5,0,0,3,0.0,False
Fabian Schär,Newcastle,Brentford,2023-04-08,False,DC,90,0,0.0835620015859603,0,0.0499133989214897,2,1,1,3.7,0,0,1,2.65,True
Fabian Schär,Newcastle,Aston Villa,2023-04-15,False,DC,90,0,0.1063949987292289,0,0.0,0,1,0,2.3,0,0,3,1.93,True
Fabian Schär,Newcastle,Tottenham,2023-04-23,True,DC,73,0,0.0175137016922235,2,0.6225603222846985,8,1,2,7.2,0,0,1,0.68,True
Fabian Schär,Newcastle,Everton,2023-04-27,False,DC,90,0,0.0370485931634902,0,0.0,2,1,0,0.0,0,0,1,0.66,True
Fabian Schär,Newcastle,Southampton,2023-04-30,True,DC,90,0,0.0,0,0.1282030791044235,2,0,1,3.2,0,0,1,0.83,True
Fabian Schär,Newcastle,Arsenal,2023-05-07,True,DC,90,0,0.4496340751647949,0,0.0,-2,2,0,2.7,0,0,2,1.2,True
Fabian Schär,Newcastle,Leicester City,2023-05-13,False,DC,90,0,0.2246165424585342,0,0.0,1,4,0,4.0,0,0,2,2.06,True
Fabian Schär,Newcastle,Brighton,2023-05-18,True,DC,90,0,0.4407201111316681,0,0.0,1,3,0,6.5,0,0,1,0.49,True
Fabian Schär,Newcastle,Leeds United,2023-05-22,True,DC,90,0,0.0496357753872871,0,0.0958938598632812,6,3,2,6.2,0,1,0,0.07,True
Fabian Schär,Newcastle,Chelsea,2023-05-28,False,DC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,2.21,True
Fabian Schär,Newcastle,Wolverhampton,2022-08-28,False,DC,90,0,0.1942159980535507,0,0.1509889960289001,1,2,3,5.5,0,0,1,0.0,False
Fabian Schär,Newcastle,Crystal Palace,2022-09-03,True,DC,90,0,0.5271509885787964,0,0.0,6,3,0,5.9,0,1,0,0.0,False
Fabian Schär,Newcastle,Bournemouth,2022-09-17,True,DC,90,0,0.0652804970741272,0,0.0401542000472545,2,4,1,7.3,0,0,1,0.0,False
Fabian Schär,Newcastle,Fulham,2022-10-01,False,DC,82,0,0.0,0,0.0514461994171142,6,0,1,3.1,0,1,0,0.0,False
