name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Nayef Aguerd,West Ham,Leeds United,2022-11-12,True,Sub,75,0,0.03,0,0.06,2,1,1,3.2,0,0,1,1.44,False,0.0,0.0,75.0,0.0,0,0,0,0,0
Nayef Aguerd,West Ham,Leicester City,2023-01-04,False,DC,90,0,0.0,0,0.0,0,0,0,0.6,0,0,2,1.48,True,2.0,0.03,82.5,0.0,0,0,0,0,1
Nayef Aguerd,West Ham,Wolverhampton,2023-01-14,False,DC,90,0,0.0,0,0.0,1,0,0,2.9,0,0,1,0.84,True,1.0,0.01,85.0,0.0,0,0,0,0,6
Nayef Aguerd,West Ham,Everton,2023-01-21,True,DC,90,0,0.55,0,0.0,6,1,0,3.8,0,1,0,0.67,True,1.0,0.01,86.25,0.25,0,0,0,0,1
Nayef Aguerd,West Ham,Newcastle United,2023-02-04,False,DC,90,0,0.36,0,0.0,1,2,0,2.5,0,0,1,0.82,True,2.25,0.15,87.0,0.2,0,0,0,0,2
Nayef Aguerd,West Ham,Chelsea,2023-02-11,True,DC,79,0,0.05,0,0.0,2,1,0,1.3,0,0,1,1.1,True,2.0,0.19,85.67,0.17,0,0,0,0,1
Nayef Aguerd,West Ham,Tottenham,2023-02-19,False,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,2,1.48,True,2.0,0.19,86.29,0.14,0,0,0,0,6
Nayef Aguerd,West Ham,Nottingham Forest,2023-02-25,True,DC,90,0,0.0,0,0.04,6,0,1,2.7,0,1,0,0.42,True,2.2,0.19,86.75,0.25,0,0,0,0,0
Nayef Aguerd,West Ham,Brighton,2023-03-04,False,DC,90,0,0.0,0,0.0,0,0,0,2.9,0,0,4,3.56,True,3.2,0.19,87.11,0.22,0,0,0,0,2
Nayef Aguerd,West Ham,Aston Villa,2023-03-12,True,DC,90,0,0.41,0,0.0,2,1,0,2.6,0,0,1,1.58,True,2.0,0.08,87.4,0.2,0,0,0,0,15
Nayef Aguerd,West Ham,Southampton,2023-04-02,True,DC,90,1,0.22,0,0.41,15,2,1,7.8,3,1,0,0.39,True,2.2,0.09,87.64,0.27,0,0,0,0,0
Nayef Aguerd,West Ham,Newcastle United,2023-04-05,True,DC,90,0,0.0,0,0.03,0,0,1,2.1,0,0,5,3.12,True,4.8,0.13,87.83,0.25,0,0,0,0,5
Nayef Aguerd,West Ham,Bournemouth,2023-04-23,False,DC,90,0,0.0,0,0.0,5,0,0,2.9,0,1,0,1.14,True,4.6,0.13,88.0,0.31,0,0,0,0,1
Nayef Aguerd,West Ham,Liverpool,2023-04-26,True,DC,90,0,0.0,0,0.0,1,0,0,3.3,0,0,2,2.0,True,4.4,0.13,88.14,0.29,0,0,0,0,6
Nayef Aguerd,West Ham,Crystal Palace,2023-04-29,False,DC,90,1,0.8,0,0.0,6,1,0,8.6,0,0,4,2.13,True,4.6,0.13,88.27,0.27,0,0,0,0,8
Nayef Aguerd,West Ham,Manchester United,2023-05-07,True,DC,90,0,0.06,0,0.04,8,2,1,5.1,2,1,0,1.19,True,5.4,0.2,88.38,0.31,0,0,0,0,1
Nayef Aguerd,West Ham,Brentford,2023-05-14,False,DC,90,0,0.0,0,0.05,1,0,1,4.1,0,0,2,3.62,True,4.0,0.17,88.47,0.29,0,0,0,0,1
Nayef Aguerd,West Ham,Leeds United,2023-05-28,False,DC,90,0,0.03,0,0.0,1,1,0,0.0,0,0,2,1.44,True,4.2,0.17,88.56,0.28,0,0,0,0,2
