name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Luke Ayling,Leeds,Crystal Palace,2022-10-09,False,Sub,6,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,0.0,0.0,6.0,0.0,0,0,0,0,1
Luke Ayling,Leeds,Fulham,2022-10-23,True,DR,90,0,0.07,0,0.0,1,2,0,4.3,0,0,3,0.0,False,1.0,0.0,48.0,0.0,0,0,0,0,1
Luke Ayling,Leeds,Liverpool,2022-10-29,False,Sub,1,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False,1.0,0.03,32.33,0.0,0,0,0,0,1
Luke Ayling,Leeds,Bournemouth,2022-11-05,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,1.0,0.02,25.25,0.0,0,0,0,0,0
Luke Ayling,Leeds,Tottenham,2022-11-12,False,Sub,11,0,0.0,0,0.0,0,0,0,0.1,0,0,2,0.5,False,1.0,0.02,22.4,0.0,0,0,0,0,1
Luke Ayling,Leeds,Manchester City,2022-12-28,True,Sub,25,0,0.0,0,0.0,1,0,0,0.9,0,0,0,0.82,False,0.8,0.01,22.83,0.0,0,0,0,0,5
Luke Ayling,Leeds,Newcastle United,2022-12-31,False,DR,69,0,0.0,0,0.0,5,0,0,0.2,0,1,0,1.93,True,0.8,0.01,29.43,0.5,0,0,0,0,1
Luke Ayling,Leeds,West Ham,2023-01-04,True,DR,90,0,0.0,0,0.08,1,0,1,3.9,0,0,2,1.42,True,1.6,0.0,37.0,0.33,0,0,0,0,1
Luke Ayling,Leeds,Aston Villa,2023-01-13,False,DR,90,0,0.0,0,0.59,1,0,1,3.0,0,0,2,1.28,True,1.6,0.0,42.89,0.25,0,0,0,0,8
Luke Ayling,Leeds,Brentford,2023-01-22,True,DR,90,0,0.0,0,0.02,8,0,1,4.0,2,1,0,0.29,True,1.6,0.0,47.6,0.4,0,0,0,0,2
Luke Ayling,Leeds,Nottingham Forest,2023-02-05,False,DR,90,0,0.1,0,0.0,2,2,0,3.7,0,0,1,0.27,True,3.2,0.0,51.45,0.33,0,0,0,0,1
Luke Ayling,Leeds,Manchester United,2023-02-08,False,DR,90,0,0.11,0,0.0,1,2,0,4.9,0,0,2,2.19,True,3.4,0.02,54.67,0.29,0,0,0,0,1
Luke Ayling,Leeds,Manchester United,2023-02-12,True,DR,90,0,0.16,0,0.35,1,2,1,5.9,0,0,2,1.12,True,2.6,0.04,57.38,0.25,0,0,0,0,2
Luke Ayling,Leeds,Everton,2023-02-18,False,DR,90,0,0.28,0,0.0,2,1,0,3.8,0,0,1,1.52,True,2.6,0.07,59.71,0.22,0,0,0,0,6
Luke Ayling,Leeds,Southampton,2023-02-25,True,DR,90,0,0.05,0,0.0,6,1,0,2.4,0,1,0,0.37,True,2.8,0.13,61.73,0.3,0,0,0,0,2
Luke Ayling,Leeds,Chelsea,2023-03-04,False,DR,90,0,0.04,0,0.14,2,1,2,5.9,0,0,1,1.52,True,2.4,0.14,63.5,0.27,0,0,0,0,1
Luke Ayling,Leeds,Brighton,2023-03-11,True,DR,90,0,0.15,0,0.0,1,2,0,3.5,0,0,2,1.63,True,2.4,0.13,65.06,0.25,0,0,0,0,6
