name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Luke Ayling,Leeds,Crystal Palace,2022-10-09,False,Sub,6,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Luke Ayling,Leeds,Fulham,2022-10-23,True,DR,90,0,0.0659364014863967,0,0.0,1,2,0,4.3,0,0,3,0.0,False
Luke Ayling,Leeds,Liverpool,2022-10-29,False,Sub,1,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False
Luke Ayling,Leeds,Bournemouth,2022-11-05,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Luke Ayling,Leeds,Tottenham,2022-11-12,False,Sub,11,0,0.0,0,0.0,0,0,0,0.1,0,0,2,0.5043,False
Luke Ayling,Leeds,Manchester City,2022-12-28,True,Sub,25,0,0.0,0,0.0,1,0,0,0.9,0,0,0,0.8203,False
Luke Ayling,Leeds,Newcastle United,2022-12-31,False,DR,69,0,0.0,0,0.0,5,0,0,0.2,0,1,0,1.9319,True
Luke Ayling,Leeds,West Ham,2023-01-04,True,DR,90,0,0.0,0,0.0846505984663963,1,0,1,3.9,0,0,2,1.4233,True
Luke Ayling,Leeds,Aston Villa,2023-01-13,False,DR,90,0,0.0,0,0.5854179859161377,1,0,1,3.0,0,0,2,1.2765,True
Luke Ayling,Leeds,Brentford,2023-01-22,True,DR,90,0,0.0,0,0.018673600628972,8,0,1,4.0,2,1,0,0.2886,True
Luke Ayling,Leeds,Nottingham Forest,2023-02-05,False,DR,90,0,0.1001190021634101,0,0.0,2,2,0,3.7,0,0,1,0.27,True
Luke Ayling,Leeds,Manchester United,2023-02-08,False,DR,90,0,0.1133349984884262,0,0.0,1,2,0,4.9,0,0,2,2.19,True
Luke Ayling,Leeds,Manchester United,2023-02-12,True,DR,90,0,0.1597950011491775,0,0.3539220094680786,1,2,1,5.9,0,0,2,1.12,True
Luke Ayling,Leeds,Everton,2023-02-18,False,DR,90,0,0.2805489897727966,0,0.0,2,1,0,3.8,0,0,1,1.52,True
Luke Ayling,Leeds,Southampton,2023-02-25,True,DR,90,0,0.0545240007340908,0,0.0,6,1,0,2.4,0,1,0,0.37,True
Luke Ayling,Leeds,Chelsea,2023-03-04,False,DR,90,0,0.0439488999545574,0,0.1448400020599365,2,1,2,5.9,0,0,1,1.52,True
Luke Ayling,Leeds,Brighton,2023-03-11,True,DR,90,0,0.1499010026454925,0,0.0,1,2,0,3.5,0,0,2,1.63,True
Luke Ayling,Leeds,Wolverhampton,2023-03-18,False,DR,90,1,0.4708279967308044,0,0.0,6,1,0,8.5,0,0,2,2.86,True
Luke Ayling,Leeds,Arsenal,2023-04-01,False,DR,90,0,0.0,0,0.0,0,0,0,0.5,0,0,4,3.41,True
Luke Ayling,Leeds,Nottingham Forest,2023-04-04,True,DR,90,0,0.0368123985826969,0,0.0179967992007732,2,1,1,3.6,0,0,1,0.79,True
Luke Ayling,Leeds,Crystal Palace,2023-04-09,True,DR,90,0,0.0398222990334034,0,0.1059909984469413,0,1,1,5.0,0,0,5,3.03,True
Luke Ayling,Leeds,Leeds United,2023-04-25,True,DR,90,0,0.0456919595599174,0,0.0,1,2,0,2.4,0,0,1,2.1,True
Luke Ayling,Leeds,Bournemouth,2023-04-30,False,DMR,90,0,0.0452241189777851,0,0.0918410718441009,0,1,2,5.3,0,0,4,1.98,True
Luke Ayling,Leeds,Manchester City,2023-05-06,False,DR,90,0,0.0,0,0.0545911826193332,1,0,1,3.3,0,0,2,2.47,True
Luke Ayling,Leeds,Newcastle United,2023-05-13,True,DR,90,1,0.8875716924667358,0,0.0,9,1,0,8.6,2,0,2,2.42,True
Luke Ayling,Leeds,West Ham,2023-05-21,False,DR,90,0,0.0,0,0.0,1,0,0,2.4,0,0,3,2.15,True
Luke Ayling,Leeds,Tottenham,2023-05-28,True,DR,90,0,0.2036748379468917,0,0.0,0,3,0,0.0,0,0,4,2.12,True
Luke Ayling,Leeds,Brentford,2022-09-03,False,Sub,20,0,0.0148438997566699,1,0.3612439930438995,3,1,1,5.4,0,0,2,0.0,False
Luke Ayling,Leeds,Aston Villa,2022-10-02,True,Sub,22,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.0,False
