name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Daniel Amartey,Leicester,Brentford,2022-08-07,True,DC,90,0,0.0110977999866008,0,0.0169574990868568,1,1,1,2.5,0,0,2,0.0,False
Daniel Amartey,Leicester,Bournemouth,2022-10-08,False,Sub,23,0,0.0,0,0.0,0,0,0,0.5,0,0,2,0.0,False
Daniel Amartey,Leicester,Crystal Palace,2022-10-15,True,DC,90,0,0.0,0,0.0,6,0,0,1.3,0,1,0,0.0,False
Daniel Amartey,Leicester,Leicester City,2022-10-20,True,DC,90,0,0.0,0,0.0,9,0,0,2.5,3,1,0,0.0,False
Daniel Amartey,Leicester,Wolverhampton,2022-10-23,False,DC,90,0,0.0,0,0.0,6,0,0,2.1,0,1,0,0.0,False
Daniel Amartey,Leicester,Manchester City,2022-10-29,True,DC,90,0,0.0174135006964206,0,0.0,2,1,0,3.3,0,0,1,0.0,False
Daniel Amartey,Leicester,Everton,2022-11-05,False,DC,90,0,0.0,0,0.3012549877166748,6,0,1,3.3,0,1,0,0.0,False
Daniel Amartey,Leicester,West Ham,2022-11-12,False,DC,90,0,0.0269949007779359,0,0.0,7,1,0,3.4,1,1,0,1.4004,True
Daniel Amartey,Leicester,Newcastle United,2022-12-26,True,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,3,1.902,True
Daniel Amartey,Leicester,Liverpool,2022-12-30,False,DC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,2,2.1245,True
Daniel Amartey,Leicester,Fulham,2023-01-03,True,DC,90,0,0.0,0,0.0123498998582363,2,0,1,3.4,0,0,1,1.7318,True
Daniel Amartey,Leicester,Arsenal,2022-08-13,False,DC,62,0,0.0,0,0.0,1,0,0,1.5,0,0,3,0.0,False
Daniel Amartey,Leicester,Nottingham Forest,2023-01-14,False,DC,90,0,0.0,0,0.0,0,0,0,2.4,0,0,2,2.1392,True
Daniel Amartey,Leicester,Brighton,2023-01-21,True,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,1.5259,True
Daniel Amartey,Leicester,Chelsea,2023-03-11,True,DC,65,0,0.9410110116004944,0,0.0,1,1,0,1.3,0,0,2,1.24,True
Daniel Amartey,Leicester,Brentford,2023-03-18,False,DC,90,0,0.0466574989259243,0,0.0,2,1,0,2.2,0,0,1,0.64,True
Daniel Amartey,Leicester,Southampton,2022-08-20,True,DC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,2,0.0,False
Daniel Amartey,Leicester,Bournemouth,2023-04-08,True,DC,90,0,0.0108412001281976,0,0.0,2,1,0,4.4,0,0,1,2.22,True
Daniel Amartey,Leicester,Chelsea,2022-08-27,False,DC,90,0,0.0,0,0.1344639956951141,1,0,2,5.2,0,0,2,0.0,False
Daniel Amartey,Leicester,Brighton,2022-09-04,False,Sub,18,0,0.0,0,0.0,1,0,0,0.3,0,0,1,0.0,False
