name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Stuart Dallas,Leeds,Wolverhampton,2022-08-06,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Stuart Dallas,Leeds,Arsenal,2022-10-16,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Stuart Dallas,Leeds,Fulham,2022-10-23,True,ML,0,1,0.43,0,0.04,0,2,3,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Stuart Dallas,Leeds,Liverpool,2022-10-29,False,ML,0,0,0.1,0,0.0,0,2,0,0.0,0,0,0,0.0,False,0.0,0.14,0.0,0.0,0,0,0,0,0
Stuart Dallas,Leeds,Tottenham,2022-11-12,False,AML,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.13,0.0,0.0,0,0,0,0,0
Stuart Dallas,Leeds,Newcastle United,2022-12-31,False,Sub,0,0,0.07,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,0.11,0.0,0.0,0,0,0,0,0
Stuart Dallas,Leeds,West Ham,2023-01-04,True,Sub,0,0,0.0,0,0.04,0,0,1,0.0,0,0,0,0.0,False,0.0,0.12,0.0,0.0,0,0,0,0,0
Stuart Dallas,Leeds,Southampton,2022-08-13,False,MC,0,0,0.11,0,0.05,0,2,1,0.0,0,0,0,0.0,False,0.0,0.12,0.0,0.0,0,0,0,0,0
Stuart Dallas,Leeds,Everton,2023-02-18,False,MR,0,0,0.01,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,0.06,0.0,0.0,0,0,0,0,0
Stuart Dallas,Leeds,Southampton,2023-02-25,True,MR,0,0,0.07,0,0.0,0,2,0,0.0,0,0,0,0.0,False,0.0,0.04,0.0,0.0,0,0,0,0,0
Stuart Dallas,Leeds,Chelsea,2023-03-04,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.05,0.0,0.0,0,0,0,0,0
Stuart Dallas,Leeds,Wolverhampton,2023-03-18,False,MR,0,0,0.1,0,0.02,0,1,1,0.0,0,0,0,0.0,False,0.0,0.04,0.0,0.0,0,0,0,0,0
Stuart Dallas,Leeds,Bournemouth,2023-04-30,False,ML,0,1,0.81,0,0.0,0,2,0,0.0,0,0,0,0.0,False,0.0,0.06,0.0,0.0,0,0,0,0,0
Stuart Dallas,Leeds,Newcastle United,2023-05-13,True,AML,0,0,0.0,0,0.01,0,0,1,0.0,0,0,0,0.0,False,0.0,0.2,0.0,0.0,0,0,0,0,0
Stuart Dallas,Leeds,West Ham,2023-05-21,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.2,0.0,0.0,0,0,0,0,0
Stuart Dallas,Leeds,Tottenham,2023-05-28,True,Sub,0,0,0.0,0,0.05,0,0,1,0.0,0,0,0,0.0,False,0.0,0.18,0.0,0.0,0,0,0,0,0
Stuart Dallas,Leeds,Brighton,2022-08-27,False,Sub,0,0,0.0,0,0.02,0,0,1,0.0,0,0,0,0.0,False,0.0,0.18,0.0,0.0,0,0,0,0,0
Stuart Dallas,Leeds,Brentford,2022-09-03,False,Sub,0,0,0.05,0,0.56,0,1,1,0.0,0,0,0,0.0,False,0.0,0.16,0.0,0.0,0,0,0,0,
