name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Trevoh Chalobah,Chelsea,Wolverhampton,2022-10-08,True,DC,90,0,0.15,0,0.0,6,2,0,5.9,0,1,0,0.0,False,0.0,0.0,90.0,1.0,0,0,0,0,6
Trevoh Chalobah,Chelsea,Aston Villa,2022-10-16,False,DC,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,0.0,False,6.0,0.15,90.0,1.0,0,0,0,0,6
Trevoh Chalobah,Chelsea,Brentford,2022-10-19,False,DC,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,0.0,False,6.0,0.07,90.0,1.0,0,0,0,0,2
Trevoh Chalobah,Chelsea,Manchester United,2022-10-22,True,DC,90,0,0.31,0,0.0,2,2,0,2.1,0,0,1,0.0,False,6.0,0.05,90.0,0.75,0,0,0,0,-2
Trevoh Chalobah,Chelsea,Brighton,2022-10-29,False,DC,90,0,0.0,0,0.0,-2,0,0,0.5,0,0,4,0.0,False,5.0,0.11,90.0,0.6,0,0,0,0,1
Trevoh Chalobah,Chelsea,Arsenal,2022-11-06,True,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,1,0.0,False,3.6,0.09,90.0,0.5,0,0,0,0,2
Trevoh Chalobah,Chelsea,Newcastle United,2022-11-12,False,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,1.03,True,2.6,0.06,90.0,0.43,0,0,0,0,1
Trevoh Chalobah,Chelsea,Bournemouth,2022-12-27,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.15,False,1.8,0.06,79.0,0.43,0,0,0,0,0
Trevoh Chalobah,Chelsea,Fulham,2023-01-12,False,DC,78,0,0.08,0,0.04,0,1,1,3.0,0,0,2,0.83,True,0.8,0.06,78.89,0.38,0,0,0,0,6
Trevoh Chalobah,Chelsea,Crystal Palace,2023-01-15,True,DR,90,0,0.0,0,0.0,6,0,0,2.8,0,1,0,0.58,True,0.4,0.02,80.0,0.44,0,0,0,0,5
Trevoh Chalobah,Chelsea,Liverpool,2023-01-21,False,DC,80,0,0.0,0,0.0,5,0,0,1.0,0,1,0,1.22,True,2.0,0.02,80.0,0.5,0,0,0,0,1
Trevoh Chalobah,Chelsea,Southampton,2023-02-18,True,Sub,6,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False,2.8,0.02,73.83,0.5,0,0,0,0,1
Trevoh Chalobah,Chelsea,Leicester City,2023-03-04,True,Sub,6,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.42,False,2.6,0.02,68.62,0.5,0,0,0,0,1
Trevoh Chalobah,Chelsea,Leeds United,2023-03-11,False,Sub,17,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.27,False,2.6,0.02,64.93,0.5,0,0,0,0,1
Trevoh Chalobah,Chelsea,Everton,2023-03-18,True,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.23,False,2.8,0.0,60.8,0.5,0,0,0,0,1
Trevoh Chalobah,Chelsea,Wolverhampton,2023-04-08,False,Sub,10,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False,1.8,0.0,57.62,0.5,0,0,0,0,0
Trevoh Chalobah,Chelsea,Brighton,2023-04-15,True,DR,90,0,0.0,0,0.0,0,0,0,2.4,0,0,2,2.28,True,1.0,0.0,59.53,0.45,0,0,0,0,1
Trevoh Chalobah,Chelsea,Brentford,2023-04-26,True,DC,90,0,0.06,0,0.12,1,1,1,5.0,0,0,2,1.05,True,0.8,0.0,61.22,0.42,0,0,0,0,1
Trevoh Chalobah,Chelsea,Arsenal,2023-05-02,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.04,False,0.8,0.01,58.21,0.42,0,0,0,0,2
Trevoh Chalobah,Chelsea,Bournemouth,2023-05-06,False,DR,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1,1.26,True,0.8,0.01,59.8,0.38,0,0,0,0,2
Trevoh Chalobah,Chelsea,Nottingham Forest,2023-05-13,True,DR,90,0,0.0,0,0.04,2,0,2,7.2,1,0,2,1.63,True,1.0,0.01,61.24,0.36,0,0,0,0,2
Trevoh Chalobah,Chelsea,Manchester City,2023-05-21,False,DC,90,0,0.1,0,0.0,2,2,0,3.5,0,0,1,1.09,True,1.2,0.01,62.55,0.33,0,0,0,0,0
Trevoh Chalobah,Chelsea,Manchester United,2023-05-25,False,DC,90,0,0.0,0,0.0,0,0,0,2.3,0,0,4,5.13,True,1.6,0.03,63.74,0.31,0,0,0,0,1
Trevoh Chalobah,Chelsea,Newcastle United,2023-05-28,True,DC,45,0,0.09,0,0.0,1,1,0,0.0,0,0,1,1.58,True,1.4,0.02,62.96,0.31,0,0,0,0,2
Trevoh Chalobah,Chelsea,Leeds United,2022-08-27,True,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.0,False,1.4,0.04,64.04,0.29,0,0,0,0,1
