name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Max Kinsey-Wellings,Bournemouth,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,True,Newcastle United,-1.78
Max Kinsey-Wellings,Bournemouth,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,False,Wolverhampton,-2.03
Max Kinsey-Wellings,Bournemouth,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,True,Manchester City,1.44
Max Kinsey-Wellings,Bournemouth,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,False,Arsenal,0.25
Max Kinsey-Wellings,Bournemouth,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,True,Liverpool,0.55
Max Kinsey-Wellings,Bournemouth,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,False,Aston Villa,2.29
Max Kinsey-Wellings,Bournemouth,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,True,Fulham,-3.96
Max Kinsey-Wellings,Bournemouth,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,True,Brighton,-1.19
Max Kinsey-Wellings,Bournemouth,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,False,Leeds United,-0.64
Max Kinsey-Wellings,Bournemouth,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,False,Tottenham,0.69
Max Kinsey-Wellings,Bournemouth,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,True,West Ham,2.84
Max Kinsey-Wellings,Bournemouth,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,False,Southampton,-0.86
Max Kinsey-Wellings,Bournemouth,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,True,Leicester City,-4.92
Max Kinsey-Wellings,Bournemouth,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,True,Chelsea,-0.01
Max Kinsey-Wellings,Bournemouth,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,False,Crystal Palace,0.17
Max Kinsey-Wellings,Bournemouth,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,True,Manchester United,0.69
Max Kinsey-Wellings,Bournemouth,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,False,Everton,3.85
Max Kinsey-Wellings,Bournemouth,Everton,False,0,0,0.0,0,0,0,0.0,False,,Man City,False,Burnley,-3.25
