name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Max Kinsey-Wellings,Bournemouth,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,True,Newcastle United,
Max Kinsey-Wellings,Bournemouth,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,False,Wolverhampton,
Max Kinsey-Wellings,Bournemouth,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,True,Manchester City,
Max Kinsey-Wellings,Bournemouth,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,False,Arsenal,
Max Kinsey-Wellings,Bournemouth,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,True,Liverpool,
Max Kinsey-Wellings,Bournemouth,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,False,Aston Villa,
Max Kinsey-Wellings,Bournemouth,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,True,Fulham,
Max Kinsey-Wellings,Bournemouth,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,True,Brighton,
Max Kinsey-Wellings,Bournemouth,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,False,Leeds United,
Max Kinsey-Wellings,Bournemouth,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,False,Tottenham,
Max Kinsey-Wellings,Bournemouth,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,True,West Ham,
Max Kinsey-Wellings,Bournemouth,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,False,Southampton,
Max Kinsey-Wellings,Bournemouth,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,True,Leicester City,
Max Kinsey-Wellings,Bournemouth,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,True,Chelsea,
Max Kinsey-Wellings,Bournemouth,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,False,Crystal Palace,
Max Kinsey-Wellings,Bournemouth,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,True,Manchester United,
Max Kinsey-Wellings,Bournemouth,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Bournemouth,False,Everton,
Max Kinsey-Wellings,Bournemouth,Everton,False,0,0,0.0,0,0,0,0.0,False,,Man City,False,Burnley,-1.6
