name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Ethan Ampadu,Chelsea,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Wolverhampton,0.07
Ethan Ampadu,Chelsea,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Aston Villa,-1.37
Ethan Ampadu,Chelsea,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Brentford,0.61
Ethan Ampadu,Chelsea,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Manchester United,-1.31
Ethan Ampadu,Chelsea,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Brighton,1.01
Ethan Ampadu,Chelsea,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Arsenal,2.1
Ethan Ampadu,Chelsea,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Newcastle United,0.94
Ethan Ampadu,Chelsea,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Bournemouth,-3.02
Ethan Ampadu,Chelsea,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Nottingham Forest,-0.41
Ethan Ampadu,Chelsea,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Manchester City,0.19
Ethan Ampadu,Chelsea,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Fulham,-2.13
Ethan Ampadu,Chelsea,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Tottenham,-2.11
Ethan Ampadu,Chelsea,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Crystal Palace,-1.51
Ethan Ampadu,Chelsea,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Liverpool,0.96
Ethan Ampadu,Chelsea,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Fulham,-1.08
Ethan Ampadu,Chelsea,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,West Ham,2.89
Ethan Ampadu,Chelsea,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Southampton,-0.42
Ethan Ampadu,Chelsea,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Tottenham,-1.07
Ethan Ampadu,Chelsea,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Leicester City,-0.96
Ethan Ampadu,Chelsea,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Leeds United,-3.94
Ethan Ampadu,Chelsea,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Everton,-2.38
Ethan Ampadu,Chelsea,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Aston Villa,0.42
Ethan Ampadu,Chelsea,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Liverpool,-0.16
Ethan Ampadu,Chelsea,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Leicester City,1.68
Ethan Ampadu,Chelsea,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Wolverhampton,1.62
Ethan Ampadu,Chelsea,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Brighton,-0.67
Ethan Ampadu,Chelsea,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Brentford,4.42
Ethan Ampadu,Chelsea,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Arsenal,1.29
Ethan Ampadu,Chelsea,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Bournemouth,-1.53
Ethan Ampadu,Chelsea,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Nottingham Forest,1.3
Ethan Ampadu,Chelsea,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Manchester City,-0.89
Ethan Ampadu,Chelsea,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Manchester United,1.87
Ethan Ampadu,Chelsea,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Newcastle United,-0.99
Ethan Ampadu,Chelsea,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Leeds United,-1.36
Ethan Ampadu,Chelsea,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Southampton,-2.24
Ethan Ampadu,Chelsea,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,West Ham,-2.56
Ethan Ampadu,Chelsea,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Crystal Palace,-1.06
Ethan Ampadu,Chelsea,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,,Chelsea,True,Liverpool,-0.16
