name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Reece James,Chelsea,Everton,2022-08-06,False,DMR,90,0,0.0853139981627464,0,0.1488160043954849,7,2,3,8.6,2,1,0,0.0,False
Reece James,Chelsea,Wolverhampton,2022-10-08,True,Sub,18,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False
Reece James,Chelsea,Bournemouth,2022-12-27,True,DR,52,0,0.1434659957885742,0,0.0,1,2,0,4.0,0,0,0,0.0333,True
Reece James,Chelsea,Tottenham,2022-08-14,True,DC,90,1,0.4675559997558594,0,0.4862920045852661,7,2,1,9.4,1,0,2,0.0,False
Reece James,Chelsea,Fulham,2023-02-03,True,DR,59,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.41,True
Reece James,Chelsea,West Ham,2023-02-11,False,DR,90,0,0.0445517003536224,0,0.1013690009713172,2,1,2,6.2,0,0,1,1.29,True
Reece James,Chelsea,Tottenham,2023-02-26,False,DR,90,0,0.0139282001182436,0,0.0,1,1,0,2.0,0,0,2,0.71,True
Reece James,Chelsea,Everton,2023-03-18,True,DMR,90,0,0.1482689976692199,0,0.1739470064640045,3,2,2,7.6,0,0,2,1.43,True
Reece James,Chelsea,Aston Villa,2023-04-01,True,DC,90,0,0.018087800592184,0,0.6146849989891052,1,1,2,6.2,0,0,2,0.81,True
Reece James,Chelsea,Liverpool,2023-04-04,True,DMR,90,0,0.0204837005585432,0,0.1525219976902008,6,1,1,2.7,0,1,0,0.35,True
Reece James,Chelsea,Leicester City,2022-08-21,False,DC,90,0,0.0125518999993801,0,0.0535957999527454,1,1,1,4.5,0,0,3,0.0,False
Reece James,Chelsea,Wolverhampton,2023-04-08,False,DR,90,0,0.0180222000926733,0,0.4524550139904022,2,1,5,11.3,0,0,1,0.56,True
Reece James,Chelsea,Brighton,2023-04-15,True,Sub,33,0,0.0,0,0.0,1,0,0,0.8,0,0,1,0.49,False
Reece James,Chelsea,Leeds United,2022-08-27,True,DR,90,0,0.0418361015617847,1,0.7412639856338501,7,2,2,8.0,2,0,1,0.0,False
Reece James,Chelsea,West Ham,2022-09-03,True,MR,90,0,0.0,0,0.0,1,0,0,2.6,0,0,1,0.0,False
Reece James,Chelsea,Crystal Palace,2022-10-01,False,DR,90,0,0.0,0,0.1415590047836303,2,0,2,5.2,0,0,1,0.0,False
