name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Reece James,Chelsea,Everton,2022-08-06,False,DMR,90,0,0.09,0,0.15,7,2,3,8.6,2,1,0,0.0,False,0.0,0.0,90.0,1.0,0,0,0,0,1
Reece James,Chelsea,Wolverhampton,2022-10-08,True,Sub,18,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False,7.0,0.09,54.0,1.0,0,0,0,0,1
Reece James,Chelsea,Bournemouth,2022-12-27,True,DR,52,0,0.14,0,0.0,1,2,0,4.0,0,0,0,0.03,True,4.0,0.04,53.33,1.0,0,0,0,0,7
Reece James,Chelsea,Tottenham,2022-08-14,True,DC,90,1,0.47,0,0.49,7,2,1,9.4,1,0,2,0.0,False,3.0,0.08,62.5,0.5,0,0,0,0,1
Reece James,Chelsea,Fulham,2023-02-03,True,DR,59,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.41,True,4.0,0.17,61.8,0.5,0,0,0,0,2
Reece James,Chelsea,West Ham,2023-02-11,False,DR,90,0,0.04,0,0.1,2,1,2,6.2,0,0,1,1.29,True,3.4,0.14,66.5,0.33,0,0,0,0,1
Reece James,Chelsea,Tottenham,2023-02-26,False,DR,90,0,0.01,0,0.0,1,1,0,2.0,0,0,2,0.71,True,2.4,0.13,69.86,0.25,0,0,0,0,3
Reece James,Chelsea,Everton,2023-03-18,True,DMR,90,0,0.15,0,0.17,3,2,2,7.6,0,0,2,1.43,True,2.4,0.13,72.38,0.2,0,0,0,0,1
Reece James,Chelsea,Aston Villa,2023-04-01,True,DC,90,0,0.02,0,0.61,1,1,2,6.2,0,0,2,0.81,True,2.8,0.13,74.33,0.17,0,0,0,0,6
Reece James,Chelsea,Liverpool,2023-04-04,True,DMR,90,0,0.02,0,0.15,6,1,1,2.7,0,1,0,0.35,True,1.6,0.04,75.9,0.29,0,0,0,0,1
Reece James,Chelsea,Leicester City,2022-08-21,False,DC,90,0,0.01,0,0.05,1,1,1,4.5,0,0,3,0.0,False,2.6,0.05,77.18,0.25,0,0,0,0,2
Reece James,Chelsea,Wolverhampton,2023-04-08,False,DR,90,0,0.02,0,0.45,2,1,5,11.3,0,0,1,0.56,True,2.4,0.04,78.25,0.22,0,0,0,0,1
Reece James,Chelsea,Brighton,2023-04-15,True,Sub,33,0,0.0,0,0.0,1,0,0,0.8,0,0,1,0.49,False,2.6,0.04,74.77,0.22,0,0,0,0,7
Reece James,Chelsea,Leeds United,2022-08-27,True,DR,90,0,0.04,1,0.74,7,2,2,8.0,2,0,1,0.0,False,2.2,0.01,75.86,0.2,0,0,0,0,1
Reece James,Chelsea,West Ham,2022-09-03,True,MR,90,0,0.0,0,0.0,1,0,0,2.6,0,0,1,0.0,False,3.4,0.22,76.8,0.18,0,0,0,0,2
Reece James,Chelsea,Crystal Palace,2022-10-01,False,DR,90,0,0.0,0,0.14,2,0,2,5.2,0,0,1,0.0,False,2.4,0.21,77.62,0.17,0,0,0,0,2
