name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Calum Chambers,Aston Villa,Brentford,2022-10-23,True,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Calum Chambers,Aston Villa,Tottenham,2023-01-01,False,Sub,8,0,0.0292451996356248,0,0.0,0,1,0,0.0,0,0,0,0.023,False
Calum Chambers,Aston Villa,Everton,2022-08-13,True,Sub,1,0,0.0,0,0.0,1,0,0,1.0,0,0,0,0.0,False
Calum Chambers,Aston Villa,Manchester City,2023-02-12,False,DC,90,0,0.0,0,0.0,1,0,0,0.9,0,0,3,3.59,True
Calum Chambers,Aston Villa,Crystal Palace,2023-03-04,True,Sub,31,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.14,False
Calum Chambers,Aston Villa,West Ham,2023-03-12,False,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Calum Chambers,Aston Villa,Bournemouth,2023-03-18,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Calum Chambers,Aston Villa,Chelsea,2023-04-01,False,Sub,45,0,0.0,0,0.035368300974369,0,0,1,2.8,0,0,0,0.58,False
Calum Chambers,Aston Villa,Leeds United,2023-04-04,False,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Calum Chambers,Aston Villa,Newcastle United,2023-04-15,True,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False
Calum Chambers,Aston Villa,Brentford,2023-04-22,False,Sub,24,0,0.0,0,0.3425292670726776,1,0,1,2.3,0,0,0,0.56,False
Calum Chambers,Aston Villa,Fulham,2023-04-25,True,Sub,5,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False
Calum Chambers,Aston Villa,Manchester United,2023-04-30,False,Sub,26,0,0.0700682923197746,0,0.0,1,1,0,0.8,0,0,0,0.18,False
Calum Chambers,Aston Villa,West Ham,2022-08-28,True,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,0.0,False
