name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Calum Chambers,Aston Villa,Brentford,2022-10-23,True,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,0.0,0.0,9.0,0.0,0,0,0,0,0
Calum Chambers,Aston Villa,Tottenham,2023-01-01,False,Sub,8,0,0.03,0,0.0,0,1,0,0.0,0,0,0,0.02,False,1.0,0.0,8.5,0.0,0,0,0,0,1
Calum Chambers,Aston Villa,Everton,2022-08-13,True,Sub,1,0,0.0,0,0.0,1,0,0,1.0,0,0,0,0.0,False,0.5,0.01,6.0,0.0,0,0,0,0,1
Calum Chambers,Aston Villa,Manchester City,2023-02-12,False,DC,90,0,0.0,0,0.0,1,0,0,0.9,0,0,3,3.59,True,0.67,0.01,27.0,0.0,0,0,0,0,1
Calum Chambers,Aston Villa,Crystal Palace,2023-03-04,True,Sub,31,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.14,False,0.75,0.01,27.8,0.0,0,0,0,0,1
Calum Chambers,Aston Villa,West Ham,2023-03-12,False,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,0.8,0.01,24.0,0.0,0,0,0,0,1
Calum Chambers,Aston Villa,Bournemouth,2023-03-18,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,0.8,0.01,20.71,0.0,0,0,0,0,0
Calum Chambers,Aston Villa,Chelsea,2023-04-01,False,Sub,45,0,0.0,0,0.04,0,0,1,2.8,0,0,0,0.58,False,1.0,0.0,23.75,0.0,0,0,0,0,1
Calum Chambers,Aston Villa,Leeds United,2023-04-04,False,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,0.8,0.0,21.67,0.0,0,0,0,0,1
Calum Chambers,Aston Villa,Newcastle United,2023-04-15,True,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,0.8,0.0,20.0,0.0,0,0,0,0,1
Calum Chambers,Aston Villa,Brentford,2023-04-22,False,Sub,24,0,0.0,0,0.34,1,0,1,2.3,0,0,0,0.56,False,0.8,0.0,20.36,0.0,0,0,0,0,1
Calum Chambers,Aston Villa,Fulham,2023-04-25,True,Sub,5,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False,0.8,0.0,19.08,0.0,0,0,0,0,1
Calum Chambers,Aston Villa,Manchester United,2023-04-30,False,Sub,26,0,0.07,0,0.0,1,1,0,0.8,0,0,0,0.18,False,0.8,0.0,19.62,0.0,0,0,0,0,2
Calum Chambers,Aston Villa,West Ham,2022-08-28,True,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,0.0,False,1.0,0.01,24.64,0.0,0,0,0,0,1
