name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Robert Kenedy Nunes do Nascimento,Chelsea,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Wolverhampton,0.07
Robert Kenedy Nunes do Nascimento,Chelsea,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Aston Villa,-1.37
Robert Kenedy Nunes do Nascimento,Chelsea,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Brentford,0.61
Robert Kenedy Nunes do Nascimento,Chelsea,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Manchester United,-1.31
Robert Kenedy Nunes do Nascimento,Chelsea,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Brighton,1.01
Robert Kenedy Nunes do Nascimento,Chelsea,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Arsenal,2.1
Robert Kenedy Nunes do Nascimento,Chelsea,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Newcastle United,0.94
Robert Kenedy Nunes do Nascimento,Chelsea,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Bournemouth,-3.02
Robert Kenedy Nunes do Nascimento,Chelsea,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Nottingham Forest,-0.41
Robert Kenedy Nunes do Nascimento,Chelsea,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Manchester City,0.19
Robert Kenedy Nunes do Nascimento,Chelsea,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Fulham,-2.13
Robert Kenedy Nunes do Nascimento,Chelsea,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Tottenham,-2.11
Robert Kenedy Nunes do Nascimento,Chelsea,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Crystal Palace,-1.51
Robert Kenedy Nunes do Nascimento,Chelsea,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Liverpool,0.96
Robert Kenedy Nunes do Nascimento,Chelsea,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Fulham,-1.08
Robert Kenedy Nunes do Nascimento,Chelsea,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,West Ham,2.89
Robert Kenedy Nunes do Nascimento,Chelsea,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Southampton,-0.42
Robert Kenedy Nunes do Nascimento,Chelsea,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Tottenham,-1.07
Robert Kenedy Nunes do Nascimento,Chelsea,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Leicester City,-0.96
Robert Kenedy Nunes do Nascimento,Chelsea,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Leeds United,-3.94
Robert Kenedy Nunes do Nascimento,Chelsea,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Everton,-2.38
Robert Kenedy Nunes do Nascimento,Chelsea,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Aston Villa,0.42
Robert Kenedy Nunes do Nascimento,Chelsea,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Liverpool,-0.16
Robert Kenedy Nunes do Nascimento,Chelsea,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Leicester City,1.68
Robert Kenedy Nunes do Nascimento,Chelsea,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Wolverhampton,1.62
Robert Kenedy Nunes do Nascimento,Chelsea,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Brighton,-0.67
Robert Kenedy Nunes do Nascimento,Chelsea,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Brentford,4.42
Robert Kenedy Nunes do Nascimento,Chelsea,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Arsenal,1.29
Robert Kenedy Nunes do Nascimento,Chelsea,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Bournemouth,-1.53
Robert Kenedy Nunes do Nascimento,Chelsea,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Nottingham Forest,1.3
Robert Kenedy Nunes do Nascimento,Chelsea,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Manchester City,-0.89
Robert Kenedy Nunes do Nascimento,Chelsea,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Manchester United,1.87
Robert Kenedy Nunes do Nascimento,Chelsea,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Newcastle United,-0.99
Robert Kenedy Nunes do Nascimento,Chelsea,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Leeds United,-1.36
Robert Kenedy Nunes do Nascimento,Chelsea,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Southampton,-2.24
Robert Kenedy Nunes do Nascimento,Chelsea,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,West Ham,-2.56
Robert Kenedy Nunes do Nascimento,Chelsea,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Crystal Palace,-1.06
Robert Kenedy Nunes do Nascimento,Chelsea,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,,Man City,False,Burnley,-3.25
