name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Matty Cash,Aston Villa,Bournemouth,2022-08-06,False,DR,90,0,0.02,0,0.0,1,1,0,3.4,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,2
Matty Cash,Aston Villa,Nottingham Forest,2022-10-10,False,DR,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.0,False,1.0,0.02,90.0,0.0,0,0,0,0,1
Matty Cash,Aston Villa,Chelsea,2022-10-16,True,DR,90,0,0.0,0,0.12,1,0,3,6.6,0,0,2,0.0,False,1.5,0.01,90.0,0.0,0,0,0,0,0
Matty Cash,Aston Villa,Fulham,2022-10-20,False,Sub,45,0,0.0,0,0.0,0,0,0,0.1,0,0,2,0.0,False,1.33,0.01,78.75,0.0,0,0,0,0,6
Matty Cash,Aston Villa,Brentford,2022-10-23,True,DR,80,0,0.04,0,0.0,6,2,0,3.9,0,1,0,0.0,False,1.0,0.0,79.0,0.25,0,0,0,0,0
Matty Cash,Aston Villa,Newcastle United,2022-10-29,False,DR,68,0,0.0,0,0.0,0,0,0,1.5,0,0,4,0.0,False,2.0,0.01,77.17,0.2,0,0,0,0,2
Matty Cash,Aston Villa,Manchester United,2022-11-06,True,DR,90,0,0.02,0,0.0,2,1,0,1.0,0,0,1,0.0,False,1.8,0.01,79.0,0.17,0,0,0,0,1
Matty Cash,Aston Villa,Brighton,2022-11-13,False,DR,90,0,0.0,0,0.06,1,0,1,0.0,0,0,1,0.66,True,1.8,0.01,80.38,0.14,0,0,0,0,1
Matty Cash,Aston Villa,Tottenham,2023-01-01,False,Sub,24,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.18,False,1.8,0.01,74.11,0.14,0,0,0,0,2
Matty Cash,Aston Villa,Wolverhampton,2023-01-04,True,MR,90,0,0.01,0,0.0,2,1,0,4.1,0,0,1,0.85,True,2.0,0.01,75.7,0.12,0,0,0,0,2
Matty Cash,Aston Villa,Everton,2022-08-13,True,DR,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.0,False,1.2,0.01,77.0,0.11,0,0,0,0,1
Matty Cash,Aston Villa,Southampton,2023-01-21,False,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.03,False,1.6,0.01,71.33,0.11,0,0,0,0,1
Matty Cash,Aston Villa,Leeds United,2023-02-04,True,Sub,31,0,0.0,0,0.0,1,0,0,0.9,0,0,1,0.35,False,1.4,0.0,68.23,0.11,0,0,0,0,1
Matty Cash,Aston Villa,Manchester City,2023-02-12,False,Sub,14,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.42,False,1.4,0.0,64.36,0.11,0,0,0,0,3
Matty Cash,Aston Villa,Arsenal,2023-02-18,True,DR,90,0,0.0,1,0.1,3,0,1,3.5,0,0,4,3.28,True,1.4,0.0,66.07,0.1,0,0,0,0,6
Matty Cash,Aston Villa,Everton,2023-02-25,False,DR,90,0,0.0,0,0.0,6,0,0,3.1,0,1,0,1.71,True,1.6,0.2,67.56,0.18,0,0,0,0,12
Matty Cash,Aston Villa,Crystal Palace,2023-03-04,True,DR,90,0,0.0,0,0.0,12,0,0,2.5,3,1,0,0.17,True,2.4,0.2,68.88,0.25,0,0,0,0,2
Matty Cash,Aston Villa,West Ham,2023-03-12,False,DR,79,0,0.0,0,0.0,2,0,0,1.3,0,0,1,1.97,True,4.6,0.2,69.44,0.23,0,0,0,0,6
Matty Cash,Aston Villa,Bournemouth,2023-03-18,True,DR,90,0,0.0,0,0.0,6,0,0,2.5,0,1,0,0.59,True,4.8,0.2,70.53,0.29,0,0,0,0,1
Matty Cash,Aston Villa,Crystal Palace,2022-08-20,False,DR,90,0,0.01,0,0.12,1,1,2,4.6,0,0,3,0.0,False,5.8,0.2,71.5,0.27,0,0,0,0,1
Matty Cash,Aston Villa,Tottenham,2023-05-13,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.13,False,5.4,0.0,68.14,0.27,0,0,0,0,2
Matty Cash,Aston Villa,Liverpool,2023-05-20,False,DR,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,0.75,True,4.4,0.0,69.14,0.25,0,0,0,0,1
Matty Cash,Aston Villa,Brighton,2023-05-28,True,DR,90,0,0.0,0,0.0,1,0,0,0.0,0,0,1,1.49,True,2.4,0.0,70.04,0.24,0,0,0,0,1
Matty Cash,Aston Villa,West Ham,2022-08-28,True,DR,90,0,0.07,0,0.0,1,1,0,2.5,0,0,1,0.0,False,2.2,0.0,70.88,0.22,0,0,0,0,1
Matty Cash,Aston Villa,Arsenal,2022-08-31,False,DR,90,0,0.0,0,0.06,1,0,1,3.3,0,0,2,0.0,False,1.2,0.02,71.64,0.21,0,0,0,0,0
Matty Cash,Aston Villa,Manchester City,2022-09-03,True,DR,26,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,1.2,0.01,69.88,0.21,0,0,0,0,-1
