name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Ryan Sessegnon,Spurs,Southampton,2022-08-06,True,DML,65,1,0.48,0,0.0,7,2,0,9.4,0,0,1,0.0,False,0.0,0.0,65.0,0.0,0,0,0,0,6
Ryan Sessegnon,Spurs,Brighton,2022-10-08,False,DML,90,0,0.0,0,0.06,6,0,1,2.7,0,1,0,0.0,False,7.0,0.48,77.5,0.5,0,0,0,0,1
Ryan Sessegnon,Spurs,Manchester United,2022-10-19,False,Sub,8,0,0.02,0,0.0,1,1,0,0.4,0,0,0,0.0,False,6.5,0.24,54.33,0.5,0,0,0,0,0
Ryan Sessegnon,Spurs,Newcastle United,2022-10-23,True,DML,60,0,0.1,0,0.05,0,2,1,8.2,0,0,2,0.0,False,4.67,0.17,55.75,0.5,0,0,0,0,6
Ryan Sessegnon,Spurs,Bournemouth,2022-10-29,False,DML,83,1,0.09,0,0.04,6,1,1,8.0,0,0,2,0.0,False,3.5,0.15,61.2,0.33,0,0,0,0,1
Ryan Sessegnon,Spurs,Liverpool,2022-11-06,True,DL,67,0,0.09,0,0.35,1,3,1,4.4,0,0,2,0.0,False,4.0,0.14,62.17,0.25,0,0,0,0,1
Ryan Sessegnon,Spurs,Aston Villa,2023-01-01,True,Sub,27,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.75,False,2.8,0.06,57.14,0.25,0,0,0,0,1
Ryan Sessegnon,Spurs,Crystal Palace,2023-01-04,False,Sub,13,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.17,False,1.8,0.06,51.62,0.25,0,0,0,0,1
Ryan Sessegnon,Spurs,Chelsea,2022-08-14,False,DML,56,0,0.27,0,0.0,1,1,0,2.1,0,0,1,0.0,False,1.8,0.06,52.11,0.25,0,0,0,0,0
Ryan Sessegnon,Spurs,Arsenal,2023-01-15,True,DML,75,0,0.36,0,0.42,0,2,1,4.6,0,0,2,1.57,True,2.0,0.09,54.4,0.2,0,0,0,0,1
Ryan Sessegnon,Spurs,Manchester City,2023-01-19,False,Sub,21,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.51,False,0.8,0.14,51.36,0.2,0,0,0,0,1
Ryan Sessegnon,Spurs,Manchester City,2023-02-05,True,Sub,11,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.27,False,0.8,0.12,48.0,0.2,0,0,0,0,1
Ryan Sessegnon,Spurs,Wolverhampton,2022-08-20,True,Sub,14,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,0.8,0.12,45.38,0.2,0,0,0,0,1
Ryan Sessegnon,Spurs,Nottingham Forest,2022-08-28,False,Sub,16,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.0,False,0.8,0.12,43.29,0.2,0,0,0,0,5
Ryan Sessegnon,Spurs,Fulham,2022-09-03,True,DML,90,0,0.71,0,0.12,5,6,1,11.1,0,0,1,0.0,False,0.8,0.07,46.4,0.17,0,0,0,0,1
Ryan Sessegnon,Spurs,Leeds United,2022-09-17,True,DML,90,0,0.0,0,0.0,1,0,0,1.3,0,0,2,0.0,False,1.8,0.14,49.12,0.14,0,0,0,0,1
Ryan Sessegnon,Spurs,Arsenal,2022-10-01,False,Sub,19,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False,1.8,0.14,47.35,0.14,0,0,0,0,
