name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Sepp van den Berg,Liverpool,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Arsenal,2.26
Sepp van den Berg,Liverpool,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Manchester City,-0.87
Sepp van den Berg,Liverpool,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,West Ham,-0.03
Sepp van den Berg,Liverpool,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Nottingham Forest,1.75
Sepp van den Berg,Liverpool,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Leicester City,-2.17
Sepp van den Berg,Liverpool,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Tottenham,1.56
Sepp van den Berg,Liverpool,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Southampton,-2.6
Sepp van den Berg,Liverpool,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Aston Villa,1.03
Sepp van den Berg,Liverpool,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Leeds United,-1.23
Sepp van den Berg,Liverpool,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Brentford,2.56
Sepp van den Berg,Liverpool,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Crystal Palace,1.28
Sepp van den Berg,Liverpool,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Brighton,1.25
Sepp van den Berg,Liverpool,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Chelsea,-1.38
Sepp van den Berg,Liverpool,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Wolverhampton,1.32
Sepp van den Berg,Liverpool,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Everton,-1.61
Sepp van den Berg,Liverpool,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Newcastle United,-0.43
Sepp van den Berg,Liverpool,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Crystal Palace,0.35
Sepp van den Berg,Liverpool,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Wolverhampton,-1.46
Sepp van den Berg,Liverpool,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Manchester United,-2.66
Sepp van den Berg,Liverpool,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Bournemouth,-0.9
Sepp van den Berg,Liverpool,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Manchester City,1.11
Sepp van den Berg,Liverpool,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Chelsea,0.3
Sepp van den Berg,Liverpool,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Manchester United,0.18
Sepp van den Berg,Liverpool,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Arsenal,-0.54
Sepp van den Berg,Liverpool,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Leicester City,-2.79
Sepp van den Berg,Liverpool,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Nottingham Forest,-1.23
Sepp van den Berg,Liverpool,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,West Ham,2.89
Sepp van den Berg,Liverpool,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Tottenham,0.66
Sepp van den Berg,Liverpool,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Fulham,0.57
Sepp van den Berg,Liverpool,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Brentford,-2.96
Sepp van den Berg,Liverpool,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Leeds United,0.15
Sepp van den Berg,Liverpool,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Aston Villa,-0.35
Sepp van den Berg,Liverpool,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Southampton,2.18
Sepp van den Berg,Liverpool,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Bournemouth,-4.12
Sepp van den Berg,Liverpool,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Newcastle United,-0.89
Sepp van den Berg,Liverpool,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,False,Everton,1.81
Sepp van den Berg,Liverpool,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Liverpool,True,Brighton,1.7
Sepp van den Berg,Liverpool,Brighton,True,0,0,0.0,0,0,0,0.0,False,,Man City,False,Burnley,-3.25
