name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Cristian Romero,Spurs,Southampton,2022-08-06,True,DC,90,0,0.13,0,0.0,2,2,0,2.4,0,0,1,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,8
Cristian Romero,Spurs,Brighton,2022-10-08,False,DC,90,0,0.0,0,0.08,8,0,1,3.0,2,1,0,0.0,False,2.0,0.13,90.0,0.5,0,0,0,0,6
Cristian Romero,Spurs,Everton,2022-10-15,True,DC,86,0,0.02,0,0.12,6,1,1,3.2,0,1,0,0.0,False,5.0,0.06,88.67,0.67,0,0,0,0,1
Cristian Romero,Spurs,Manchester United,2022-10-19,False,DC,90,0,0.0,0,0.02,1,0,1,3.3,0,0,2,0.0,False,5.33,0.05,89.0,0.5,0,0,0,0,0
Cristian Romero,Spurs,Aston Villa,2023-01-01,True,DC,90,0,0.0,0,0.0,0,0,0,1.2,0,0,2,1.0,True,4.25,0.04,89.2,0.4,0,0,0,0,6
Cristian Romero,Spurs,Crystal Palace,2023-01-04,False,DC,90,0,0.0,0,0.0,6,0,0,1.8,0,1,0,0.79,True,3.4,0.03,89.33,0.5,0,0,0,0,1
Cristian Romero,Spurs,Chelsea,2022-08-14,False,DC,90,0,0.0,0,0.0,1,0,0,3.5,0,0,2,0.0,False,4.2,0.0,89.43,0.43,0,0,0,0,0
Cristian Romero,Spurs,Arsenal,2023-01-15,True,DC,90,0,0.0,0,0.0,0,0,0,1.7,0,0,2,1.66,True,2.8,0.0,89.5,0.38,0,0,0,0,-1
Cristian Romero,Spurs,Manchester City,2023-01-19,False,DC,90,0,0.02,0,0.0,-1,1,0,1.7,0,0,4,2.45,True,1.6,0.0,89.56,0.33,0,0,0,0,5
Cristian Romero,Spurs,Fulham,2023-01-23,False,DC,90,0,0.0,0,0.0,5,0,0,1.6,0,1,0,1.18,True,1.2,0.0,89.6,0.4,0,0,0,0,3
Cristian Romero,Spurs,Manchester City,2023-02-05,True,DC,86,0,0.0,0,0.0,3,0,0,1.8,0,1,0,0.7,True,2.2,0.0,89.27,0.45,0,0,0,0,6
Cristian Romero,Spurs,West Ham,2023-02-19,True,DC,90,0,0.03,0,0.0,6,1,0,3.1,0,1,0,0.48,True,1.6,0.0,89.33,0.5,0,0,0,0,6
Cristian Romero,Spurs,Chelsea,2023-02-26,True,DC,90,0,0.0,0,0.0,6,0,0,2.6,0,1,0,0.41,True,2.6,0.01,89.38,0.54,0,0,0,0,2
Cristian Romero,Spurs,Wolverhampton,2023-03-04,False,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.44,True,3.8,0.01,89.43,0.5,0,0,0,0,2
Cristian Romero,Spurs,Nottingham Forest,2023-03-11,True,DC,90,0,0.09,0,0.0,2,1,0,4.0,0,0,1,1.57,True,4.4,0.01,89.47,0.47,0,0,0,0,1
Cristian Romero,Spurs,Southampton,2023-03-18,False,DC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,3,2.4,True,3.8,0.02,89.5,0.44,0,0,0,0,4
Cristian Romero,Spurs,Everton,2023-04-03,False,DC,90,0,0.0,0,0.0,4,0,0,3.0,0,0,1,0.88,True,3.4,0.02,89.53,0.41,0,0,0,0,1
Cristian Romero,Spurs,Brighton,2023-04-08,True,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,1,1.43,True,3.0,0.02,89.56,0.39,0,0,0,0,1
Cristian Romero,Spurs,Bournemouth,2023-04-15,True,DC,90,0,0.0,0,0.02,1,0,1,2.6,0,0,3,0.94,True,2.0,0.02,89.58,0.37,0,0,0,0,-2
Cristian Romero,Spurs,Newcastle United,2023-04-23,False,DC,90,0,0.0,0,0.02,-2,0,1,3.7,0,0,6,3.64,True,1.8,0.02,89.6,0.35,0,0,0,0,1
Cristian Romero,Spurs,Manchester United,2023-04-27,True,DC,90,0,0.0,0,0.03,1,0,1,0.0,0,0,2,2.13,True,1.0,0.0,89.62,0.33,0,0,0,0,3
Cristian Romero,Spurs,Liverpool,2023-04-30,False,DC,90,0,0.09,1,0.29,3,1,1,4.2,0,0,4,2.33,True,1.0,0.0,89.64,0.32,0,0,0,0,7
Cristian Romero,Spurs,Crystal Palace,2023-05-06,True,DC,90,0,0.29,0,0.31,7,2,1,5.9,1,1,0,0.37,True,0.8,0.22,89.65,0.35,0,0,0,0,0
Cristian Romero,Spurs,Aston Villa,2023-05-13,False,DC,90,0,0.0,0,0.0,0,0,0,1.7,0,0,2,1.18,True,2.0,0.28,89.67,0.33,0,0,0,0,1
Cristian Romero,Spurs,Fulham,2022-09-03,True,DC,90,0,0.19,0,0.0,1,2,0,6.2,0,0,1,0.0,False,1.8,0.28,89.68,0.32,0,0,0,0,1
Cristian Romero,Spurs,Leeds United,2022-09-17,True,Sub,31,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.0,False,2.4,0.32,87.42,0.32,0,0,0,0,1
Cristian Romero,Spurs,Arsenal,2022-10-01,False,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,3,0.0,False,2.4,0.32,87.52,0.31,0,0,0,0,7
