name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Cristian Romero,Spurs,Southampton,2022-08-06,True,DC,90,0,0.1250880062580108,0,0.0,2,2,0,2.4,0,0,1,0.0,False
Cristian Romero,Spurs,Brighton,2022-10-08,False,DC,90,0,0.0,0,0.0814910978078842,8,0,1,3.0,2,1,0,0.0,False
Cristian Romero,Spurs,Everton,2022-10-15,True,DC,86,0,0.0185250993818044,0,0.1171090006828308,6,1,1,3.2,0,1,0,0.0,False
Cristian Romero,Spurs,Manchester United,2022-10-19,False,DC,90,0,0.0,0,0.0229460000991821,1,0,1,3.3,0,0,2,0.0,False
Cristian Romero,Spurs,Aston Villa,2023-01-01,True,DC,90,0,0.0,0,0.0,0,0,0,1.2,0,0,2,1.0022,True
Cristian Romero,Spurs,Crystal Palace,2023-01-04,False,DC,90,0,0.0,0,0.0,6,0,0,1.8,0,1,0,0.7928,True
Cristian Romero,Spurs,Chelsea,2022-08-14,False,DC,90,0,0.0,0,0.0,1,0,0,3.5,0,0,2,0.0,False
Cristian Romero,Spurs,Arsenal,2023-01-15,True,DC,90,0,0.0,0,0.0,0,0,0,1.7,0,0,2,1.6648,True
Cristian Romero,Spurs,Manchester City,2023-01-19,False,DC,90,0,0.0223520006984472,0,0.0,-1,1,0,1.7,0,0,4,2.4469,True
Cristian Romero,Spurs,Fulham,2023-01-23,False,DC,90,0,0.0,0,0.0,5,0,0,1.6,0,1,0,1.1789,True
Cristian Romero,Spurs,Manchester City,2023-02-05,True,DC,86,0,0.0,0,0.0,3,0,0,1.8,0,1,0,0.7,True
Cristian Romero,Spurs,West Ham,2023-02-19,True,DC,90,0,0.0317821986973285,0,0.0,6,1,0,3.1,0,1,0,0.48,True
Cristian Romero,Spurs,Chelsea,2023-02-26,True,DC,90,0,0.0,0,0.0,6,0,0,2.6,0,1,0,0.41,True
Cristian Romero,Spurs,Wolverhampton,2023-03-04,False,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.44,True
Cristian Romero,Spurs,Nottingham Forest,2023-03-11,True,DC,90,0,0.0851010009646415,0,0.0,2,1,0,4.0,0,0,1,1.57,True
Cristian Romero,Spurs,Southampton,2023-03-18,False,DC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,3,2.4,True
Cristian Romero,Spurs,Everton,2023-04-03,False,DC,90,0,0.0,0,0.0,4,0,0,3.0,0,0,1,0.88,True
Cristian Romero,Spurs,Brighton,2023-04-08,True,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,1,1.43,True
Cristian Romero,Spurs,Bournemouth,2023-04-15,True,DC,90,0,0.0,0,0.0240253992378711,1,0,1,2.6,0,0,3,0.94,True
Cristian Romero,Spurs,Newcastle United,2023-04-23,False,DC,90,0,0.0,0,0.0203531254082918,-2,0,1,3.7,0,0,6,3.64,True
Cristian Romero,Spurs,Manchester United,2023-04-27,True,DC,90,0,0.0,0,0.0262500178068876,1,0,1,0.0,0,0,2,2.13,True
Cristian Romero,Spurs,Liverpool,2023-04-30,False,DC,90,0,0.0903342068195343,1,0.2909801304340362,3,1,1,4.2,0,0,4,2.33,True
Cristian Romero,Spurs,Crystal Palace,2023-05-06,True,DC,90,0,0.2935417890548706,0,0.305248886346817,7,2,1,5.9,1,1,0,0.37,True
Cristian Romero,Spurs,Aston Villa,2023-05-13,False,DC,90,0,0.0,0,0.0,0,0,0,1.7,0,0,2,1.18,True
Cristian Romero,Spurs,Fulham,2022-09-03,True,DC,90,0,0.1929389983415603,0,0.0,1,2,0,6.2,0,0,1,0.0,False
Cristian Romero,Spurs,Leeds United,2022-09-17,True,Sub,31,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.0,False
Cristian Romero,Spurs,Arsenal,2022-10-01,False,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,3,0.0,False
