name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Davinson Sánchez,Spurs,Everton,2022-10-15,True,Sub,3,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False,0.0,0.0,3.0,0.0,0,0,0,0,1
Davinson Sánchez,Spurs,Manchester United,2022-10-19,False,Sub,8,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False,1.0,0.0,5.5,0.0,0,0,0,0,1
Davinson Sánchez,Spurs,Newcastle United,2022-10-23,True,DC,80,0,0.0,0,0.07,1,0,1,3.3,0,0,2,0.0,False,1.0,0.0,30.33,0.0,0,0,0,0,0
Davinson Sánchez,Spurs,Bournemouth,2022-10-29,False,DC,56,0,0.0,0,0.0,0,0,0,1.1,0,0,2,0.0,False,1.0,0.0,36.75,0.0,0,0,0,0,1
Davinson Sánchez,Spurs,Leicester City,2022-11-12,True,Sub,33,0,0.0,0,0.0,1,0,0,1.3,0,0,1,0.39,False,0.75,0.0,36.0,0.0,0,0,0,0,1
Davinson Sánchez,Spurs,Brentford,2022-12-26,False,Sub,23,0,0.01,0,0.0,1,1,0,1.5,0,0,0,0.2,False,0.8,0.0,33.83,0.0,0,0,0,0,1
Davinson Sánchez,Spurs,Manchester City,2023-02-05,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.27,False,0.8,0.0,29.29,0.0,0,0,0,0,1
Davinson Sánchez,Spurs,Leeds United,2023-02-11,False,Sub,14,0,0.0,0,0.0,1,0,0,0.4,0,0,1,0.13,False,0.8,0.0,27.38,0.0,0,0,0,0,1
Davinson Sánchez,Spurs,Everton,2023-04-03,False,Sub,13,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.16,False,0.8,0.0,25.78,0.0,0,0,0,0,6
Davinson Sánchez,Spurs,Wolverhampton,2022-08-20,True,DC,90,0,0.09,0,0.0,6,1,0,3.7,0,1,0,0.0,False,1.0,0.0,32.2,0.5,0,0,0,0,0
Davinson Sánchez,Spurs,Bournemouth,2023-04-15,True,Sub,22,0,0.0,0,0.0,0,0,0,0.7,0,0,2,0.57,False,2.0,0.02,31.27,0.5,0,0,0,0,2
Davinson Sánchez,Spurs,Newcastle United,2023-04-23,False,Sub,67,0,0.0,0,0.0,2,0,0,2.2,0,0,1,1.9,False,1.8,0.02,34.25,0.33,0,0,0,0,1
Davinson Sánchez,Spurs,Brentford,2023-05-20,True,DC,90,0,0.06,0,0.0,1,1,0,2.6,0,0,3,1.29,True,2.0,0.02,38.54,0.25,0,0,0,0,2
Davinson Sánchez,Spurs,Leicester City,2023-05-28,False,DC,90,0,0.08,0,0.07,2,1,1,0.0,0,0,1,1.5,True,2.0,0.03,42.21,0.2,0,0,0,0,7
Davinson Sánchez,Spurs,Nottingham Forest,2022-08-28,False,DC,90,0,0.0,0,0.0,7,0,0,2.5,1,1,0,0.0,False,2.2,0.05,45.4,0.33,0,0,0,0,1
Davinson Sánchez,Spurs,West Ham,2022-08-31,False,DC,90,0,0.05,0,0.0,1,1,0,2.8,0,0,1,0.0,False,2.4,0.03,48.19,0.29,0,0,0,0,0
Davinson Sánchez,Spurs,Leeds United,2022-09-17,True,DC,58,0,0.02,0,0.0,0,1,0,2.8,0,0,2,0.0,False,2.6,0.04,48.76,0.29,0,0,0,0,1
Davinson Sánchez,Spurs,Arsenal,2022-10-01,False,Sub,19,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.0,False,2.2,0.04,47.11,0.29,0,0,0,0,0
