name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Davinson Sánchez,Spurs,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs,False,Brighton,-2.68
Davinson Sánchez,Spurs,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,1,Spurs,True,Everton,-5.21
Davinson Sánchez,Spurs,Everton,2022-10-15,True,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.0,False,0.0,0.0,1.0,0.0,0,0,0,0,1,Spurs,False,Manchester United,4.8
Davinson Sánchez,Spurs,Manchester United,2022-10-19,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.0,False,0.33,0.0,2.75,0.0,0,0,0,0,1,Spurs,True,Newcastle United,-3.79
Davinson Sánchez,Spurs,Newcastle United,2022-10-23,True,DC,80,0.0,0.0,0.0,0.07,1,0.0,1.0,3.3,0,0,2,0.0,False,0.5,0.0,18.2,0.0,0,0,0,0,0,Spurs,False,Bournemouth,
Davinson Sánchez,Spurs,Bournemouth,2022-10-29,False,DC,56,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0,0,2,0.0,False,0.6,0.0,24.5,0.0,0,0,0,0,0,Spurs,True,Liverpool,0.32
Davinson Sánchez,Spurs,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,21.0,0.0,0,0,0,0,1,Spurs,True,Leicester City,-0.2
Davinson Sánchez,Spurs,Leicester City,2022-11-12,True,Sub,33,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,1,0.39,False,0.6,0.0,22.5,0.0,0,0,0,0,1,Spurs,False,Brentford,1.4
Davinson Sánchez,Spurs,Brentford,2022-12-26,False,Sub,23,0.0,0.01,0.0,0.0,1,1.0,0.0,1.5,0,0,0,0.2,False,0.6,0.0,22.56,0.0,0,0,0,0,0,Spurs,True,Aston Villa,-0.44
Davinson Sánchez,Spurs,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,20.3,0.0,0,0,0,0,0,Spurs,False,Crystal Palace,7.24
Davinson Sánchez,Spurs,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,18.45,0.0,0,0,0,0,0,Spurs,False,Chelsea,3.74
Davinson Sánchez,Spurs,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,16.92,0.0,0,0,0,0,0,Spurs,True,Arsenal,-2.81
Davinson Sánchez,Spurs,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,15.62,0.0,0,0,0,0,0,Spurs,False,Manchester City,-2.29
Davinson Sánchez,Spurs,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,14.5,0.0,0,0,0,0,0,Spurs,False,Fulham,
Davinson Sánchez,Spurs,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,13.53,0.0,0,0,0,0,1,Spurs,True,Manchester City,-0.19
Davinson Sánchez,Spurs,Manchester City,2023-02-05,True,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.27,False,0.0,0.0,12.81,0.0,0,0,0,0,1,Spurs,False,Leeds United,1.08
Davinson Sánchez,Spurs,Leeds United,2023-02-11,False,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,0.13,False,0.2,0.0,12.88,0.0,0,0,0,0,0,Spurs,True,West Ham,-1.58
Davinson Sánchez,Spurs,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,12.17,0.0,0,0,0,0,0,Spurs,True,Chelsea,5.76
Davinson Sánchez,Spurs,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,11.53,0.0,0,0,0,0,0,Spurs,False,Wolverhampton,-1.1
Davinson Sánchez,Spurs,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,10.95,0.0,0,0,0,0,0,Spurs,True,Nottingham Forest,
Davinson Sánchez,Spurs,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,10.43,0.0,0,0,0,0,0,Spurs,False,Southampton,-0.01
Davinson Sánchez,Spurs,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,9.95,0.0,0,0,0,0,1,Spurs,False,Everton,-0.37
Davinson Sánchez,Spurs,Everton,2023-04-03,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,0.16,False,0.0,0.0,10.09,0.0,0,0,0,0,6,Spurs,True,Wolverhampton,-0.85
Davinson Sánchez,Spurs,Wolverhampton,2022-08-20,True,DC,90,0.0,0.09,0.0,0.0,6,1.0,0.0,3.7,0,1,0,0.0,False,0.2,0.0,13.42,0.5,0,0,0,0,0,Spurs,True,Brighton,
Davinson Sánchez,Spurs,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.02,12.88,0.5,0,0,0,0,0,Spurs,True,Bournemouth,
Davinson Sánchez,Spurs,Bournemouth,2023-04-15,True,Sub,22,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7,0,0,2,0.57,False,1.4,0.02,13.23,0.5,0,0,0,0,2,Spurs,False,Newcastle United,0.79
Davinson Sánchez,Spurs,Newcastle United,2023-04-23,False,Sub,67,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,1,1.9,False,1.4,0.02,15.22,0.33,0,0,0,0,0,Spurs,True,Manchester United,5.3
Davinson Sánchez,Spurs,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.02,14.68,0.33,0,0,0,0,0,Spurs,False,Liverpool,
Davinson Sánchez,Spurs,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.02,14.17,0.33,0,0,0,0,0,Spurs,True,Crystal Palace,-3.09
Davinson Sánchez,Spurs,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,13.7,0.33,0,0,0,0,0,Spurs,False,Aston Villa,
Davinson Sánchez,Spurs,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,13.26,0.33,0,0,0,0,1,Spurs,True,Brentford,-3.15
Davinson Sánchez,Spurs,Brentford,2023-05-20,True,DC,90,0.0,0.06,0.0,0.0,1,1.0,0.0,2.6,0,0,3,1.29,True,0.4,0.0,15.66,0.25,0,0,0,0,2,Spurs,False,Leicester City,
Davinson Sánchez,Spurs,Leicester City,2023-05-28,False,DC,90,0.0,0.08,0.0,0.07,2,1.0,1.0,0.0,0,0,1,1.5,True,0.2,0.01,17.91,0.2,0,0,0,0,7,Spurs,False,Nottingham Forest,-5.2
Davinson Sánchez,Spurs,Nottingham Forest,2022-08-28,False,DC,90,0.0,0.0,0.0,0.0,7,0.0,0.0,2.5,1,1,0,0.0,False,0.6,0.03,20.03,0.33,0,0,0,0,1,Spurs,False,West Ham,2.68
