name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Davinson Sánchez,Spurs,Everton,2022-10-15,True,Sub,3,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False
Davinson Sánchez,Spurs,Manchester United,2022-10-19,False,Sub,8,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False
Davinson Sánchez,Spurs,Newcastle United,2022-10-23,True,DC,80,0,0.0,0,0.0671868026256561,1,0,1,3.3,0,0,2,0.0,False
Davinson Sánchez,Spurs,Bournemouth,2022-10-29,False,DC,56,0,0.0,0,0.0,0,0,0,1.1,0,0,2,0.0,False
Davinson Sánchez,Spurs,Leicester City,2022-11-12,True,Sub,33,0,0.0,0,0.0,1,0,0,1.3,0,0,1,0.3923,False
Davinson Sánchez,Spurs,Brentford,2022-12-26,False,Sub,23,0,0.0085152396932244,0,0.0,1,1,0,1.5,0,0,0,0.1994,False
Davinson Sánchez,Spurs,Manchester City,2023-02-05,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.27,False
Davinson Sánchez,Spurs,Leeds United,2023-02-11,False,Sub,14,0,0.0,0,0.0,1,0,0,0.4,0,0,1,0.13,False
Davinson Sánchez,Spurs,Everton,2023-04-03,False,Sub,13,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.16,False
Davinson Sánchez,Spurs,Wolverhampton,2022-08-20,True,DC,90,0,0.0871405974030494,0,0.0,6,1,0,3.7,0,1,0,0.0,False
Davinson Sánchez,Spurs,Bournemouth,2023-04-15,True,Sub,22,0,0.0,0,0.0,0,0,0,0.7,0,0,2,0.57,False
Davinson Sánchez,Spurs,Newcastle United,2023-04-23,False,Sub,67,0,0.0,0,0.0,2,0,0,2.2,0,0,1,1.9,False
Davinson Sánchez,Spurs,Brentford,2023-05-20,True,DC,90,0,0.0579439103603363,0,0.0,1,1,0,2.6,0,0,3,1.29,True
Davinson Sánchez,Spurs,Leicester City,2023-05-28,False,DC,90,0,0.0833969339728355,0,0.0736496597528457,2,1,1,0.0,0,0,1,1.5,True
Davinson Sánchez,Spurs,Nottingham Forest,2022-08-28,False,DC,90,0,0.0,0,0.0,7,0,0,2.5,1,1,0,0.0,False
Davinson Sánchez,Spurs,West Ham,2022-08-31,False,DC,90,0,0.0454876013100147,0,0.0,1,1,0,2.8,0,0,1,0.0,False
Davinson Sánchez,Spurs,Leeds United,2022-09-17,True,DC,58,0,0.021748999133706,0,0.0,0,1,0,2.8,0,0,2,0.0,False
Davinson Sánchez,Spurs,Arsenal,2022-10-01,False,Sub,19,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.0,False
