name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lewis Dunk,Brighton,Manchester United,2022-08-07,False,DC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,1.6,0,0,1,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,2,Brighton,True,Tottenham,3.4,1.07
Lewis Dunk,Brighton,Tottenham,2022-10-08,True,DC,90,0.0,0.06,0.0,0.0,2,1.0,0.0,2.3,0,0,1,0.0,False,2.0,0.02,90.0,0.0,0,0,0,0,1,Brighton,False,Brentford,-0.81,-0.55
Lewis Dunk,Brighton,Brentford,2022-10-14,False,DC,90,0.0,0.69,0.0,0.0,1,1.0,0.0,3.2,0,0,2,0.0,False,2.0,0.04,90.0,0.0,0,0,0,0,8,Brighton,True,Nottingham Forest,,
Lewis Dunk,Brighton,Nottingham Forest,2022-10-18,True,DC,90,0.0,0.07,0.0,0.0,8,1.0,0.0,3.7,2,1,0,0.0,False,1.67,0.26,90.0,0.25,0,0,0,0,1,Brighton,False,Manchester City,2.32,
Lewis Dunk,Brighton,Manchester City,2022-10-22,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,3,0.0,False,3.25,0.21,90.0,0.2,0,0,0,0,2,Brighton,True,Chelsea,-1.01,-0.25
Lewis Dunk,Brighton,Chelsea,2022-10-29,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0,0,1,0.0,False,2.8,0.17,90.0,0.17,0,0,0,0,1,Brighton,False,Wolverhampton,-6.54,-0.46
Lewis Dunk,Brighton,Wolverhampton,2022-11-05,False,DC,90,0.0,0.03,0.0,0.0,1,1.0,0.0,2.9,0,0,2,0.0,False,2.8,0.16,90.0,0.14,0,0,0,0,1,Brighton,True,Aston Villa,3.43,
Lewis Dunk,Brighton,Aston Villa,2022-11-13,True,DC,90,0.0,0.08,0.0,0.0,1,1.0,0.0,0.0,0,0,2,1.49,True,2.6,0.16,90.0,0.12,0,0,0,0,2,Brighton,False,Southampton,-0.93,-1.07
Lewis Dunk,Brighton,Southampton,2022-12-26,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,1,1.91,True,2.6,0.04,90.0,0.11,0,0,0,0,3,Brighton,True,Arsenal,0.47,0.36
Lewis Dunk,Brighton,Arsenal,2022-12-31,True,DC,90,0.0,0.01,0.0,0.0,3,1.0,0.0,2.5,0,0,4,2.88,True,1.4,0.02,90.0,0.1,0,0,0,0,2,Brighton,False,Everton,-1.22,-0.63
Lewis Dunk,Brighton,Everton,2023-01-03,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.1,0,0,1,1.31,True,1.8,0.02,90.0,0.09,0,0,0,0,7,Brighton,True,Newcastle United,-0.13,
Lewis Dunk,Brighton,Newcastle United,2022-08-13,True,DC,90,0.0,0.0,0.0,0.0,7,0.0,0.0,1.4,1,1,0,0.0,False,1.8,0.02,90.0,0.17,0,0,0,0,5,Brighton,True,Liverpool,1.77,-0.53
Lewis Dunk,Brighton,Liverpool,2023-01-14,True,DC,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.7,0,1,0,1.0,True,3.0,0.02,90.0,0.23,0,0,0,0,1,Brighton,False,Leeds United,-0.21,
Lewis Dunk,Brighton,Leeds United,2023-01-21,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.6,0,0,2,1.3,True,3.8,0.0,90.0,0.21,0,0,0,0,6,Brighton,True,Bournemouth,,1.46
