name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Lewis Dunk,Brighton,Manchester United,2022-08-07,False,DC,90,0,0.0235031004995107,0,0.0,2,1,0,1.6,0,0,1,0.0,False
Lewis Dunk,Brighton,Tottenham,2022-10-08,True,DC,90,0,0.0644629001617431,0,0.0,2,1,0,2.3,0,0,1,0.0,False
Lewis Dunk,Brighton,Brentford,2022-10-14,False,DC,90,0,0.6855040192604065,0,0.0,1,1,0,3.2,0,0,2,0.0,False
Lewis Dunk,Brighton,Nottingham Forest,2022-10-18,True,DC,90,0,0.0710264965891838,0,0.0,8,1,0,3.7,2,1,0,0.0,False
Lewis Dunk,Brighton,Manchester City,2022-10-22,False,DC,90,0,0.0,0,0.0,1,0,0,0.9,0,0,3,0.0,False
Lewis Dunk,Brighton,Chelsea,2022-10-29,True,DC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,0.0,False
Lewis Dunk,Brighton,Wolverhampton,2022-11-05,False,DC,90,0,0.0277398992329835,0,0.0,1,1,0,2.9,0,0,2,0.0,False
Lewis Dunk,Brighton,Aston Villa,2022-11-13,True,DC,90,0,0.0801391974091529,0,0.0,1,1,0,0.0,0,0,2,1.4852,True
Lewis Dunk,Brighton,Southampton,2022-12-26,False,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,1.914,True
Lewis Dunk,Brighton,Arsenal,2022-12-31,True,DC,90,0,0.013918399810791,0,0.0,3,1,0,2.5,0,0,4,2.8794,True
Lewis Dunk,Brighton,Everton,2023-01-03,False,DC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,1.3115,True
Lewis Dunk,Brighton,Newcastle United,2022-08-13,True,DC,90,0,0.0,0,0.0,7,0,0,1.4,1,1,0,0.0,False
Lewis Dunk,Brighton,Liverpool,2023-01-14,True,DC,90,0,0.0,0,0.0,5,0,0,1.7,0,1,0,1.0036,True
Lewis Dunk,Brighton,Leeds United,2023-01-21,False,DC,90,0,0.0,0,0.0,1,0,0,3.6,0,0,2,1.2963,True
Lewis Dunk,Brighton,Bournemouth,2023-02-04,True,DC,90,0,0.0,0,0.0,6,0,0,2.9,1,1,0,1.34,True
Lewis Dunk,Brighton,Crystal Palace,2023-02-11,False,DC,90,0,0.0470228008925914,0,0.0,2,1,0,3.3,0,0,1,0.89,True
Lewis Dunk,Brighton,Fulham,2023-02-18,True,DC,90,0,0.2269929945468902,0,0.073283702135086,2,1,1,3.5,0,0,1,0.31,True
Lewis Dunk,Brighton,West Ham,2023-03-04,True,DC,90,0,0.0312159992754459,0,0.0663975030183792,6,1,1,4.0,0,1,0,0.38,True
Lewis Dunk,Brighton,Leicester City,2023-03-11,False,DC,90,0,0.0706627964973449,0,0.1271779984235763,1,2,2,4.9,0,0,2,1.54,True
Lewis Dunk,Brighton,Crystal Palace,2023-03-15,True,DC,90,0,0.0,0,0.0,7,0,0,2.0,1,1,0,1.2,True
Lewis Dunk,Brighton,Brentford,2023-04-01,True,DC,90,0,0.1133880019187927,0,0.051453098654747,1,2,1,4.1,0,0,3,1.5,True
Lewis Dunk,Brighton,Bournemouth,2023-04-04,False,DC,90,0,0.072315901517868,0,0.0,6,2,0,2.9,0,1,0,1.92,True
Lewis Dunk,Brighton,West Ham,2022-08-21,False,DC,90,0,0.0,0,0.0,6,0,0,2.6,0,1,0,0.0,False
Lewis Dunk,Brighton,Tottenham,2023-04-08,False,DC,90,1,0.3133910000324249,0,0.0139034995809197,8,2,1,10.6,1,0,2,0.83,True
Lewis Dunk,Brighton,Chelsea,2023-04-15,False,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,0.6,True
Lewis Dunk,Brighton,Nottingham Forest,2023-04-26,False,DC,90,0,0.0745902583003044,0,0.0340835005044937,1,1,1,3.9,0,0,3,2.48,True
Lewis Dunk,Brighton,Wolverhampton,2023-04-29,True,DC,90,0,0.0,0,0.425060510635376,6,0,1,3.8,0,1,0,0.7,True
Lewis Dunk,Brighton,Manchester United,2023-05-04,True,DC,90,0,0.0,0,0.0,5,0,0,1.1,0,1,0,1.38,True
Lewis Dunk,Brighton,Everton,2023-05-08,True,DC,90,0,0.0515839308500289,0,0.0,-1,1,0,2.5,0,0,5,2.28,True
Lewis Dunk,Brighton,Arsenal,2023-05-14,False,DC,90,0,0.0,0,0.0,6,0,0,1.9,0,1,0,0.84,True
Lewis Dunk,Brighton,Newcastle United,2023-05-18,False,DC,90,0,0.0,0,0.0,0,0,0,3.2,0,0,4,3.16,True
Lewis Dunk,Brighton,Southampton,2023-05-21,True,DC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,0.65,True
Lewis Dunk,Brighton,Leicester City,2022-08-27,True,DC,90,0,0.0325983017683029,0,0.0741633996367454,7,1,1,2.1,1,1,0,0.0,False
Lewis Dunk,Brighton,Fulham,2022-08-30,False,DC,90,0,0.0,0,0.0,-1,0,0,1.1,0,0,2,0.0,False
Lewis Dunk,Brighton,Leeds United,2022-09-04,True,DC,90,0,0.040669098496437,0,0.0,1,1,0,3.9,0,0,2,0.0,False
Lewis Dunk,Brighton,Liverpool,2022-10-01,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,3,0.0,False
