name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Kyle Walker-Peters,Southampton,Tottenham,2022-08-06,False,DR,90,0,0.0,0,0.0,0,0,0,2.8,0,0,4,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,-1
Kyle Walker-Peters,Southampton,Manchester City,2022-10-08,False,DR,78,0,0.0,0,0.0,-1,0,0,1.4,0,0,4,0.0,False,0.0,0.0,84.0,0.0,0,0,0,0,1
Kyle Walker-Peters,Southampton,West Ham,2022-10-16,True,DR,90,0,0.0,0,0.0,1,0,0,2.2,0,0,1,0.0,False,-0.5,0.0,86.0,0.0,0,0,0,0,6
Kyle Walker-Peters,Southampton,Bournemouth,2022-10-19,False,DR,65,0,0.0,0,0.65,6,0,1,2.3,0,1,0,0.0,False,0.0,0.0,80.75,0.25,0,0,0,0,1
Kyle Walker-Peters,Southampton,Brighton,2022-12-26,True,DR,90,0,0.0,0,0.04,1,0,1,3.2,0,0,3,0.64,True,1.5,0.0,82.6,0.2,0,0,0,0,1
Kyle Walker-Peters,Southampton,Fulham,2022-12-31,False,DML,90,0,0.0,0,0.0,1,0,0,0.5,0,0,2,1.53,True,1.4,0.0,83.83,0.17,0,0,0,0,2
Kyle Walker-Peters,Southampton,Nottingham Forest,2023-01-04,True,MR,90,0,0.04,0,0.32,2,1,2,5.5,0,0,1,1.37,True,1.6,0.0,84.71,0.14,0,0,0,0,7
Kyle Walker-Peters,Southampton,Leicester City,2022-08-13,True,DR,90,1,0.31,0,0.09,7,2,1,10.1,0,0,2,0.0,False,2.2,0.01,85.38,0.12,0,0,0,0,2
Kyle Walker-Peters,Southampton,Everton,2023-01-14,False,ML,90,0,0.0,0,0.0,2,0,0,0.8,0,0,1,1.41,True,3.4,0.07,85.89,0.11,0,0,0,0,2
Kyle Walker-Peters,Southampton,Aston Villa,2023-01-21,True,DL,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,1.42,True,2.6,0.07,86.3,0.1,0,0,0,0,1
