name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Joel Ward,Crystal Palace,Leicester City,2022-10-09,True,DR,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,8
Joel Ward,Crystal Palace,Leeds United,2022-10-15,False,DR,90,0,0.0,0,0.0,8,0,0,2.2,2,1,0,0.0,False,2.0,0.0,90.0,0.5,0,0,0,0,1
Joel Ward,Crystal Palace,Wolverhampton,2022-10-18,True,DR,90,0,0.0,0,0.0,1,0,0,1.4,0,0,1,0.0,False,5.0,0.0,90.0,0.33,0,0,0,0,1
Joel Ward,Crystal Palace,Everton,2022-10-22,False,DR,90,0,0.0,0,0.0,1,0,0,0.6,0,0,3,0.0,False,3.67,0.0,90.0,0.25,0,0,0,0,7
Joel Ward,Crystal Palace,Southampton,2022-10-29,True,DR,90,0,0.0,0,0.0,7,0,0,3.1,1,1,0,0.0,False,3.0,0.0,90.0,0.4,0,0,0,0,0
Joel Ward,Crystal Palace,Nottingham Forest,2022-11-12,False,Sub,30,0,0.0,0,0.0,0,0,0,0.5,0,0,0,0.49,False,3.8,0.0,80.0,0.4,0,0,0,0,0
Joel Ward,Crystal Palace,Fulham,2022-12-26,True,Sub,23,0,0.0,0,0.0,0,0,0,1.6,0,0,2,1.39,False,3.4,0.0,71.86,0.4,0,0,0,0,6
Joel Ward,Crystal Palace,Bournemouth,2022-12-31,False,DL,90,0,0.0,0,0.0,6,0,0,0.7,0,1,0,0.56,True,1.8,0.0,74.12,0.5,0,0,0,0,0
Joel Ward,Crystal Palace,Tottenham,2023-01-04,True,DL,90,0,0.05,0,0.0,0,1,0,6.4,0,0,4,1.39,True,2.8,0.0,75.89,0.43,0,0,0,0,1
Joel Ward,Crystal Palace,Liverpool,2022-08-15,False,DC,90,0,0.0,0,0.0,1,0,0,2.9,0,0,1,0.0,False,2.6,0.01,77.3,0.38,0,0,0,0,6
Joel Ward,Crystal Palace,Newcastle United,2023-01-21,True,DR,70,0,0.0,0,0.0,6,0,0,1.8,0,1,0,0.83,True,1.4,0.01,76.64,0.44,0,0,0,0,1
Joel Ward,Crystal Palace,Manchester City,2023-03-11,True,Sub,19,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.95,False,2.6,0.01,71.83,0.44,0,0,0,0,0
Joel Ward,Crystal Palace,Arsenal,2023-03-19,False,DR,90,0,0.0,0,0.02,0,0,1,3.7,0,0,4,1.47,True,2.8,0.01,73.23,0.4,0,0,0,0,2
Joel Ward,Crystal Palace,Leeds United,2023-04-01,True,DR,90,0,0.02,0,0.0,2,1,0,1.7,0,0,1,0.22,True,1.6,0.01,74.43,0.36,0,0,0,0,2
Joel Ward,Crystal Palace,Aston Villa,2022-08-20,True,DR,90,0,0.0,0,0.0,2,0,1,1.4,0,0,1,0.0,False,2.0,0.0,75.47,0.33,0,0,0,0,1
Joel Ward,Crystal Palace,Leicester City,2023-04-09,False,DR,86,0,0.0,0,0.0,1,0,0,0.8,0,0,1,0.89,True,2.2,0.0,76.12,0.31,0,0,0,0,6
Joel Ward,Crystal Palace,Southampton,2023-04-15,False,DR,90,0,0.0,0,0.0,6,0,0,2.4,0,1,0,0.78,True,1.2,0.0,76.94,0.36,0,0,0,0,7
Joel Ward,Crystal Palace,Everton,2023-04-22,True,DR,90,0,0.0,0,0.01,7,0,1,3.8,1,1,0,0.42,True,2.2,0.0,77.67,0.4,0,0,0,0,1
Joel Ward,Crystal Palace,Wolverhampton,2023-04-25,False,Sub,45,0,0.03,0,0.16,1,1,2,4.9,0,0,1,0.98,False,3.6,0.0,75.95,0.4,0,0,0,0,1
Joel Ward,Crystal Palace,West Ham,2023-04-29,True,DR,90,0,0.02,0,0.0,1,1,0,2.6,0,0,3,1.86,True,3.4,0.01,76.65,0.38,0,0,0,0,1
Joel Ward,Crystal Palace,Tottenham,2023-05-06,False,DR,90,0,0.0,0,0.0,1,0,0,2.7,0,0,1,0.88,True,3.2,0.01,77.29,0.35,0,0,0,0,7
Joel Ward,Crystal Palace,Bournemouth,2023-05-13,True,DR,90,0,0.05,0,0.12,7,1,3,6.6,1,1,0,0.33,True,3.2,0.01,77.86,0.39,0,0,0,0,7
Joel Ward,Crystal Palace,Fulham,2023-05-20,False,DR,90,1,1.3,0,0.0,7,2,0,10.2,0,0,2,1.83,True,3.4,0.02,78.39,0.37,0,0,0,0,2
Joel Ward,Crystal Palace,Nottingham Forest,2023-05-28,True,DR,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,0.46,True,3.4,0.28,78.88,0.35,0,0,0,0,0
Joel Ward,Crystal Palace,Manchester City,2022-08-27,False,DC,90,0,0.0,0,0.0,0,0,0,1.1,0,0,4,0.0,False,3.6,0.27,79.32,0.33,0,0,0,0,2
Joel Ward,Crystal Palace,Brentford,2022-08-30,True,DL,90,0,0.0,0,0.0,2,0,0,0.9,0,0,1,0.0,False,3.4,0.27,79.73,0.32,0,0,0,0,5
Joel Ward,Crystal Palace,Newcastle United,2022-09-03,False,DR,90,0,0.0,0,0.03,5,0,2,4.4,0,1,0,0.0,False,3.6,0.27,80.11,0.35,0,0,0,0,1
Joel Ward,Crystal Palace,Chelsea,2022-10-01,True,DC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,0.0,False,3.2,0.26,80.46,0.33,0,0,0,0,6
