name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Joel Ward,Crystal Palace,Leicester City,2022-10-09,True,DR,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,0.0,False
Joel Ward,Crystal Palace,Leeds United,2022-10-15,False,DR,90,0,0.0,0,0.0,8,0,0,2.2,2,1,0,0.0,False
Joel Ward,Crystal Palace,Wolverhampton,2022-10-18,True,DR,90,0,0.0,0,0.0,1,0,0,1.4,0,0,1,0.0,False
Joel Ward,Crystal Palace,Everton,2022-10-22,False,DR,90,0,0.0,0,0.0,1,0,0,0.6,0,0,3,0.0,False
Joel Ward,Crystal Palace,Southampton,2022-10-29,True,DR,90,0,0.0,0,0.0,7,0,0,3.1,1,1,0,0.0,False
Joel Ward,Crystal Palace,Nottingham Forest,2022-11-12,False,Sub,30,0,0.0,0,0.0,0,0,0,0.5,0,0,0,0.4925,False
Joel Ward,Crystal Palace,Fulham,2022-12-26,True,Sub,23,0,0.0,0,0.0,0,0,0,1.6,0,0,2,1.3882,False
Joel Ward,Crystal Palace,Bournemouth,2022-12-31,False,DL,90,0,0.0,0,0.0,6,0,0,0.7,0,1,0,0.5581,True
Joel Ward,Crystal Palace,Tottenham,2023-01-04,True,DL,90,0,0.0461095012724399,0,0.0,0,1,0,6.4,0,0,4,1.3851,True
Joel Ward,Crystal Palace,Liverpool,2022-08-15,False,DC,90,0,0.0,0,0.0,1,0,0,2.9,0,0,1,0.0,False
Joel Ward,Crystal Palace,Newcastle United,2023-01-21,True,DR,70,0,0.0,0,0.0,6,0,0,1.8,0,1,0,0.8306,True
Joel Ward,Crystal Palace,Manchester City,2023-03-11,True,Sub,19,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.95,False
Joel Ward,Crystal Palace,Arsenal,2023-03-19,False,DR,90,0,0.0,0,0.0246831998229026,0,0,1,3.7,0,0,4,1.47,True
Joel Ward,Crystal Palace,Leeds United,2023-04-01,True,DR,90,0,0.0207512993365526,0,0.0,2,1,0,1.7,0,0,1,0.22,True
Joel Ward,Crystal Palace,Aston Villa,2022-08-20,True,DR,90,0,0.0,0,0.0,2,0,1,1.4,0,0,1,0.0,False
Joel Ward,Crystal Palace,Leicester City,2023-04-09,False,DR,86,0,0.0,0,0.0,1,0,0,0.8,0,0,1,0.89,True
Joel Ward,Crystal Palace,Southampton,2023-04-15,False,DR,90,0,0.0,0,0.0,6,0,0,2.4,0,1,0,0.78,True
Joel Ward,Crystal Palace,Everton,2023-04-22,True,DR,90,0,0.0,0,0.0104423817247152,7,0,1,3.8,1,1,0,0.42,True
Joel Ward,Crystal Palace,Wolverhampton,2023-04-25,False,Sub,45,0,0.0255145449191331,0,0.1569421142339706,1,1,2,4.9,0,0,1,0.98,False
Joel Ward,Crystal Palace,West Ham,2023-04-29,True,DR,90,0,0.0165747981518507,0,0.0,1,1,0,2.6,0,0,3,1.86,True
Joel Ward,Crystal Palace,Tottenham,2023-05-06,False,DR,90,0,0.0,0,0.0,1,0,0,2.7,0,0,1,0.88,True
Joel Ward,Crystal Palace,Bournemouth,2023-05-13,True,DR,90,0,0.0526149161159992,0,0.1160762533545494,7,1,3,6.6,1,1,0,0.33,True
Joel Ward,Crystal Palace,Fulham,2023-05-20,False,DR,90,1,1.3040069341659546,0,0.0,7,2,0,10.2,0,0,2,1.83,True
Joel Ward,Crystal Palace,Nottingham Forest,2023-05-28,True,DR,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,0.46,True
Joel Ward,Crystal Palace,Manchester City,2022-08-27,False,DC,90,0,0.0,0,0.0,0,0,0,1.1,0,0,4,0.0,False
Joel Ward,Crystal Palace,Brentford,2022-08-30,True,DL,90,0,0.0,0,0.0,2,0,0,0.9,0,0,1,0.0,False
Joel Ward,Crystal Palace,Newcastle United,2022-09-03,False,DR,90,0,0.0,0,0.0297445002943277,5,0,2,4.4,0,1,0,0.0,False
Joel Ward,Crystal Palace,Chelsea,2022-10-01,True,DC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,0.0,False
