name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Joe Rodon,Spurs,Southampton,2022-08-06,True,FW,0,0,0.05,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Joe Rodon,Spurs,Brighton,2022-10-08,False,AML,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.05,0.0,0.0,0,0,0,0,0
Joe Rodon,Spurs,Manchester United,2022-10-19,False,ML,0,0,0.65,0,0.11,0,1,2,0.0,0,0,0,0.0,False,0.0,0.02,0.0,0.0,0,0,0,0,0
Joe Rodon,Spurs,Newcastle United,2022-10-23,True,FW,0,0,0.07,0,0.0,0,2,0,0.0,0,0,0,0.0,False,0.0,0.23,0.0,0.0,0,0,0,0,0
Joe Rodon,Spurs,Bournemouth,2022-10-29,False,FW,0,0,0.03,0,0.43,0,1,2,0.0,0,0,0,0.0,False,0.0,0.19,0.0,0.0,0,0,0,0,0
Joe Rodon,Spurs,Liverpool,2022-11-06,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.16,0.0,0.0,0,0,0,0,0
Joe Rodon,Spurs,Leicester City,2022-11-12,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.15,0.0,0.0,0,0,0,0,0
Joe Rodon,Spurs,Brentford,2022-12-26,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.15,0.0,0.0,0,0,0,0,0
Joe Rodon,Spurs,Crystal Palace,2023-01-04,False,Sub,0,0,0.03,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,0.02,0.0,0.0,0,0,0,0,0
Joe Rodon,Spurs,Leeds United,2023-02-11,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0
Joe Rodon,Spurs,Wolverhampton,2022-08-20,True,AMR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0
Joe Rodon,Spurs,Bournemouth,2023-04-15,True,FW,0,0,0.06,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0
Joe Rodon,Spurs,Fulham,2022-09-03,True,AMC,0,0,0.15,0,0.04,0,1,1,0.0,0,0,0,0.0,False,0.0,0.02,0.0,0.0,0,0,0,0,0
Joe Rodon,Spurs,Arsenal,2022-10-01,False,ML,0,1,0.12,0,0.32,0,2,1,0.0,0,0,0,0.0,False,0.0,0.05,0.0,0.0,0,0,0,0,
