name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Conor Coady,Everton,Manchester United,2022-10-09,True,DC,90,0,0.0,0,0.0147222997620701,1,0,1,2.6,0,0,2,0.0,False
Conor Coady,Everton,Tottenham,2022-10-15,False,DC,90,0,0.0,0,0.11302500218153,1,0,1,3.8,0,0,2,0.0,False
Conor Coady,Everton,Newcastle United,2022-10-19,False,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,0.0,False
Conor Coady,Everton,Crystal Palace,2022-10-22,True,DC,90,0,0.0,0,0.0,6,0,0,1.9,0,1,0,0.0,False
Conor Coady,Everton,Fulham,2022-10-29,False,DC,90,0,0.0486789010465145,0,0.0,7,2,0,5.1,1,1,0,0.0,False
Conor Coady,Everton,Leeds United,2022-11-05,True,DC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,0.0,False
Conor Coady,Everton,Bournemouth,2022-11-12,False,DC,90,0,0.0,0,0.0358318984508514,1,0,1,2.5,0,0,3,2.5055,True
Conor Coady,Everton,Manchester City,2022-12-31,False,DC,90,0,0.0,0,0.0,2,0,0,1.0,0,0,1,2.0391,True
Conor Coady,Everton,Brighton,2023-01-03,True,DC,90,0,0.0,0,0.0,0,0,0,1.8,0,0,4,2.1978,True
Conor Coady,Everton,Aston Villa,2022-08-13,False,DC,80,0,0.0,0,0.0,2,0,0,1.7,0,0,1,0.0,False
Conor Coady,Everton,Southampton,2023-01-14,True,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,1.2443,True
Conor Coady,Everton,West Ham,2023-01-21,False,DC,90,0,0.0,0,0.0,1,0,0,3.1,0,0,2,2.3338,True
Conor Coady,Everton,Arsenal,2023-02-04,True,DC,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,0.86,True
Conor Coady,Everton,Liverpool,2023-02-13,False,DC,90,0,0.0,0,0.0,0,0,0,0.8,0,0,2,2.19,True
Conor Coady,Everton,Leicester City,2023-02-18,True,DC,90,0,0.4508770108222961,0,0.0,6,1,0,1.7,0,1,0,0.6,True
Conor Coady,Everton,Aston Villa,2023-02-25,True,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,1.94,True
Conor Coady,Everton,Nottingham Forest,2022-08-20,True,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,0.0,False
Conor Coady,Everton,Manchester City,2023-05-14,True,Sub,34,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.14,False
Conor Coady,Everton,Bournemouth,2023-05-28,True,DC,90,0,0.0,0,0.0,6,0,0,0.0,0,1,0,0.49,True
Conor Coady,Everton,Brentford,2022-08-27,False,DC,90,0,0.0,1,0.2980740070343017,8,0,1,4.8,3,0,1,0.0,False
Conor Coady,Everton,Leicester City,2022-08-30,False,DC,90,0,0.0,0,0.0,2,0,0,0.8,0,0,1,0.0,False
Conor Coady,Everton,Liverpool,2022-09-03,True,DC,90,0,0.0,0,0.0,6,0,0,2.0,0,1,0,0.0,False
Conor Coady,Everton,West Ham,2022-09-18,True,DC,90,0,0.0,0,0.0,5,0,0,1.2,0,1,0,0.0,False
Conor Coady,Everton,Southampton,2022-10-01,False,DC,90,1,0.1152720004320144,0,0.0,9,1,0,8.4,1,0,1,0.0,False
