name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Conor Coady,Everton,Manchester United,2022-10-09,True,DC,90,0,0.0,0,0.01,1,0,1,2.6,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1
Conor Coady,Everton,Tottenham,2022-10-15,False,DC,90,0,0.0,0,0.11,1,0,1,3.8,0,0,2,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,2
Conor Coady,Everton,Newcastle United,2022-10-19,False,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,6
Conor Coady,Everton,Crystal Palace,2022-10-22,True,DC,90,0,0.0,0,0.0,6,0,0,1.9,0,1,0,0.0,False,1.33,0.0,90.0,0.25,0,0,0,0,7
Conor Coady,Everton,Fulham,2022-10-29,False,DC,90,0,0.05,0,0.0,7,2,0,5.1,1,1,0,0.0,False,2.5,0.0,90.0,0.4,0,0,0,0,1
Conor Coady,Everton,Leeds United,2022-11-05,True,DC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,0.0,False,3.4,0.01,90.0,0.33,0,0,0,0,1
Conor Coady,Everton,Bournemouth,2022-11-12,False,DC,90,0,0.0,0,0.04,1,0,1,2.5,0,0,3,2.51,True,3.4,0.01,90.0,0.29,0,0,0,0,2
Conor Coady,Everton,Manchester City,2022-12-31,False,DC,90,0,0.0,0,0.0,2,0,0,1.0,0,0,1,2.04,True,3.4,0.01,90.0,0.25,0,0,0,0,0
Conor Coady,Everton,Brighton,2023-01-03,True,DC,90,0,0.0,0,0.0,0,0,0,1.8,0,0,4,2.2,True,3.4,0.01,90.0,0.22,0,0,0,0,2
Conor Coady,Everton,Aston Villa,2022-08-13,False,DC,80,0,0.0,0,0.0,2,0,0,1.7,0,0,1,0.0,False,2.2,0.01,89.0,0.2,0,0,0,0,1
Conor Coady,Everton,Southampton,2023-01-14,True,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,1.24,True,1.2,0.0,89.09,0.18,0,0,0,0,1
Conor Coady,Everton,West Ham,2023-01-21,False,DC,90,0,0.0,0,0.0,1,0,0,3.1,0,0,2,2.33,True,1.2,0.0,89.17,0.17,0,0,0,0,6
Conor Coady,Everton,Arsenal,2023-02-04,True,DC,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,0.86,True,1.2,0.0,89.23,0.23,0,0,0,0,0
Conor Coady,Everton,Liverpool,2023-02-13,False,DC,90,0,0.0,0,0.0,0,0,0,0.8,0,0,2,2.19,True,2.0,0.0,89.29,0.21,0,0,0,0,6
Conor Coady,Everton,Leicester City,2023-02-18,True,DC,90,0,0.45,0,0.0,6,1,0,1.7,0,1,0,0.6,True,2.0,0.0,89.33,0.27,0,0,0,0,1
Conor Coady,Everton,Aston Villa,2023-02-25,True,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,1.94,True,2.8,0.09,89.38,0.25,0,0,0,0,2
Conor Coady,Everton,Nottingham Forest,2022-08-20,True,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,0.0,False,2.8,0.09,89.41,0.24,0,0,0,0,1
Conor Coady,Everton,Manchester City,2023-05-14,True,Sub,34,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.14,False,3.0,0.09,86.33,0.24,0,0,0,0,6
Conor Coady,Everton,Bournemouth,2023-05-28,True,DC,90,0,0.0,0,0.0,6,0,0,0.0,0,1,0,0.49,True,2.0,0.09,86.53,0.28,0,0,0,0,8
Conor Coady,Everton,Brentford,2022-08-27,False,DC,90,0,0.0,1,0.3,8,0,1,4.8,3,0,1,0.0,False,3.2,0.09,86.7,0.26,0,0,0,0,2
Conor Coady,Everton,Leicester City,2022-08-30,False,DC,90,0,0.0,0,0.0,2,0,0,0.8,0,0,1,0.0,False,3.6,0.2,86.86,0.25,0,0,0,0,6
Conor Coady,Everton,Liverpool,2022-09-03,True,DC,90,0,0.0,0,0.0,6,0,0,2.0,0,1,0,0.0,False,3.8,0.2,87.0,0.29,0,0,0,0,5
Conor Coady,Everton,West Ham,2022-09-18,True,DC,90,0,0.0,0,0.0,5,0,0,1.2,0,1,0,0.0,False,4.6,0.2,87.13,0.32,0,0,0,0,9
Conor Coady,Everton,Southampton,2022-10-01,False,DC,90,1,0.12,0,0.0,9,1,0,8.4,1,0,1,0.0,False,5.4,0.2,87.25,0.3,0,0,0,0,
