name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Stefan Parkes,Fulham,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Bournemouth,-0.74
Stefan Parkes,Fulham,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Aston Villa,-0.63
Stefan Parkes,Fulham,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Leicester City,-2.72
Stefan Parkes,Fulham,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Everton,0.79
Stefan Parkes,Fulham,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Manchester City,1.5
Stefan Parkes,Fulham,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Manchester United,1.36
Stefan Parkes,Fulham,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Crystal Palace,-1.05
Stefan Parkes,Fulham,Crystal Palace,2022-12-26,False,Sub,0,1.0,0.84,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Southampton,-0.67
Stefan Parkes,Fulham,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.17,0.0,0.0,0,0,0,0,0.0,Fulham,False,Leeds United,-2.01
Stefan Parkes,Fulham,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.17,0.0,0.0,0,0,0,0,0.0,Fulham,True,Chelsea,1.22
Stefan Parkes,Fulham,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.17,0.0,0.0,0,0,0,0,0.0,Fulham,False,Newcastle United,1.64
Stefan Parkes,Fulham,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.17,0.0,0.0,0,0,0,0,0.0,Fulham,True,Tottenham,-0.89
Stefan Parkes,Fulham,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.17,0.0,0.0,0,0,0,0,0.0,Fulham,False,Chelsea,0.71
Stefan Parkes,Fulham,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Nottingham Forest,-3.99
Stefan Parkes,Fulham,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Brighton,-0.55
Stefan Parkes,Fulham,Brighton,2023-02-18,False,MC,0,0.0,0.01,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Wolverhampton,0.52
Stefan Parkes,Fulham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Brentford,0.07
Stefan Parkes,Fulham,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Arsenal,0.97
Stefan Parkes,Fulham,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Bournemouth,3.99
Stefan Parkes,Fulham,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,West Ham,-0.79
Stefan Parkes,Fulham,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Everton,-0.93
Stefan Parkes,Fulham,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Leicester City,-2.18
Stefan Parkes,Fulham,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Aston Villa,2.57
Stefan Parkes,Fulham,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Manchester City,2.68
Stefan Parkes,Fulham,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Liverpool,0.28
Stefan Parkes,Fulham,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Leeds United,0.24
Stefan Parkes,Fulham,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Southampton,-1.16
