name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tosin Adarabioyo,Fulham,Liverpool,2022-08-06,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.9,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1,Fulham,False,West Ham,,
Tosin Adarabioyo,Fulham,West Ham,2022-10-09,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.8,0,0,3,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,0,Fulham,True,Bournemouth,,1.46
Tosin Adarabioyo,Fulham,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.0,60.0,0.0,0,0,0,0,0,Fulham,True,Aston Villa,,
Tosin Adarabioyo,Fulham,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.67,0.0,45.0,0.0,0,0,0,0,1,Fulham,False,Leicester City,,
Tosin Adarabioyo,Fulham,Leicester City,2022-10-23,False,DC,90,0.0,0.06,0.0,0.0,1,1.0,0.0,2.1,0,0,2,0.0,False,0.5,0.0,54.0,0.0,0,0,0,0,0,Fulham,True,Everton,,0.34
Tosin Adarabioyo,Fulham,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.01,45.0,0.0,0,0,0,0,0,Fulham,False,Manchester City,,
Tosin Adarabioyo,Fulham,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.01,38.57,0.0,0,0,0,0,0,Fulham,True,Manchester United,,
Tosin Adarabioyo,Fulham,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,33.75,0.0,0,0,0,0,0,Fulham,False,Crystal Palace,,
Tosin Adarabioyo,Fulham,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,30.0,0.0,0,0,0,0,1,Fulham,True,Southampton,,-0.38
Tosin Adarabioyo,Fulham,Southampton,2022-12-31,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.2,0.01,27.1,0.0,0,0,0,0,6,Fulham,False,Leeds United,,
Tosin Adarabioyo,Fulham,Leeds United,2023-01-03,False,DC,90,0.0,0.01,0.0,0.0,6,1.0,0.0,3.0,1,1,0,1.69,True,0.2,0.0,32.82,0.25,0,0,0,0,1,Fulham,True,Chelsea,,-0.25
Tosin Adarabioyo,Fulham,Chelsea,2023-01-12,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.4,0,0,1,2.13,True,1.4,0.0,37.58,0.2,0,0,0,0,6,Fulham,False,Wolverhampton,,-0.46
Tosin Adarabioyo,Fulham,Wolverhampton,2022-08-13,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.0,0,1,0,0.0,False,1.6,0.0,41.62,0.33,0,0,0,0,1,Fulham,False,Newcastle United,,
