name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Tosin Adarabioyo,Fulham,Liverpool,2022-08-06,True,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1
Tosin Adarabioyo,Fulham,West Ham,2022-10-09,False,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,3,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,1
Tosin Adarabioyo,Fulham,Leicester City,2022-10-23,False,DC,90,0,0.06,0,0.0,1,1,0,2.1,0,0,2,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,1
Tosin Adarabioyo,Fulham,Southampton,2022-12-31,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,1.0,0.02,67.75,0.0,0,0,0,0,6
Tosin Adarabioyo,Fulham,Leeds United,2023-01-03,False,DC,90,0,0.01,0,0.0,6,1,0,3.0,1,1,0,1.69,True,1.0,0.02,72.2,0.25,0,0,0,0,1
Tosin Adarabioyo,Fulham,Chelsea,2023-01-12,True,DC,90,0,0.0,0,0.0,1,0,0,2.4,0,0,1,2.13,True,2.0,0.02,75.17,0.2,0,0,0,0,6
Tosin Adarabioyo,Fulham,Wolverhampton,2022-08-13,False,DC,90,0,0.0,0,0.0,6,0,0,1.0,0,1,0,0.0,False,2.0,0.02,77.29,0.33,0,0,0,0,1
Tosin Adarabioyo,Fulham,Newcastle United,2023-01-15,False,Sub,13,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.95,False,3.0,0.02,69.25,0.33,0,0,0,0,1
Tosin Adarabioyo,Fulham,Arsenal,2023-03-12,True,DC,90,0,0.02,0,0.0,1,1,0,3.9,0,0,3,2.38,True,3.0,0.0,71.56,0.29,0,0,0,0,1
Tosin Adarabioyo,Fulham,Brentford,2022-08-20,True,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,0.0,False,3.0,0.01,73.4,0.25,0,0,0,0,2
Tosin Adarabioyo,Fulham,West Ham,2023-04-08,True,DC,90,0,0.05,0,0.1,2,2,2,9.0,0,0,1,1.09,True,2.0,0.0,74.91,0.22,0,0,0,0,1
Tosin Adarabioyo,Fulham,Everton,2023-04-15,False,DC,90,0,0.01,0,0.02,1,1,1,4.6,0,0,1,1.31,True,2.2,0.01,76.17,0.2,0,0,0,0,2
Tosin Adarabioyo,Fulham,Leicester City,2023-04-22,True,DC,90,0,0.01,0,0.0,2,1,0,3.3,0,0,1,0.89,True,1.2,0.02,77.23,0.18,0,0,0,0,2
Tosin Adarabioyo,Fulham,Aston Villa,2023-04-25,False,DC,90,0,0.0,0,0.0,2,0,0,3.9,0,0,1,0.97,True,1.4,0.02,78.14,0.17,0,0,0,0,1
Tosin Adarabioyo,Fulham,Manchester City,2023-04-30,True,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,2,2.59,True,1.6,0.02,78.93,0.15,0,0,0,0,2
Tosin Adarabioyo,Fulham,Liverpool,2023-05-03,False,DC,90,0,0.0,0,0.06,2,0,1,3.6,0,0,1,1.73,True,1.6,0.02,79.62,0.14,0,0,0,0,1
Tosin Adarabioyo,Fulham,Leeds United,2023-05-08,True,DC,90,0,0.18,0,0.02,1,3,1,3.7,0,0,3,2.84,True,1.6,0.01,80.24,0.13,0,0,0,0,6
Tosin Adarabioyo,Fulham,Southampton,2023-05-13,False,DC,90,0,0.01,0,0.0,6,1,0,1.4,0,1,0,0.25,True,1.6,0.04,80.78,0.19,0,0,0,0,0
Tosin Adarabioyo,Fulham,Crystal Palace,2023-05-20,True,DC,90,0,0.11,0,0.0,0,3,0,3.7,0,0,2,1.62,True,2.4,0.04,81.26,0.18,0,0,0,0,1
Tosin Adarabioyo,Fulham,Manchester United,2023-05-28,False,DC,90,0,0.0,0,0.0,1,0,0,0.0,0,0,2,2.71,True,2.0,0.06,81.7,0.17,0,0,0,0,1
Tosin Adarabioyo,Fulham,Arsenal,2022-08-27,False,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,0.0,False,2.0,0.06,82.1,0.16,0,0,0,0,2
Tosin Adarabioyo,Fulham,Brighton,2022-08-30,True,DC,90,0,0.0,0,0.03,2,0,1,2.4,0,0,1,0.0,False,1.8,0.06,82.45,0.15,0,0,0,0,1
Tosin Adarabioyo,Fulham,Tottenham,2022-09-03,False,DC,90,0,0.0,0,0.0,1,0,0,3.2,0,0,2,0.0,False,2.0,0.02,82.78,0.14,0,0,0,0,7
Tosin Adarabioyo,Fulham,Nottingham Forest,2022-09-16,False,DC,90,1,0.07,0,0.0,7,2,0,8.6,0,0,2,0.0,False,1.0,0.02,83.08,0.14,0,0,0,0,0
Tosin Adarabioyo,Fulham,Newcastle United,2022-10-01,True,DC,90,0,0.04,0,0.0,0,1,0,0.8,0,0,4,0.0,False,2.4,0.01,83.36,0.13,0,0,0,0,1
