name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Joseph Gomez,Liverpool,Arsenal,2022-10-09,False,Sub,45,0,0.0,0,0.0,0,0,0,1.4,0,0,1,0.0,False,0.0,0.0,45.0,0.0,0,0,0,0,8
Joseph Gomez,Liverpool,Manchester City,2022-10-16,True,DC,90,0,0.0,0,0.0,8,0,0,2.2,2,1,0,0.0,False,0.0,0.0,67.5,1.0,0,0,0,0,6
Joseph Gomez,Liverpool,West Ham,2022-10-19,True,DC,90,0,0.0,0,0.0,6,0,0,0.5,0,1,0,0.0,False,4.0,0.0,75.0,1.0,0,0,0,0,1
Joseph Gomez,Liverpool,Nottingham Forest,2022-10-22,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,1,0.0,False,4.67,0.0,78.75,0.67,0,0,0,0,1
Joseph Gomez,Liverpool,Leicester City,2022-10-29,True,DC,90,0,0.02,0,0.0,1,1,0,2.5,0,0,2,0.0,False,3.75,0.0,81.0,0.5,0,0,0,0,1
Joseph Gomez,Liverpool,Tottenham,2022-11-06,False,Sub,3,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,3.2,0.0,68.0,0.5,0,0,0,0,2
Joseph Gomez,Liverpool,Southampton,2022-11-12,True,DC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,1.05,True,3.4,0.0,71.14,0.4,0,0,0,0,1
Joseph Gomez,Liverpool,Aston Villa,2022-12-26,False,Sub,11,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.14,False,2.2,0.0,63.62,0.4,0,0,0,0,1
Joseph Gomez,Liverpool,Leeds United,2022-12-30,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,1.2,0.0,57.0,0.4,0,0,0,0,1
Joseph Gomez,Liverpool,Crystal Palace,2022-08-15,True,Sub,27,0,0.0,0,0.0,1,0,0,1.1,0,0,0,0.0,False,1.2,0.0,54.0,0.4,0,0,0,0,1
Joseph Gomez,Liverpool,Brighton,2023-01-14,False,Sub,21,0,0.0,0,0.0,1,0,0,0.8,0,0,1,0.82,False,1.2,0.0,51.0,0.4,0,0,0,0,7
Joseph Gomez,Liverpool,Chelsea,2023-01-21,True,DC,90,0,0.0,0,0.0,7,0,0,2.8,1,1,0,1.59,True,1.2,0.0,54.25,0.5,0,0,0,0,0
Joseph Gomez,Liverpool,Wolverhampton,2023-02-04,False,DC,90,0,0.0,0,0.0,0,0,0,2.8,0,0,3,2.09,True,2.2,0.0,57.0,0.43,0,0,0,0,8
Joseph Gomez,Liverpool,Everton,2023-02-13,True,DC,90,0,0.01,0,0.0,8,1,0,2.5,2,1,0,0.28,True,2.0,0.0,59.36,0.5,0,0,0,0,6
Joseph Gomez,Liverpool,Newcastle United,2023-02-18,False,DC,90,0,0.0,0,0.0,6,0,0,2.4,0,1,0,2.05,True,3.4,0.0,61.4,0.56,0,0,0,0,6
Joseph Gomez,Liverpool,Chelsea,2023-04-04,False,DR,90,0,0.03,0,0.0,6,1,0,2.6,0,1,0,2.12,True,4.4,0.0,63.19,0.6,0,0,0,0,1
Joseph Gomez,Liverpool,Manchester United,2022-08-22,False,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,0.0,False,5.4,0.01,64.76,0.55,0,0,0,0,0
Joseph Gomez,Liverpool,Southampton,2023-05-28,False,DC,90,0,0.02,0,0.0,0,1,0,0.0,0,0,4,1.77,True,4.2,0.01,66.17,0.5,0,0,0,0,6
Joseph Gomez,Liverpool,Bournemouth,2022-08-27,True,DC,90,0,0.0,0,0.0,6,0,0,2.0,0,1,0,0.0,False,4.2,0.01,67.42,0.54,0,0,0,0,2
Joseph Gomez,Liverpool,Newcastle United,2022-08-31,True,DC,90,0,0.05,0,0.0,2,3,0,2.3,0,0,1,0.0,False,3.8,0.01,68.55,0.5,0,0,0,0,9
Joseph Gomez,Liverpool,Everton,2022-09-03,False,DC,90,0,0.0,0,0.04,9,0,1,4.1,3,1,0,0.0,False,3.0,0.02,69.57,0.53,0,0,0,0,
