name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Joseph Gomez,Liverpool,Arsenal,2022-10-09,False,Sub,45,0,0.0,0,0.0,0,0,0,1.4,0,0,1,0.0,False
Joseph Gomez,Liverpool,Manchester City,2022-10-16,True,DC,90,0,0.0,0,0.0,8,0,0,2.2,2,1,0,0.0,False
Joseph Gomez,Liverpool,West Ham,2022-10-19,True,DC,90,0,0.0,0,0.0,6,0,0,0.5,0,1,0,0.0,False
Joseph Gomez,Liverpool,Nottingham Forest,2022-10-22,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,1,0.0,False
Joseph Gomez,Liverpool,Leicester City,2022-10-29,True,DC,90,0,0.016780799254775,0,0.0,1,1,0,2.5,0,0,2,0.0,False
Joseph Gomez,Liverpool,Tottenham,2022-11-06,False,Sub,3,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False
Joseph Gomez,Liverpool,Southampton,2022-11-12,True,DC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,1.0531,True
Joseph Gomez,Liverpool,Aston Villa,2022-12-26,False,Sub,11,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.1379,False
Joseph Gomez,Liverpool,Leeds United,2022-12-30,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Joseph Gomez,Liverpool,Crystal Palace,2022-08-15,True,Sub,27,0,0.0,0,0.0,1,0,0,1.1,0,0,0,0.0,False
Joseph Gomez,Liverpool,Brighton,2023-01-14,False,Sub,21,0,0.0,0,0.0,1,0,0,0.8,0,0,1,0.815,False
Joseph Gomez,Liverpool,Chelsea,2023-01-21,True,DC,90,0,0.0,0,0.0,7,0,0,2.8,1,1,0,1.5902,True
Joseph Gomez,Liverpool,Wolverhampton,2023-02-04,False,DC,90,0,0.0,0,0.0,0,0,0,2.8,0,0,3,2.09,True
Joseph Gomez,Liverpool,Everton,2023-02-13,True,DC,90,0,0.0129297003149986,0,0.0,8,1,0,2.5,2,1,0,0.28,True
Joseph Gomez,Liverpool,Newcastle United,2023-02-18,False,DC,90,0,0.0,0,0.0,6,0,0,2.4,0,1,0,2.05,True
Joseph Gomez,Liverpool,Chelsea,2023-04-04,False,DR,90,0,0.0261231996119022,0,0.0,6,1,0,2.6,0,1,0,2.12,True
Joseph Gomez,Liverpool,Manchester United,2022-08-22,False,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,0.0,False
Joseph Gomez,Liverpool,Southampton,2023-05-28,False,DC,90,0,0.0159484148025512,0,0.0,0,1,0,0.0,0,0,4,1.77,True
Joseph Gomez,Liverpool,Bournemouth,2022-08-27,True,DC,90,0,0.0,0,0.0,6,0,0,2.0,0,1,0,0.0,False
Joseph Gomez,Liverpool,Newcastle United,2022-08-31,True,DC,90,0,0.0484540984034538,0,0.0,2,3,0,2.3,0,0,1,0.0,False
Joseph Gomez,Liverpool,Everton,2022-09-03,False,DC,90,0,0.0,0,0.0427149012684822,9,0,1,4.1,3,1,0,0.0,False
