name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Duje Caleta-Car,Southampton,West Ham,2022-10-16,True,Sub,48,0,0.0,0,0.0,1,0,0,1.4,0,0,1,0.0,False,0.0,0.0,48.0,0.0,0,0,0,0,8
Duje Caleta-Car,Southampton,Bournemouth,2022-10-19,False,DC,90,0,0.0,0,0.0,8,0,0,1.9,2,1,0,0.0,False,1.0,0.0,69.0,1.0,0,0,0,0,2
Duje Caleta-Car,Southampton,Arsenal,2022-10-23,True,DC,90,0,0.0,0,0.0,2,0,0,2.6,0,0,1,0.0,False,4.5,0.0,76.0,0.5,0,0,0,0,2
Duje Caleta-Car,Southampton,Crystal Palace,2022-10-29,False,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,0.0,False,3.67,0.0,79.5,0.33,0,0,0,0,1
Duje Caleta-Car,Southampton,Newcastle United,2022-11-06,True,Sub,18,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.0,False,3.25,0.0,67.2,0.33,0,0,0,0,-1
Duje Caleta-Car,Southampton,Liverpool,2022-11-12,False,DC,58,0,0.0,0,0.0,-1,0,0,0.2,0,0,3,1.67,True,2.8,0.0,65.67,0.33,0,0,0,0,1
Duje Caleta-Car,Southampton,Nottingham Forest,2023-01-04,True,Sub,56,0,0.04,0,0.0,1,1,0,1.5,0,0,0,0.17,False,2.4,0.0,64.29,0.33,0,0,0,0,2
Duje Caleta-Car,Southampton,Everton,2023-01-14,False,DC,90,0,0.0,0,0.0,2,0,0,3.1,0,0,1,1.41,True,1.0,0.01,67.5,0.25,0,0,0,0,2
Duje Caleta-Car,Southampton,Aston Villa,2023-01-21,True,DC,83,0,0.0,0,0.0,2,0,0,2.2,0,0,1,1.42,True,1.0,0.01,69.22,0.2,0,0,0,0,1
Duje Caleta-Car,Southampton,West Ham,2023-04-02,False,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,1,1.36,True,1.0,0.01,71.3,0.17,0,0,0,0,6
Duje Caleta-Car,Southampton,Arsenal,2023-04-21,False,Sub,49,1,0.56,0,0.0,6,1,0,8.5,0,0,2,2.27,False,1.0,0.01,69.27,0.17,0,0,0,0,2
Duje Caleta-Car,Southampton,Bournemouth,2023-04-27,True,DC,90,0,0.02,0,0.0,2,1,0,0.0,0,0,1,1.0,True,2.4,0.12,71.0,0.14,0,0,0,0,1
Duje Caleta-Car,Southampton,Everton,2022-10-01,True,DC,90,0,0.46,0,0.04,1,2,1,5.7,0,0,2,0.0,False,2.6,0.12,72.46,0.12,0,0,0,0,
