name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Kaelan Casey,West Ham,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0,West Ham,True,Nottingham Forest,-3.27
Kaelan Casey,West Ham,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0,West Ham,False,Brighton,0.97
Kaelan Casey,West Ham,Brighton,False,0,0,0.0,0,0,0,0.0,False,0,West Ham,True,Aston Villa,-0.86
Kaelan Casey,West Ham,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0,West Ham,True,Southampton,0.91
Kaelan Casey,West Ham,Southampton,True,0,0,0.0,0,0,0,0.0,False,0,West Ham,True,Newcastle United,1.05
Kaelan Casey,West Ham,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0,West Ham,False,Fulham,1.3
Kaelan Casey,West Ham,Fulham,False,0,0,0.0,0,0,0,0.0,False,0,West Ham,True,Arsenal,2.39
Kaelan Casey,West Ham,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0,West Ham,False,Bournemouth,-3.46
Kaelan Casey,West Ham,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0,West Ham,True,Liverpool,-1.57
Kaelan Casey,West Ham,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0,West Ham,False,Crystal Palace,0.59
Kaelan Casey,West Ham,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0,West Ham,False,Manchester City,1.66
Kaelan Casey,West Ham,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0,West Ham,True,Manchester United,-1.91
Kaelan Casey,West Ham,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0,West Ham,False,Brentford,3.32
Kaelan Casey,West Ham,Brentford,False,0,0,0.0,0,0,0,0.0,False,0,West Ham,True,Leicester City,0.16
Kaelan Casey,West Ham,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0,West Ham,False,Leeds United,1.87
Kaelan Casey,West Ham,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0,West Ham,True,Brighton,0.78
