name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Pascal Struijk,Leeds,Wolverhampton,2022-08-06,True,DL,90,0,0.0871308967471122,0,0.0,2,1,0,2.6,0,0,1,0.0,False
Pascal Struijk,Leeds,Crystal Palace,2022-10-09,False,DL,90,1,0.328572005033493,0,0.0904145985841751,6,1,2,9.6,0,0,2,0.0,False
Pascal Struijk,Leeds,Arsenal,2022-10-16,True,DL,90,0,0.1141299977898597,0,0.0,2,1,0,4.9,0,0,1,0.0,False
Pascal Struijk,Leeds,Fulham,2022-10-23,True,DL,84,0,0.0,0,0.0,1,0,0,1.2,0,0,3,0.0,False
Pascal Struijk,Leeds,Liverpool,2022-10-29,False,DL,90,0,0.0354106985032558,0,0.0641065016388893,2,1,1,5.0,0,0,1,0.0,False
Pascal Struijk,Leeds,Bournemouth,2022-11-05,True,DL,90,0,0.0633392035961151,0,0.0382348001003265,4,2,1,7.7,0,0,3,0.0,False
Pascal Struijk,Leeds,Tottenham,2022-11-12,False,DL,90,0,0.0159997008740901,0,0.085912600159645,0,1,2,6.3,0,0,4,1.8606,True
Pascal Struijk,Leeds,Manchester City,2022-12-28,True,DL,90,1,0.1089679971337318,0,0.0,7,1,0,7.1,0,0,3,4.1993,True
Pascal Struijk,Leeds,Newcastle United,2022-12-31,False,DL,90,0,0.0,0,0.0,5,0,0,2.7,0,1,0,2.0081,True
Pascal Struijk,Leeds,West Ham,2023-01-04,True,DL,90,0,0.0846505984663963,0,0.0,1,1,0,1.7,0,0,2,1.4233,True
Pascal Struijk,Leeds,Southampton,2022-08-13,False,DL,90,0,0.0404497012495994,1,0.8039349913597107,6,1,1,7.4,2,0,2,0.0,False
Pascal Struijk,Leeds,Aston Villa,2023-01-13,False,DL,65,0,0.0,0,0.0,1,0,0,1.0,0,0,2,0.6851,True
Pascal Struijk,Leeds,Brentford,2023-01-22,True,DL,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0,0.2886,True
Pascal Struijk,Leeds,Nottingham Forest,2023-02-05,False,DL,66,0,0.0,0,0.0,1,0,0,2.4,0,0,1,0.23,True
Pascal Struijk,Leeds,Manchester United,2023-02-08,False,DL,22,0,0.2142080068588256,0,0.0,1,1,0,4.7,0,0,0,0.32,True
Pascal Struijk,Leeds,Wolverhampton,2023-03-18,False,Sub,9,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.21,False
Pascal Struijk,Leeds,Arsenal,2023-04-01,False,DC,90,0,0.0,0,0.0,0,0,0,1.9,0,0,4,3.41,True
Pascal Struijk,Leeds,Nottingham Forest,2023-04-04,True,DC,90,0,0.0,0,0.0337020009756088,2,0,1,5.2,0,0,1,0.79,True
Pascal Struijk,Leeds,Chelsea,2022-08-21,True,DL,90,0,0.0,0,0.0239113997668027,6,0,1,3.2,0,1,0,0.0,False
Pascal Struijk,Leeds,Crystal Palace,2023-04-09,True,DC,90,0,0.0391216017305851,0,0.0,0,1,0,3.2,0,0,5,3.03,True
Pascal Struijk,Leeds,Liverpool,2023-04-17,True,DC,90,0,0.0,0,0.0,-1,0,0,1.5,0,0,6,2.47,True
Pascal Struijk,Leeds,Manchester City,2023-05-06,False,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.83,False
Pascal Struijk,Leeds,Newcastle United,2023-05-13,True,Sub,1,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.13,False
Pascal Struijk,Leeds,West Ham,2023-05-21,False,DL,83,0,0.0,0,0.0284656286239624,1,0,1,3.6,0,0,2,1.52,True
Pascal Struijk,Leeds,Tottenham,2023-05-28,True,DL,58,0,0.0835956260561943,0,0.0,-1,2,0,0.0,0,0,2,0.81,True
Pascal Struijk,Leeds,Brighton,2022-08-27,False,DL,90,0,0.0476965010166168,0,0.0401332005858421,1,1,1,4.2,0,0,1,0.0,False
Pascal Struijk,Leeds,Everton,2022-08-30,True,DL,90,0,0.0,0,0.1019299998879432,4,0,1,4.8,2,0,1,0.0,False
Pascal Struijk,Leeds,Brentford,2022-09-03,False,DL,90,0,0.0718088969588279,0,0.8646249771118164,0,1,1,5.6,0,0,5,0.0,False
Pascal Struijk,Leeds,Aston Villa,2022-10-02,True,DL,90,0,0.0,0,0.0,6,0,0,0.9,0,1,0,0.0,False
