name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Pascal Struijk,Leeds,Wolverhampton,2022-08-06,True,DL,90,0,0.09,0,0.0,2,1,0,2.6,0,0,1,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,6
Pascal Struijk,Leeds,Crystal Palace,2022-10-09,False,DL,90,1,0.33,0,0.09,6,1,2,9.6,0,0,2,0.0,False,2.0,0.09,90.0,0.0,0,0,0,0,2
Pascal Struijk,Leeds,Arsenal,2022-10-16,True,DL,90,0,0.11,0,0.0,2,1,0,4.9,0,0,1,0.0,False,4.0,0.21,90.0,0.0,0,0,0,0,1
Pascal Struijk,Leeds,Fulham,2022-10-23,True,DL,84,0,0.0,0,0.0,1,0,0,1.2,0,0,3,0.0,False,3.33,0.18,88.5,0.0,0,0,0,0,2
Pascal Struijk,Leeds,Liverpool,2022-10-29,False,DL,90,0,0.04,0,0.06,2,1,1,5.0,0,0,1,0.0,False,2.75,0.13,88.8,0.0,0,0,0,0,4
Pascal Struijk,Leeds,Bournemouth,2022-11-05,True,DL,90,0,0.06,0,0.04,4,2,1,7.7,0,0,3,0.0,False,2.6,0.11,89.0,0.0,0,0,0,0,0
Pascal Struijk,Leeds,Tottenham,2022-11-12,False,DL,90,0,0.02,0,0.09,0,1,2,6.3,0,0,4,1.86,True,3.0,0.11,89.14,0.0,0,0,0,0,7
Pascal Struijk,Leeds,Manchester City,2022-12-28,True,DL,90,1,0.11,0,0.0,7,1,0,7.1,0,0,3,4.2,True,1.8,0.05,89.25,0.0,0,0,0,0,5
Pascal Struijk,Leeds,Newcastle United,2022-12-31,False,DL,90,0,0.0,0,0.0,5,0,0,2.7,0,1,0,2.01,True,2.8,0.04,89.33,0.11,0,0,0,0,1
Pascal Struijk,Leeds,West Ham,2023-01-04,True,DL,90,0,0.08,0,0.0,1,1,0,1.7,0,0,2,1.42,True,3.6,0.04,89.4,0.1,0,0,0,0,6
Pascal Struijk,Leeds,Southampton,2022-08-13,False,DL,90,0,0.04,1,0.8,6,1,1,7.4,2,0,2,0.0,False,3.4,0.05,89.45,0.09,0,0,0,0,1
Pascal Struijk,Leeds,Aston Villa,2023-01-13,False,DL,65,0,0.0,0,0.0,1,0,0,1.0,0,0,2,0.69,True,3.8,0.25,87.42,0.08,0,0,0,0,6
Pascal Struijk,Leeds,Brentford,2023-01-22,True,DL,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0,0.29,True,4.0,0.25,87.62,0.15,0,0,0,0,1
Pascal Struijk,Leeds,Nottingham Forest,2023-02-05,False,DL,66,0,0.0,0,0.0,1,0,0,2.4,0,0,1,0.23,True,3.8,0.23,86.07,0.14,0,0,0,0,1
Pascal Struijk,Leeds,Manchester United,2023-02-08,False,DL,22,0,0.21,0,0.0,1,1,0,4.7,0,0,0,0.32,True,3.0,0.23,81.8,0.14,0,0,0,0,1
Pascal Struijk,Leeds,Wolverhampton,2023-03-18,False,Sub,9,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.21,False,3.0,0.25,77.25,0.14,0,0,0,0,0
Pascal Struijk,Leeds,Arsenal,2023-04-01,False,DC,90,0,0.0,0,0.0,0,0,0,1.9,0,0,4,3.41,True,2.0,0.04,78.0,0.13,0,0,0,0,2
Pascal Struijk,Leeds,Nottingham Forest,2023-04-04,True,DC,90,0,0.0,0,0.03,2,0,1,5.2,0,0,1,0.79,True,1.8,0.04,78.67,0.12,0,0,0,0,6
Pascal Struijk,Leeds,Chelsea,2022-08-21,True,DL,90,0,0.0,0,0.02,6,0,1,3.2,0,1,0,0.0,False,1.0,0.04,79.26,0.18,0,0,0,0,0
Pascal Struijk,Leeds,Crystal Palace,2023-04-09,True,DC,90,0,0.04,0,0.0,0,1,0,3.2,0,0,5,3.03,True,2.0,0.04,79.8,0.17,0,0,0,0,-1
Pascal Struijk,Leeds,Liverpool,2023-04-17,True,DC,90,0,0.0,0,0.0,-1,0,0,1.5,0,0,6,2.47,True,1.8,0.01,80.29,0.16,0,0,0,0,1
Pascal Struijk,Leeds,Manchester City,2023-05-06,False,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.83,False,1.4,0.01,77.09,0.16,0,0,0,0,1
Pascal Struijk,Leeds,Newcastle United,2023-05-13,True,Sub,1,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.13,False,1.6,0.01,73.78,0.16,0,0,0,0,1
Pascal Struijk,Leeds,West Ham,2023-05-21,False,DL,83,0,0.0,0,0.03,1,0,1,3.6,0,0,2,1.52,True,1.4,0.01,74.17,0.15,0,0,0,0,-1
Pascal Struijk,Leeds,Tottenham,2023-05-28,True,DL,58,0,0.08,0,0.0,-1,2,0,0.0,0,0,2,0.81,True,0.4,0.01,73.52,0.15,0,0,0,0,1
Pascal Struijk,Leeds,Brighton,2022-08-27,False,DL,90,0,0.05,0,0.04,1,1,1,4.2,0,0,1,0.0,False,0.2,0.02,74.15,0.14,0,0,0,0,4
Pascal Struijk,Leeds,Everton,2022-08-30,True,DL,90,0,0.0,0,0.1,4,0,1,4.8,2,0,1,0.0,False,0.6,0.03,74.74,0.14,0,0,0,0,0
Pascal Struijk,Leeds,Brentford,2022-09-03,False,DL,90,0,0.07,0,0.86,0,1,1,5.6,0,0,5,0.0,False,1.2,0.03,75.29,0.13,0,0,0,0,6
Pascal Struijk,Leeds,Aston Villa,2022-10-02,True,DL,90,0,0.0,0,0.0,6,0,0,0.9,0,1,0,0.0,False,1.0,0.04,75.79,0.17,0,0,0,0,
