name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Jarrad Branthwaite,Everton,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0,Everton,True,Manchester United,0.93
Jarrad Branthwaite,Everton,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0,Everton,False,Tottenham,2.99
Jarrad Branthwaite,Everton,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0,Everton,False,Newcastle United,1.81
Jarrad Branthwaite,Everton,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0,Everton,True,Crystal Palace,-1.89
Jarrad Branthwaite,Everton,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0,Everton,False,Fulham,-0.21
Jarrad Branthwaite,Everton,Fulham,False,0,0,0.0,0,0,0,0.0,False,0,Everton,True,Leeds United,0.49
Jarrad Branthwaite,Everton,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0,Everton,False,Bournemouth,4.39
Jarrad Branthwaite,Everton,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0,Everton,True,Wolverhampton,1.62
Jarrad Branthwaite,Everton,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0,Everton,False,Manchester City,0.69
Jarrad Branthwaite,Everton,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0,Everton,True,Brighton,0.33
Jarrad Branthwaite,Everton,Brighton,True,0,0,0.0,0,0,0,0.0,False,0,Everton,False,Aston Villa,3.22
Jarrad Branthwaite,Everton,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0,Everton,True,Southampton,-2.71
Jarrad Branthwaite,Everton,Southampton,True,0,0,0.0,0,0,0,0.0,False,0,Everton,False,West Ham,2.5
Jarrad Branthwaite,Everton,West Ham,False,0,0,0.0,0,0,0,0.0,False,0,Everton,True,Arsenal,-2.09
Jarrad Branthwaite,Everton,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0,Everton,False,Liverpool,1.94
Jarrad Branthwaite,Everton,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0,Everton,True,Leicester City,-3.7
Jarrad Branthwaite,Everton,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0,Everton,True,Aston Villa,1.41
Jarrad Branthwaite,Everton,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0,Everton,False,Arsenal,2.52
Jarrad Branthwaite,Everton,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0,Everton,False,Nottingham Forest,0.07
Jarrad Branthwaite,Everton,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0,Everton,True,Brentford,-2.0
Jarrad Branthwaite,Everton,Brentford,True,0,0,0.0,0,0,0,0.0,False,0,Everton,False,Chelsea,1.97
Jarrad Branthwaite,Everton,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0,Everton,True,Tottenham,-0.33
Jarrad Branthwaite,Everton,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0,Everton,True,Nottingham Forest,-0.72
Jarrad Branthwaite,Everton,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0,Everton,False,Manchester United,1.96
Jarrad Branthwaite,Everton,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0,Everton,True,Fulham,2.03
Jarrad Branthwaite,Everton,Fulham,True,0,0,0.0,0,0,0,0.0,False,0,Everton,False,Crystal Palace,-0.42
Jarrad Branthwaite,Everton,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0,Everton,True,Newcastle United,-0.27
Jarrad Branthwaite,Everton,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0,Everton,False,Leeds United,-1.47
Jarrad Branthwaite,Everton,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0,Everton,False,Brighton,-3.42
Jarrad Branthwaite,Everton,Brighton,False,0,0,0.0,0,0,0,0.0,False,0,Everton,True,Manchester City,1.75
Jarrad Branthwaite,Everton,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0,Everton,False,Wolverhampton,1.67
Jarrad Branthwaite,Everton,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0,Everton,True,Bournemouth,-4.02
Jarrad Branthwaite,Everton,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0,Everton,False,Brentford,0.08
Jarrad Branthwaite,Everton,Brentford,False,0,0,0.0,0,0,0,0.0,False,0,Everton,False,Leicester City,-1.63
Jarrad Branthwaite,Everton,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0,Everton,True,Liverpool,-1.2
Jarrad Branthwaite,Everton,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0,Everton,True,West Ham,1.45
Jarrad Branthwaite,Everton,West Ham,True,0,0,0.0,0,0,0,0.0,False,0,Everton,False,Southampton,1.08
Jarrad Branthwaite,Everton,Southampton,False,0,0,0.0,0,0,0,0.0,False,0,Everton,True,Fulham,2.03
