name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Benoît Badiashile,Chelsea,Crystal Palace,2023-01-15,True,DC,90,0,0.0,0,0.0,8,0,0,3.6,2,1,0,0.58,True,0.0,0.0,90.0,1.0,0,0,0,0,6
Benoît Badiashile,Chelsea,Liverpool,2023-01-21,False,DC,90,0,0.44,0,0.55,6,1,1,7.4,0,1,0,1.4,True,8.0,0.0,90.0,1.0,0,0,0,0,6
Benoît Badiashile,Chelsea,Fulham,2023-02-03,True,DC,90,0,0.11,0,0.07,6,1,1,3.5,0,1,0,0.67,True,7.0,0.22,90.0,1.0,0,0,0,0,1
Benoît Badiashile,Chelsea,West Ham,2023-02-11,False,DC,90,0,0.09,0,0.0,1,2,0,2.2,0,0,1,1.29,True,6.67,0.18,90.0,0.75,0,0,0,0,2
Benoît Badiashile,Chelsea,Southampton,2023-02-18,True,DC,90,0,0.0,0,0.07,2,0,1,2.7,0,0,1,0.83,True,5.25,0.16,90.0,0.6,0,0,0,0,6
Benoît Badiashile,Chelsea,Leicester City,2023-03-04,True,DC,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,0.94,True,4.6,0.13,90.0,0.67,0,0,0,0,1
Benoît Badiashile,Chelsea,Leeds United,2023-03-11,False,Sub,4,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False,4.2,0.13,77.71,0.67,0,0,0,0,1
Benoît Badiashile,Chelsea,Everton,2023-03-18,True,DC,90,0,0.08,0,0.0,1,1,0,2.5,0,0,2,1.43,True,3.2,0.04,79.25,0.57,0,0,0,0,1
Benoît Badiashile,Chelsea,Brighton,2023-04-15,True,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,2,2.28,True,2.2,0.03,80.44,0.5,0,0,0,0,7
Benoît Badiashile,Chelsea,Bournemouth,2023-05-06,False,DC,90,1,0.5,0,0.0,7,1,0,6.7,0,0,1,1.26,True,2.2,0.02,81.4,0.44,0,0,0,0,1
Benoît Badiashile,Chelsea,Nottingham Forest,2023-05-13,True,DC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,2,1.63,True,3.2,0.11,82.18,0.4,0,0,0,0,0
