name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Adam Webster,Brighton,Manchester United,2022-08-07,False,DC,90,0,0.0278046000748872,0,0.0,2,1,0,3.9,0,0,1,0.0,False
Adam Webster,Brighton,Tottenham,2022-10-08,True,DC,90,0,0.0312894992530345,0,0.3262839913368225,2,1,1,4.1,0,0,1,0.0,False
Adam Webster,Brighton,Brentford,2022-10-14,False,DC,90,0,0.0,0,0.0,1,0,0,1.1,0,0,2,0.0,False
Adam Webster,Brighton,Nottingham Forest,2022-10-18,True,DC,90,0,0.1140410006046295,0,0.0,6,1,0,1.9,0,1,0,0.0,False
Adam Webster,Brighton,Manchester City,2022-10-22,False,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,3,0.0,False
Adam Webster,Brighton,Chelsea,2022-10-29,True,DC,90,0,0.1403139978647232,0,0.0,2,2,0,2.6,0,0,1,0.0,False
Adam Webster,Brighton,Wolverhampton,2022-11-05,False,DC,90,0,0.136815994977951,0,0.0,1,2,0,2.2,0,0,2,0.0,False
Adam Webster,Brighton,Newcastle United,2022-08-13,True,DC,90,0,0.0,0,0.0,6,0,0,1.3,0,1,0,0.0,False
Adam Webster,Brighton,Liverpool,2023-01-14,True,Sub,1,0,0.0255862008780241,0,0.0,1,1,0,0.5,0,0,0,0.0236,False
Adam Webster,Brighton,Bournemouth,2023-02-04,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Adam Webster,Brighton,Crystal Palace,2023-02-11,False,DC,75,0,0.36285400390625,0,0.0,2,1,0,3.1,0,0,1,0.84,True
Adam Webster,Brighton,Fulham,2023-02-18,True,DC,72,0,0.087069496512413,0,0.025519099086523,6,1,1,2.5,0,1,0,0.22,True
Adam Webster,Brighton,West Ham,2023-03-04,True,DC,90,0,0.0,0,0.0,6,0,0,1.7,0,1,0,0.38,True
Adam Webster,Brighton,Leicester City,2023-03-11,False,DC,87,0,0.0,0,0.0,1,0,0,2.7,0,0,2,1.54,True
Adam Webster,Brighton,Crystal Palace,2023-03-15,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.05,False
Adam Webster,Brighton,Bournemouth,2023-04-04,False,DC,90,0,0.0,0,0.0426017008721828,9,0,1,3.5,3,1,0,1.92,True
Adam Webster,Brighton,West Ham,2022-08-21,False,DC,90,0,0.0525371991097927,0,0.0,6,1,0,1.5,0,1,0,0.0,False
Adam Webster,Brighton,Tottenham,2023-04-08,False,Sub,21,0,0.0,0,0.0,1,0,0,1.5,0,0,1,0.14,False
Adam Webster,Brighton,Chelsea,2023-04-15,False,DC,86,0,0.0160536002367734,0,0.0,2,1,0,1.4,0,0,1,0.58,True
Adam Webster,Brighton,Wolverhampton,2023-04-29,True,DC,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,0.7,True
Adam Webster,Brighton,Manchester United,2023-05-04,True,DC,90,0,0.0667205229401588,0,0.1073259264230728,5,2,2,6.2,0,1,0,1.38,True
Adam Webster,Brighton,Everton,2023-05-08,True,DC,45,0,0.0,0,0.0,0,0,0,2.8,0,0,3,1.19,True
Adam Webster,Brighton,Aston Villa,2023-05-28,False,DC,64,0,0.0,0,0.0,1,0,0,0.0,0,0,2,2.3,True
Adam Webster,Brighton,Leicester City,2022-08-27,True,DC,90,0,0.4529129862785339,0,0.0,5,3,0,3.0,0,1,0,0.0,False
Adam Webster,Brighton,Fulham,2022-08-30,False,DC,90,0,0.0200036000460386,0,0.0,1,1,0,1.7,0,0,2,0.0,False
Adam Webster,Brighton,Leeds United,2022-09-04,True,DC,90,0,0.0,0,0.0172175001353025,1,0,1,2.7,0,0,2,0.0,False
Adam Webster,Brighton,Liverpool,2022-10-01,False,DC,90,0,0.0,0,0.0,-1,0,0,1.8,0,0,3,0.0,False
