name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Adam Webster,Brighton,Manchester United,2022-08-07,False,DC,90,0,0.03,0,0.0,2,1,0,3.9,0,0,1,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,2
Adam Webster,Brighton,Tottenham,2022-10-08,True,DC,90,0,0.03,0,0.33,2,1,1,4.1,0,0,1,0.0,False,2.0,0.03,90.0,0.0,0,0,0,0,1
Adam Webster,Brighton,Brentford,2022-10-14,False,DC,90,0,0.0,0,0.0,1,0,0,1.1,0,0,2,0.0,False,2.0,0.03,90.0,0.0,0,0,0,0,6
Adam Webster,Brighton,Nottingham Forest,2022-10-18,True,DC,90,0,0.11,0,0.0,6,1,0,1.9,0,1,0,0.0,False,1.67,0.02,90.0,0.25,0,0,0,0,1
Adam Webster,Brighton,Manchester City,2022-10-22,False,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,3,0.0,False,2.75,0.04,90.0,0.2,0,0,0,0,2
Adam Webster,Brighton,Chelsea,2022-10-29,True,DC,90,0,0.14,0,0.0,2,2,0,2.6,0,0,1,0.0,False,2.4,0.03,90.0,0.17,0,0,0,0,1
Adam Webster,Brighton,Wolverhampton,2022-11-05,False,DC,90,0,0.14,0,0.0,1,2,0,2.2,0,0,2,0.0,False,2.4,0.06,90.0,0.14,0,0,0,0,6
Adam Webster,Brighton,Newcastle United,2022-08-13,True,DC,90,0,0.0,0,0.0,6,0,0,1.3,0,1,0,0.0,False,2.2,0.08,90.0,0.25,0,0,0,0,1
Adam Webster,Brighton,Liverpool,2023-01-14,True,Sub,1,0,0.03,0,0.0,1,1,0,0.5,0,0,0,0.02,False,3.2,0.08,80.11,0.25,0,0,0,0,1
Adam Webster,Brighton,Bournemouth,2023-02-04,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,2.2,0.06,72.2,0.25,0,0,0,0,2
Adam Webster,Brighton,Crystal Palace,2023-02-11,False,DC,75,0,0.36,0,0.0,2,1,0,3.1,0,0,1,0.84,True,2.2,0.06,72.45,0.22,0,0,0,0,6
Adam Webster,Brighton,Fulham,2023-02-18,True,DC,72,0,0.09,0,0.03,6,1,1,2.5,0,1,0,0.22,True,2.2,0.11,72.42,0.3,0,0,0,0,6
Adam Webster,Brighton,West Ham,2023-03-04,True,DC,90,0,0.0,0,0.0,6,0,0,1.7,0,1,0,0.38,True,3.2,0.1,73.77,0.36,0,0,0,0,1
Adam Webster,Brighton,Leicester City,2023-03-11,False,DC,87,0,0.0,0,0.0,1,0,0,2.7,0,0,2,1.54,True,3.2,0.1,74.71,0.33,0,0,0,0,1
Adam Webster,Brighton,Crystal Palace,2023-03-15,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.05,False,3.2,0.09,69.8,0.33,0,0,0,0,9
Adam Webster,Brighton,Bournemouth,2023-04-04,False,DC,90,0,0.0,0,0.04,9,0,1,3.5,3,1,0,1.92,True,3.2,0.09,71.06,0.38,0,0,0,0,6
Adam Webster,Brighton,West Ham,2022-08-21,False,DC,90,0,0.05,0,0.0,6,1,0,1.5,0,1,0,0.0,False,4.6,0.02,72.18,0.43,0,0,0,0,1
Adam Webster,Brighton,Tottenham,2023-04-08,False,Sub,21,0,0.0,0,0.0,1,0,0,1.5,0,0,1,0.14,False,4.6,0.01,69.33,0.43,0,0,0,0,2
Adam Webster,Brighton,Chelsea,2023-04-15,False,DC,86,0,0.02,0,0.0,2,1,0,1.4,0,0,1,0.58,True,3.6,0.01,70.21,0.4,0,0,0,0,6
Adam Webster,Brighton,Wolverhampton,2023-04-29,True,DC,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,0.7,True,3.8,0.01,71.2,0.44,0,0,0,0,5
Adam Webster,Brighton,Manchester United,2023-05-04,True,DC,90,0,0.07,0,0.11,5,2,2,6.2,0,1,0,1.38,True,4.8,0.01,72.1,0.47,0,0,0,0,0
Adam Webster,Brighton,Everton,2023-05-08,True,DC,45,0,0.0,0,0.0,0,0,0,2.8,0,0,3,1.19,True,4.0,0.03,70.86,0.47,0,0,0,0,1
Adam Webster,Brighton,Aston Villa,2023-05-28,False,DC,64,0,0.0,0,0.0,1,0,0,0.0,0,0,2,2.3,True,2.8,0.02,70.57,0.44,0,0,0,0,5
Adam Webster,Brighton,Leicester City,2022-08-27,True,DC,90,0,0.45,0,0.0,5,3,0,3.0,0,1,0,0.0,False,2.8,0.02,71.38,0.47,0,0,0,0,1
Adam Webster,Brighton,Fulham,2022-08-30,False,DC,90,0,0.02,0,0.0,1,1,0,1.7,0,0,2,0.0,False,3.4,0.1,72.12,0.45,0,0,0,0,1
Adam Webster,Brighton,Leeds United,2022-09-04,True,DC,90,0,0.0,0,0.02,1,0,1,2.7,0,0,2,0.0,False,2.4,0.11,72.81,0.43,0,0,0,0,-1
Adam Webster,Brighton,Liverpool,2022-10-01,False,DC,90,0,0.0,0,0.0,-1,0,0,1.8,0,0,3,0.0,False,1.6,0.09,73.44,0.41,0,0,0,0,2
