name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Kaine Kesler Hayden,Aston Villa,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,Nottingham Forest,3.75
Kaine Kesler Hayden,Aston Villa,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Chelsea,1.5
Kaine Kesler Hayden,Aston Villa,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,Fulham,1.52
Kaine Kesler Hayden,Aston Villa,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Brentford,-1.66
Kaine Kesler Hayden,Aston Villa,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,Newcastle United,4.98
Kaine Kesler Hayden,Aston Villa,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Manchester United,-0.48
Kaine Kesler Hayden,Aston Villa,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,Brighton,-1.16
Kaine Kesler Hayden,Aston Villa,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Liverpool,0.66
Kaine Kesler Hayden,Aston Villa,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,Tottenham,-1.04
Kaine Kesler Hayden,Aston Villa,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Wolverhampton,0.03
Kaine Kesler Hayden,Aston Villa,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Everton,-2.45
Kaine Kesler Hayden,Aston Villa,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Leicester City,-0.22
Kaine Kesler Hayden,Aston Villa,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,Southampton,0.63
Kaine Kesler Hayden,Aston Villa,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Leeds United,0.83
Kaine Kesler Hayden,Aston Villa,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,Manchester City,2.54
